rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	794359
2	EcksD	30927
3	noam464	23000
4	Spacewardharpy7	5388
5	Werbe	3301
6	TechnoNinja64	1016
7	eitanzaki	974
8	Fullut	795
9	Frozil12	718
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	Hyp3rion_	195
22	TooManyDuck	192
23	Blu3beast	179
24	Sral7	163
25	PlasticOtari	160
26	HellsSponge	150
27	Smoke____	144
28	Freak_Genius	143
29	kekhon	138
30	Kouridragon	128
30	Nycteus_	128
32	Kowcio_	124
33	MakeHistory157	111
34	oxfordschool	107
35	Di_infiri	105
36	eiC_	96
37	XboxPanda	90
38	GravitySaint	89
39	King_Pancake1	85
40	Skippeh	84
41	Kakolbus	82
42	diamondgolem35	80
43	PigDab	77
44	CalebDHawk	76
45	thescout7	74
46	SellyZ	72
47	Donutt	70
48	ProbsNotNova	65
49	PhantomsGhost_	64
49	MattieHD	64
49	Xclax101	64
49	Powowowow	64
53	Tobinator_007	61
53	fred870d	61
55	Segotep999	59
56	Chromary	58
56	Zythose	58
58	claivin	57
59	pixelviolin	53
60	pintsizedrogue	52
61	Mattesco	50
61	censorsheep	50
63	RatatJuice	46
64	vandmanden	45
65	Zoeyfortnite	44
66	TheEnderman548	43
67	Maenara	40
68	Bandito_Roamer	36
68	bra1nbrain	36
68	m9_meltdown_	36
71	Razzgriz	32
72	AJplaysMC_	30
72	Steelynan	30
74	WET_WET_WET	28
74	PortlyPete69	28
76	GlitchyPlate810	27
77	Dogcorn69420	26
78	heysushii	25
78	El_Jalapeno	25
78	Meeerkat	25
81	StinkyDiplomat	23
82	set67	21
83	SammiWolfGirl	20
84	Queen_Jalapeno	19
84	Jeteight	19
86	jacxhadow	17
87	fallingemma	16
87	ImDisconnected_	16
87	RobotMinion101	16
90	Merv__	15
90	KarlKaek	15
90	Cryptacity	15
90	Racengan	15
90	lcvezra	15
95	Awyrlas	13
95	Ezekson	13
97	500am	12
97	mwrty	12
97	DarlaMeow	12
100	Froste131	11
100	Skylord_Luke	11
100	chipklip	11
100	obzii	11
104	bloodbiter	10
104	Solar_Power	10
104	Huic_ostiarius	10
104	Earlesstrain4	10
108	Leyna3	9
108	UCP_TheKingK	9
110	Drlzyy	8
110	Smashic	8
112	Doom_melon	7
112	EfficientC52	7
114	Karbl	6
114	_Karmaa	6
114	Nicserso	6
117	Lukeee33	5
117	The_SlideV5	5
119	hm947	4
119	Mahoose	4
119	Euclidoris	4
119	_Dean_123	4
119	emrekn	4
119	lizardfightclub	4
125	TheSecondLord	3
125	Inchef	3
125	Jackattack53	3
125	Snowflowe	3
125	DarkLawD	3
125	Kyrum2169	3
125	KingMatthew506	3
125	diggydog67	3
133	Groovy_MoonBird	2
133	ImpavidArcher	2
133	Incinere	2
133	RebelAndroid	2
133	MSK__	2
133	MinttyFressh	2
133	ROY4LE	2
133	DeeDeeThonk	2
133	Inbefour	2
133	Vorlice	2
133	jnp_gaming	2
133	kinas45y5	2
133	EcksDofficial	2
146	Houstonion	1
146	livingdaydreams	1
146	T045RTY	1
146	Stynxy	1
146	TheThomas69	1
146	SteveCraftBlocks	1
146	Masssonnn	1
146	NotKaden_	1
146	CollinMH06	1
146	Arceus1975	1
146	Bumpy419	1
146	Onennon	1
146	HolyVenom	1
146	fluddd	1
146	Strangemonkey71	1
146	jcool7	1
