rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	794357
2	EcksD	30927
3	noam464	23000
4	Spacewardharpy7	5388
5	Werbe	3301
6	TechnoNinja64	1016
7	eitanzaki	974
8	Fullut	795
9	Frozil12	718
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	Hyp3rion_	195
22	TooManyDuck	192
23	Blu3beast	179
24	Sral7	163
25	PlasticOtari	160
26	HellsSponge	150
27	Smoke____	144
28	Freak_Genius	143
29	kekhon	138
30	Kouridragon	128
30	Nycteus_	128
32	Kowcio_	124
33	MakeHistory157	111
34	oxfordschool	107
35	Di_infiri	105
36	eiC_	96
37	XboxPanda	90
38	GravitySaint	89
39	King_Pancake1	85
40	Skippeh	84
41	Kakolbus	82
42	diamondgolem35	80
43	PigDab	77
44	CalebDHawk	76
45	thescout7	74
46	SellyZ	72
47	Donutt	70
48	ProbsNotNova	65
49	PhantomsGhost_	64
49	MattieHD	64
49	Xclax101	64
49	Powowowow	64
53	Tobinator_007	61
53	fred870d	61
55	Segotep999	59
56	Chromary	58
56	Zythose	58
58	claivin	57
59	pixelviolin	53
60	pintsizedrogue	52
61	Mattesco	50
61	censorsheep	50
63	RatatJuice	46
64	vandmanden	45
65	Zoeyfortnite	44
66	TheEnderman548	43
67	Maenara	40
68	Bandito_Roamer	36
68	bra1nbrain	36
68	m9_meltdown_	36
71	Razzgriz	32
72	AJplaysMC_	30
72	Steelynan	30
74	WET_WET_WET	28
74	PortlyPete69	28
76	GlitchyPlate810	27
77	Dogcorn69420	26
78	heysushii	25
78	El_Jalapeno	25
80	set67	21
81	SammiWolfGirl	20
82	Queen_Jalapeno	19
83	jacxhadow	17
84	fallingemma	16
84	ImDisconnected_	16
84	RobotMinion101	16
87	Merv__	15
87	KarlKaek	15
87	Cryptacity	15
87	Racengan	15
87	lcvezra	15
92	Awyrlas	13
92	Ezekson	13
94	500am	12
94	mwrty	12
94	DarlaMeow	12
97	Froste131	11
97	chipklip	11
97	obzii	11
100	bloodbiter	10
100	Solar_Power	10
100	Huic_ostiarius	10
100	Earlesstrain4	10
104	Skylord_Luke	9
104	Leyna3	9
104	UCP_TheKingK	9
107	Drlzyy	8
108	Doom_melon	7
108	EfficientC52	7
110	Karbl	6
110	_Karmaa	6
110	Nicserso	6
113	Lukeee33	5
113	The_SlideV5	5
115	hm947	4
115	Mahoose	4
115	Euclidoris	4
115	_Dean_123	4
115	emrekn	4
115	lizardfightclub	4
121	TheSecondLord	3
121	Inchef	3
121	Jackattack53	3
121	Snowflowe	3
121	DarkLawD	3
121	Kyrum2169	3
121	KingMatthew506	3
121	diggydog67	3
129	Groovy_MoonBird	2
129	ImpavidArcher	2
129	Incinere	2
129	RebelAndroid	2
129	MSK__	2
129	MinttyFressh	2
129	ROY4LE	2
129	DeeDeeThonk	2
129	Inbefour	2
129	Vorlice	2
129	jnp_gaming	2
129	kinas45y5	2
129	EcksDofficial	2
142	Houstonion	1
142	livingdaydreams	1
142	T045RTY	1
142	Stynxy	1
142	TheThomas69	1
142	SteveCraftBlocks	1
142	Masssonnn	1
142	NotKaden_	1
142	CollinMH06	1
142	Arceus1975	1
142	Bumpy419	1
142	Onennon	1
142	HolyVenom	1
142	fluddd	1
142	Strangemonkey71	1
142	jcool7	1
