rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	758984
3	noam464	31472
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3301
7	H0UNDFRMH3LL	1688
8	eitanzaki	1104
9	TechnoNinja64	1016
10	Fullut	795
11	Frozil20	723
12	Blaiku	663
13	beeperbeeper5	647
14	Lez_	514
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	227
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	TooManyDuck	192
27	Blu3beast	179
27	AdmiralSmoke	179
29	Kowcio_	174
30	Sral7	163
31	PlasticOtari	160
32	Smashic	151
33	HellsSponge	150
34	FreakGenius	143
35	Fuad_R	140
36	kekhon	138
37	Kouridragon	128
37	Nycteus_	128
39	pintsizedrogue	120
39	Krowuss	120
41	MakeHistory157	111
42	ConnorDanky_	107
43	Di_infiri	105
44	eiC_	96
45	XboxPanda	90
46	GravitySaint	89
47	King_Pancake1	85
48	Skippeh	84
49	Kakolbus	82
50	diamondgolem35	80
50	Segotep999	80
52	PigDab	77
53	CalebDHawk	76
54	thescout7	74
55	Jackattack53	73
56	SellyZ	72
57	Donutt	70
58	Da_Boss_Rani	67
58	Mattesco	67
60	groofles	66
60	MineMaster0012	66
62	jessewegottacook	65
62	ProbsNotNova	65
64	PhantomsGhost_	64
64	MattieHD	64
64	Xclax101	64
64	Powowowow	64
68	Tobinator_007	61
68	F_Uhre	61
70	Chromary	58
70	Zythose	58
72	oscminus	57
72	claivin	57
72	UCP_TheKingK	57
75	pixelviolin	53
76	mihimihimihi	51
77	censorsheep	50
78	RatatJuice	46
79	vandmanden	45
80	Zoeyfortnite	44
81	TheEnderMan548	43
82	Maenara	40
83	k_ce	39
84	Bandito_Roamer	36
84	bra1nbrain	36
84	m9_meltdown_	36
87	THEKINGLyric10	32
87	Razzgriz	32
89	AJplaysMC_	30
89	Steelynan	30
91	WET_WET_WET	28
91	PortlyPete69	28
93	_i_ERROR_i_	27
94	Skylord_Luke	26
94	Dogcorn69420	26
96	heysushii	25
96	El_Jalapeno	25
96	Meeerkat	25
99	StinkyDiplomat	23
100	set67	21
100	SammiWolfGirl	21
102	Queen_Jalapeno	19
102	JETrotter	19
102	CuzIm2Kev	19
105	jacxhadow	17
106	Mahoose	16
106	fallingemma	16
106	ImDisconnected_	16
106	RobotMinion101	16
110	Merv__	15
110	KarlKaek	15
110	Cryptacity	15
110	Racengan	15
110	lcvezra	15
115	TheSecondLord	13
115	Awyrlas	13
115	Ezekson	13
118	500am	12
118	mwrty	12
118	DarlaMeow	12
121	Froste131	11
121	Tyrannosplart	11
121	obzii	11
124	bloodbiter	10
124	Solar_Power	10
124	Huic_ostiarius	10
124	Earlesstrain4	10
128	Leyna3	9
128	camerade	9
130	SmashingPump	8
130	Secret_Canary	8
132	Doom_melon	7
132	EfficientC52	7
134	Karbl	6
134	_Karmaa	6
134	SpacesickPrism	6
134	Nicserso	6
138	Lukeee33	5
138	The_SlideV5	5
140	hm947	4
140	Euclidoris	4
140	_Dean_123	4
140	emrekn	4
140	lizardfightclub	4
140	non089	4
146	12Magner05	3
146	Inchef	3
146	Snowflowe	3
146	DarkLawD	3
146	Kyrum2169	3
146	KingMatthew506	3
146	diggydog67	3
153	Groovy_MoonBird	2
153	ECstardust	2
153	ImpavidArcher	2
153	Incinere	2
153	RebelAndroid	2
153	ITDV	2
153	MinttyFressh	2
153	ROY4LE	2
153	Arceus1975	2
153	DeeDeeThonk	2
153	Inbefour	2
153	luseis	2
153	Vorlice	2
153	jnp_gaming	2
153	skrongus	2
153	xolstoi	2
169	Houstonion	1
169	livingdaydreams	1
169	T045RTY	1
169	Stynxy	1
169	TheThomas69	1
169	SteveCraftBlocks	1
169	Masssonnn	1
169	NotKaden_	1
169	CollinMH06	1
169	Bumpy419	1
169	Onennon	1
169	HolyVenom	1
169	Elastiq	1
169	fluddd	1
169	iSammael	1
169	Strangemonkey71	1
169	jcool7	1
169	Jimb0nat0r	1
