rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	759586
3	noam464	31488
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3368
7	Blaiku	2523
8	H0UNDFRMH3LL	1688
9	eitanzaki	1104
10	TechnoNinja64	1016
11	Fullut	795
12	Frozil20	723
13	beeperbeeper5	648
14	Lez_	516
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	230
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	TooManyDuck	192
26	U_Mos_	192
28	Blu3beast	179
28	Yamdalorian	179
30	Jackattack53	177
30	Kowcio_	177
32	Sral7	163
33	PlasticOtari	160
34	Smashic	151
35	HellsSponge	150
36	FreakGenius	143
37	k_ce	141
38	Fuad_R	140
39	kekhon	138
40	ScootOfBoot	128
40	Kouridragon	128
40	blackeemperor	128
43	pintsizedrogue	120
43	Krowuss	120
45	MakeHistory157	111
46	ConnorDanky_	107
47	Di_infiri	105
48	eiC_	96
49	XboxPanda	90
50	GravitySaint	89
51	King_Pancake1	85
52	Skippeh	84
53	Kakolbus	82
54	diamondgolem35	80
54	Segotep999	80
56	PigDab	77
57	CalebDHawk	76
58	thescout7	74
59	SellyZ	72
60	Donutt	70
61	Mattesco	69
62	Da_Boss_Rani	67
63	MattieHD	66
63	groofles	66
63	Pumpkin_P_Patch	66
66	skroobiez	65
66	ProbsNotNova	65
68	PhantomsGhost_	64
68	EveryonesUncle	64
68	Xclax101	64
68	StarCookiees_	64
68	Powowowow	64
73	Tobinator_007	61
73	F_Uhre	61
75	pixelviolin	60
76	Chromary	58
76	Zythose	58
78	oscminus	57
78	claivin	57
78	TheKingK_	57
81	mihimihimihi	51
82	censorsheep	50
83	RatatJuice	46
84	vandmanden	45
85	Zoeyfortnite	44
86	TheEnderMan548	43
87	Maenara	40
88	Bandito_Roamer	36
88	bra1nbrain	36
88	m9_meltdown_	36
91	TheWickedBird	33
92	THEKINGLyric10	32
92	Razzgriz	32
94	AJplaysMC_	30
94	Steelynan	30
96	WET_WET_WET	28
96	PortlyPete69	28
98	_i_ERROR_i_	27
99	Skylord_Luke	26
99	Dogcorn69420	26
101	heysushii	25
101	El_Jalapeno	25
101	bobbydoodledot	25
104	StinkyDiplomat	23
105	Secret_Canary	22
106	set67	21
106	SammiWolfGirl	21
108	Queen_Jalapeno	19
108	JETrotter	19
108	NumbaOneMunch	19
111	jacxhadow	17
112	Mahoose	16
112	fallingemma	16
112	ImDisconnected_	16
112	RobotMinion101	16
116	Merv__	15
116	KarlKaek	15
116	Cryptacity	15
116	Racengan	15
116	miramyu	15
121	TheSecondLord	14
122	Awyrlas	13
122	Ezekson	13
124	500am	12
124	mwrty	12
124	DarlaMeow	12
127	Froste131	11
127	Tyrannosplart	11
127	obzii	11
130	bloodbiter	10
130	Solar_Power	10
130	Huic_ostiarius	10
130	Earlesstrain4	10
134	Leyna3	9
134	camerade	9
136	SmashingPump	8
137	Doom_melon	7
137	EfficientC52	7
139	Karbl	6
139	_Karmaa	6
139	SpacesickPrism	6
139	Nicserso	6
143	Lukeee33	5
143	The_SlideV5	5
145	hm947	4
145	Euclidoris	4
145	_Dean_123	4
145	emrekn	4
145	lizardfightclub	4
145	non089	4
151	12Magner05	3
151	Inchef	3
151	Snowflowe	3
151	DarkLawD	3
151	Kyrum2169	3
151	KingMatthew506	3
151	diggydog67	3
158	Groovy_MoonBird	2
158	ECstardust	2
158	ImpavidArcher	2
158	Incinere	2
158	RebelAndroid	2
158	MSK__	2
158	HotCocoJoe	2
158	MinttyFressh	2
158	ROY4LE	2
158	crashomon	2
158	Arceus1975	2
158	DeeDeeThonk	2
158	Inbefour	2
158	luseis	2
158	Vorlice	2
158	jnp_gaming	2
158	annebolyn	2
158	skitzxo	2
176	Houstonion	1
176	livingdaydreams	1
176	T045RTY	1
176	Stynxy	1
176	TheThomas69	1
176	SteveCraftBlocks	1
176	Masssonnn	1
176	NotKaden_	1
176	CollinMH06	1
176	Bumpy419	1
176	Onennon	1
176	HolyVenom	1
176	Elastiq	1
176	fluddd	1
176	ConnorTG5	1
176	iSammael	1
176	Synthoum	1
176	Strangemonkey71	1
176	jcool7	1
176	Jimb0nat0r	1
