rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	760093
3	noam464	31488
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3368
7	Blaiku	2523
8	H0UNDFRMH3LL	1688
9	eitanzaki	1104
10	TechnoNinja64	1016
11	Fullut	795
12	Frozil20	723
13	beeperbeeper5	663
14	Lez_	519
15	doublemaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	230
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	U_Mos_	193
27	TooManyDuck	192
28	Jackattack53	190
29	Blu3beast	179
29	Yamdalorian	179
31	Kowcio_	177
32	Sral7	163
33	PlasticOtari	160
34	Smashic	151
35	HellsSponge	150
36	FreakGenius	143
37	k_ce	141
38	Fuad_R	140
39	kekhon	138
40	ScootOfBoot	128
40	Kouridragon	128
40	blackeemperor	128
43	Mattesco	125
44	pintsizedrogue	120
44	Krowuss	120
46	MakeHistory157	111
47	ConnorDanky_	107
48	Di_infiri	105
49	eiC_	96
50	XboxPanda	90
51	GravitySaint	89
52	King_Pancake1	85
53	Skippeh	84
54	Kakolbus	82
55	diamondgolem35	80
55	Segotep999	80
57	PigDab	77
58	CalebDHawk	76
59	thescout7	74
60	SellyZ	72
61	Donutt	70
62	Rani_R	67
62	Pumpkin_P_Patch	67
64	MattieHD	66
64	groofles	66
66	skroobiez	65
66	ProbsNotNova	65
68	PhantomsGhost_	64
68	lpinfinity	64
68	EveryonesUncle	64
68	Xclax101	64
68	StarCookiees_	64
68	Powowowow	64
74	Tobinator_007	61
74	F_Uhre	61
76	pixelviolin	60
77	Chromary	58
77	Zythose	58
79	oscminus	57
79	claivin	57
79	TheKingK_	57
82	mihimihimihi	51
83	censorsheep	50
84	RatatJuice	46
85	vandmanden	45
86	TwinTowerV2	44
87	TheEnderMan548	43
88	Maenara	40
89	Bandito_Roamer	36
89	bra1nbrain	36
89	m9_meltdown_	36
92	TheWickedBird	33
93	hanaryheatwave	32
93	THEKINGLyric10	32
93	Razzgriz	32
96	AJplaysMC_	30
96	Steelynan	30
98	KarlKaek	29
99	WET_WET_WET	28
99	PortlyPete69	28
101	_i_ERROR_i_	27
102	Skylord_Luke	26
102	Dogcorn69420	26
104	heysushii	25
104	El_Jalapeno	25
104	bobbydoodledot	25
107	StinkyDiplomat	23
108	Secret_Canary	22
109	set67	21
109	SammiWolfGirl	21
111	Queen_Jalapeno	19
111	JETrotter	19
111	NumbaOneMunch	19
114	jacxhadow	17
115	Mahoose	16
115	fallingemma	16
115	ImDisconnected_	16
115	RobotMinion101	16
119	Merv__	15
119	mymayowasgone	15
119	Cryptacity	15
119	Racengan	15
119	miramyu	15
124	TheSecondLord	14
125	Awyrlas	13
125	Ezekson	13
127	500am	12
127	mwrty	12
127	gamerlord1324	12
127	DarlaMeow	12
131	Froste131	11
131	Tyrannosplart	11
131	obzii	11
134	bloodbiter	10
134	Solar_Power	10
134	Huic_ostiarius	10
134	DairyNickel756	10
134	Earlesstrain4	10
134	LuvLuvLove	10
140	Leyna3	9
140	camerade	9
142	robertsnose	8
143	Doom_melon	7
143	EfficientC52	7
145	Karbl	6
145	_Karmaa	6
145	SpacesickPrism	6
145	Nicserso	6
149	Lukeee33	5
149	The_SlideV5	5
151	hm947	4
151	Euclidoris	4
151	_Dean_123	4
151	emrekn	4
151	lizardfightclub	4
151	non089	4
157	12Magner05	3
157	Inchef	3
157	Snowflowe	3
157	DarkLawD	3
157	Kyrum2169	3
157	KingMatthew506	3
157	diggydog67	3
164	Groovy_MoonBird	2
164	ECstardust	2
164	ImpavidArcher	2
164	Incinere	2
164	RebelAndroid	2
164	MSK__	2
164	HotCocoJoe	2
164	royal_2	2
164	MinttyFressh	2
164	ROY4LE	2
164	craaaash	2
164	Arceus1975	2
164	DeeDeeThonk	2
164	Inbefour	2
164	luseis	2
164	Vorlice	2
164	Cache3	2
164	jnp_gaming	2
164	es0th	2
183	Houstonion	1
183	livingdaydreams	1
183	T045RTY	1
183	Dark_Crusader21	1
183	HUNTERmaun	1
183	Stynxy	1
183	TheThomas69	1
183	SteveCraftBlocks	1
183	Masssonnn	1
183	NotKaden_	1
183	bl1ss0	1
183	CollinMH06	1
183	Bumpy419	1
183	Onennon	1
183	HolyVenom	1
183	Elastiq	1
183	cuddlyMonster	1
183	_flud	1
183	Buuck_	1
183	ConnorTG5	1
183	iSammael	1
183	Synthoum	1
183	FiguraDei	1
183	Strangemonkey71	1
183	jcool7	1
183	Jimb0nat0r	1
