rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	209475
3	noam464	31472
4	EcksD	30927
5	Spacewardharpy7	5388
6	Werbe	3301
7	H0UNDFRMH3LL	1688
8	eitanzaki	1104
9	TechnoNinja64	1016
10	Fullut	795
11	Frozil20	723
12	Blaiku	663
13	beeperbeeper5	616
14	Lez_	452
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Akoot_	224
22	NameGenerat0r	205
23	NomadicRobin_	202
24	lordpipe	199
25	TooManyDuck	192
26	Blu3beast	179
27	Smoke____	178
28	Kowcio_	174
29	Sral7	163
30	PlasticOtari	160
31	HellsSponge	150
32	FreakGenius	143
33	Fuad_R	140
34	kekhon	138
35	Kouridragon	128
35	Nycteus_	128
37	MakeHistory157	111
38	ConnorDanky_	107
39	Di_infiri	105
40	eiC_	96
41	XboxPanda	90
42	GravitySaint	89
43	King_Pancake1	85
44	Skippeh	84
45	Kakolbus	82
46	diamondgolem35	80
46	RealGroot	80
48	PigDab	77
49	CalebDHawk	76
50	thescout7	74
51	SellyZ	72
52	Donutt	70
53	Da_Boss_Rani	67
54	groofles	66
55	ProbsNotNova	65
56	PhantomsGhost_	64
56	MattieHD	64
56	Xclax101	64
56	MineMaster0012	64
56	Powowowow	64
61	Tobinator_007	61
61	F_Uhre	61
63	Chromary	58
63	Zythose	58
65	Mattesco	57
65	claivin	57
65	UCP_TheKingK	57
68	pintsizedrogue	53
68	pixelviolin	53
70	mihimihimihi	51
71	censorsheep	50
72	RatatJuice	46
73	vandmanden	45
74	Zoeyfortnite	44
75	TheEnderMan548	43
76	Maenara	40
77	Bandito_Roamer	36
77	bra1nbrain	36
77	m9_meltdown_	36
80	THEKINGLyric10	32
80	Razzgriz	32
82	AJplaysMC_	30
82	Steelynan	30
84	WET_WET_WET	28
84	PortlyPete69	28
86	GlitchyPlate810	27
87	Skylord_Luke	26
87	Dogcorn69420	26
89	heysushii	25
89	El_Jalapeno	25
89	Meeerkat	25
92	StinkyDiplomat	23
93	set67	21
94	SammiWolfGirl	20
95	Queen_Jalapeno	19
95	Jeteight	19
95	CuzIm2Kev	19
98	jacxhadow	17
99	fallingemma	16
99	ImDisconnected_	16
99	RobotMinion101	16
102	Merv__	15
102	KarlKaek	15
102	Mahoose	15
102	Cryptacity	15
102	Racengan	15
102	lcvezra	15
108	TheSecondLord	13
108	Awyrlas	13
108	Ezekson	13
111	500am	12
111	mwrty	12
111	DarlaMeow	12
114	Froste131	11
114	Tyrannosplart	11
114	obzii	11
117	bloodbiter	10
117	Solar_Power	10
117	Huic_ostiarius	10
117	Earlesstrain4	10
121	Leyna3	9
122	SmashingPump	8
122	Secret_Canary	8
122	Smashic	8
125	Doom_melon	7
125	EfficientC52	7
127	Karbl	6
127	_Karmaa	6
127	Nicserso	6
130	Lukeee33	5
130	The_SlideV5	5
132	hm947	4
132	Euclidoris	4
132	_Dean_123	4
132	emrekn	4
132	lizardfightclub	4
132	non089	4
138	Inchef	3
138	Jackattack53	3
138	Snowflowe	3
138	DarkLawD	3
138	Kyrum2169	3
138	KingMatthew506	3
138	diggydog67	3
145	Groovy_MoonBird	2
145	ImpavidArcher	2
145	Incinere	2
145	RebelAndroid	2
145	ITDV	2
145	MinttyFressh	2
145	ROY4LE	2
145	Arceus1975	2
145	DeeDeeThonk	2
145	Inbefour	2
145	Vorlice	2
145	jnp_gaming	2
145	bladeefan2009	2
145	xolstoi	2
159	Houstonion	1
159	livingdaydreams	1
159	T045RTY	1
159	jessewegottacook	1
159	Stynxy	1
159	TheThomas69	1
159	SteveCraftBlocks	1
159	Masssonnn	1
159	NotKaden_	1
159	CollinMH06	1
159	Bumpy419	1
159	Onennon	1
159	ZA07	1
159	Elastiq	1
159	luseis	1
159	fluddd	1
159	iSammael	1
159	Strangemonkey71	1
159	jcool7	1
159	Jimb0nat0r	1
