rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	noam464	31471
3	EcksD	30927
4	Spacewardharpy7	5388
5	Werbe	3301
6	eitanzaki	1039
7	TechnoNinja64	1016
8	Fullut	795
9	Frozil20	723
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	Hyp3rion_	198
22	TooManyDuck	192
23	Blu3beast	179
24	Sral7	163
25	PlasticOtari	160
26	HellsSponge	150
27	Smoke____	144
28	Freak_Genius	143
29	kekhon	138
30	Fuad_R	133
31	Kouridragon	128
31	Nycteus_	128
33	Kowcio_	124
34	MakeHistory157	111
35	oxfordschool	107
36	Di_infiri	105
37	eiC_	96
38	XboxPanda	90
39	GravitySaint	89
40	King_Pancake1	85
41	Skippeh	84
42	Kakolbus	82
43	diamondgolem35	80
43	Segotep999	80
45	PigDab	77
46	CalebDHawk	76
47	thescout7	74
48	SellyZ	72
49	Donutt	70
50	Da_Boss_Rani	67
51	groofles	66
52	ProbsNotNova	65
53	PhantomsGhost_	64
53	MattieHD	64
53	Xclax101	64
53	Powowowow	64
57	Tobinator_007	61
57	fred870d	61
59	Chromary	58
59	Zythose	58
61	claivin	57
62	pintsizedrogue	53
62	pixelviolin	53
64	Mattesco	50
64	censorsheep	50
66	RatatJuice	46
67	vandmanden	45
68	Zoeyfortnite	44
69	TheEnderman548	43
70	Maenara	40
71	Bandito_Roamer	36
71	bra1nbrain	36
71	m9_meltdown_	36
74	Razzgriz	32
75	AJplaysMC_	30
75	Steelynan	30
77	WET_WET_WET	28
77	PortlyPete69	28
79	GlitchyPlate810	27
80	Skylord_Luke	26
80	Dogcorn69420	26
82	heysushii	25
82	El_Jalapeno	25
82	Meeerkat	25
85	StinkyDiplomat	23
86	set67	21
87	SammiWolfGirl	20
88	Queen_Jalapeno	19
88	Jeteight	19
88	CuzIm2Kev	19
91	jacxhadow	17
92	fallingemma	16
92	ImDisconnected_	16
92	RobotMinion101	16
95	Merv__	15
95	KarlKaek	15
95	Mahoose	15
95	Cryptacity	15
95	Racengan	15
95	lcvezra	15
101	TheSecondLord	13
101	Awyrlas	13
101	Ezekson	13
104	500am	12
104	mwrty	12
104	DarlaMeow	12
107	Froste131	11
107	chipklip	11
107	obzii	11
110	bloodbiter	10
110	Solar_Power	10
110	Huic_ostiarius	10
110	Earlesstrain4	10
114	Leyna3	9
114	UCP_TheKingK	9
116	Drlzyy	8
116	Smashic	8
118	Doom_melon	7
118	EfficientC52	7
120	Karbl	6
120	_Karmaa	6
120	Nicserso	6
123	Lukeee33	5
123	The_SlideV5	5
125	hm947	4
125	Euclidoris	4
125	_Dean_123	4
125	emrekn	4
125	lizardfightclub	4
130	Inchef	3
130	Jackattack53	3
130	Snowflowe	3
130	DarkLawD	3
130	Kyrum2169	3
130	KingMatthew506	3
130	diggydog67	3
137	Groovy_MoonBird	2
137	ImpavidArcher	2
137	Incinere	2
137	RebelAndroid	2
137	MSK__	2
137	MinttyFressh	2
137	ROY4LE	2
137	Arceus1975	2
137	DeeDeeThonk	2
137	Inbefour	2
137	Vorlice	2
137	jnp_gaming	2
137	kinas45y5	2
137	EcksDofficial	2
151	Houstonion	1
151	livingdaydreams	1
151	T045RTY	1
151	Lez_	1
151	Stynxy	1
151	TheThomas69	1
151	SteveCraftBlocks	1
151	Masssonnn	1
151	NotKaden_	1
151	CollinMH06	1
151	Bumpy419	1
151	Onennon	1
151	HolyVenom	1
151	fluddd	1
151	iSammael	1
151	Strangemonkey71	1
151	jcool7	1
