rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	noam464	31472
3	EcksD	30927
4	Spacewardharpy7	5388
5	Werbe	3301
6	eitanzaki	1039
7	TechnoNinja64	1016
8	Fullut	795
9	Frozil20	723
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	PazinGaming	256
17	rarrq	239
18	Akoot_	224
19	NameGenerat0r	205
20	NomadicRobin_	202
21	lordpipe	199
22	Hyp3rion_	198
23	TooManyDuck	192
24	Blu3beast	179
25	Sral7	163
26	PlasticOtari	160
27	HellsSponge	150
28	Smoke____	144
29	Freak_Genius	143
30	Fuad_R	140
31	kekhon	138
32	Kouridragon	128
32	Nycteus_	128
34	Kowcio_	124
35	MakeHistory157	111
36	oxfordschool	107
37	Di_infiri	105
38	eiC_	96
39	XboxPanda	90
40	GravitySaint	89
41	King_Pancake1	85
42	Skippeh	84
43	Kakolbus	82
44	diamondgolem35	80
44	Segotep999	80
46	PigDab	77
47	CalebDHawk	76
48	thescout7	74
49	SellyZ	72
50	Donutt	70
51	Da_Boss_Rani	67
52	groofles	66
53	ProbsNotNova	65
54	PhantomsGhost_	64
54	MattieHD	64
54	Xclax101	64
54	Powowowow	64
58	Tobinator_007	61
58	fred870d	61
60	Chromary	58
60	Zythose	58
62	claivin	57
63	pintsizedrogue	53
63	pixelviolin	53
65	Mattesco	50
65	censorsheep	50
67	RatatJuice	46
68	vandmanden	45
69	Zoeyfortnite	44
70	TheEnderman548	43
71	Maenara	40
72	Bandito_Roamer	36
72	bra1nbrain	36
72	m9_meltdown_	36
75	Razzgriz	32
76	AJplaysMC_	30
76	Steelynan	30
78	WET_WET_WET	28
78	PortlyPete69	28
80	GlitchyPlate810	27
81	Skylord_Luke	26
81	Dogcorn69420	26
83	heysushii	25
83	El_Jalapeno	25
83	Meeerkat	25
86	StinkyDiplomat	23
87	set67	21
88	SammiWolfGirl	20
89	Queen_Jalapeno	19
89	Jeteight	19
89	CuzIm2Kev	19
92	jacxhadow	17
93	fallingemma	16
93	ImDisconnected_	16
93	RobotMinion101	16
96	Merv__	15
96	KarlKaek	15
96	Mahoose	15
96	Cryptacity	15
96	Racengan	15
96	lcvezra	15
102	TheSecondLord	13
102	Awyrlas	13
102	Ezekson	13
105	500am	12
105	mwrty	12
105	DarlaMeow	12
108	Froste131	11
108	chipklip	11
108	obzii	11
111	bloodbiter	10
111	Solar_Power	10
111	Huic_ostiarius	10
111	Earlesstrain4	10
115	Leyna3	9
115	UCP_TheKingK	9
117	Drlzyy	8
117	Smashic	8
119	Doom_melon	7
119	EfficientC52	7
121	Karbl	6
121	_Karmaa	6
121	Nicserso	6
124	Lukeee33	5
124	The_SlideV5	5
126	hm947	4
126	Euclidoris	4
126	_Dean_123	4
126	emrekn	4
126	lizardfightclub	4
131	Inchef	3
131	Jackattack53	3
131	Snowflowe	3
131	DarkLawD	3
131	Kyrum2169	3
131	KingMatthew506	3
131	diggydog67	3
138	Groovy_MoonBird	2
138	ImpavidArcher	2
138	Incinere	2
138	RebelAndroid	2
138	Lez_	2
138	MSK__	2
138	MinttyFressh	2
138	ROY4LE	2
138	Arceus1975	2
138	DeeDeeThonk	2
138	Inbefour	2
138	Vorlice	2
138	jnp_gaming	2
138	kinas45y5	2
138	EcksDofficial	2
153	Houstonion	1
153	livingdaydreams	1
153	T045RTY	1
153	Stynxy	1
153	TheThomas69	1
153	SteveCraftBlocks	1
153	Masssonnn	1
153	NotKaden_	1
153	CollinMH06	1
153	Bumpy419	1
153	Onennon	1
153	HolyVenom	1
153	fluddd	1
153	iSammael	1
153	Strangemonkey71	1
153	jcool7	1
