rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	760093
3	noam464	31488
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3368
7	Blaiku	2523
8	H0UNDFRMH3LL	1688
9	eitanzaki	1104
10	TechnoNinja64	1016
11	Fullut	795
12	Frozil20	723
13	beeperbeeper5	663
14	Lez_	519
15	doublemaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	230
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	U_Mos_	193
27	TooManyDuck	192
28	Jackattack53	190
29	Blu3beast	179
29	Yamdalorian	179
31	Kowcio_	177
32	Sral7	163
33	PlasticOtari	160
34	Smashic	151
35	HellsSponge	150
36	FreakGenius	143
37	k_ce	141
38	Fuad_R	140
39	kekhon	138
40	ScootOfBoot	128
40	Kouridragon	128
40	blackeemperor	128
43	Mattesco	125
44	pintsizedrogue	120
44	Krowuss	120
46	MakeHistory157	111
47	ConnorDanky_	107
48	Di_infiri	105
49	eiC_	96
50	XboxPanda	90
51	GravitySaint	89
52	King_Pancake1	85
53	Skippeh	84
54	Kakolbus	82
55	diamondgolem35	80
55	Segotep999	80
57	PigDab	77
58	CalebDHawk	76
59	thescout7	74
60	SellyZ	72
61	Donutt	70
62	Rani_R	67
62	Pumpkin_P_Patch	67
64	MattieHD	66
64	groofles	66
66	skroobiez	65
66	ProbsNotNova	65
68	PhantomsGhost_	64
68	EveryonesUncle	64
68	Xclax101	64
68	StarCookiees_	64
68	Powowowow	64
73	Tobinator_007	61
73	F_Uhre	61
75	pixelviolin	60
76	Chromary	58
76	Zythose	58
78	oscminus	57
78	claivin	57
78	TheKingK_	57
81	mihimihimihi	51
82	censorsheep	50
83	RatatJuice	46
84	vandmanden	45
85	TwinTowerV2	44
86	TheEnderMan548	43
87	Maenara	40
88	Bandito_Roamer	36
88	bra1nbrain	36
88	m9_meltdown_	36
91	TheWickedBird	33
92	hanaryheatwave	32
92	THEKINGLyric10	32
92	Razzgriz	32
95	AJplaysMC_	30
95	Steelynan	30
97	KarlKaek	29
98	WET_WET_WET	28
98	PortlyPete69	28
100	_i_ERROR_i_	27
101	Skylord_Luke	26
101	Dogcorn69420	26
103	heysushii	25
103	El_Jalapeno	25
103	bobbydoodledot	25
106	StinkyDiplomat	23
107	Secret_Canary	22
108	set67	21
108	SammiWolfGirl	21
110	Queen_Jalapeno	19
110	JETrotter	19
110	NumbaOneMunch	19
113	jacxhadow	17
114	Mahoose	16
114	fallingemma	16
114	ImDisconnected_	16
114	RobotMinion101	16
118	Merv__	15
118	mymayowasgone	15
118	Cryptacity	15
118	Racengan	15
118	miramyu	15
123	TheSecondLord	14
124	Awyrlas	13
124	Ezekson	13
126	500am	12
126	mwrty	12
126	gamerlord1324	12
126	DarlaMeow	12
130	Froste131	11
130	Tyrannosplart	11
130	obzii	11
133	bloodbiter	10
133	Solar_Power	10
133	Huic_ostiarius	10
133	DairyNickel756	10
133	Earlesstrain4	10
138	Leyna3	9
138	camerade	9
140	robertsnose	8
141	Doom_melon	7
141	EfficientC52	7
143	Karbl	6
143	_Karmaa	6
143	SpacesickPrism	6
143	Nicserso	6
147	Lukeee33	5
147	The_SlideV5	5
149	hm947	4
149	Euclidoris	4
149	_Dean_123	4
149	emrekn	4
149	lizardfightclub	4
149	non089	4
155	12Magner05	3
155	Inchef	3
155	Snowflowe	3
155	DarkLawD	3
155	Kyrum2169	3
155	KingMatthew506	3
155	diggydog67	3
162	Groovy_MoonBird	2
162	ECstardust	2
162	ImpavidArcher	2
162	Incinere	2
162	RebelAndroid	2
162	MSK__	2
162	HotCocoJoe	2
162	royal_2	2
162	MinttyFressh	2
162	ROY4LE	2
162	craaaash	2
162	Arceus1975	2
162	DeeDeeThonk	2
162	Inbefour	2
162	luseis	2
162	Vorlice	2
162	Cache3	2
162	jnp_gaming	2
162	es0th	2
162	LuvLuvLove	2
182	Houstonion	1
182	livingdaydreams	1
182	T045RTY	1
182	Dark_Crusader21	1
182	HUNTERmaun	1
182	Stynxy	1
182	TheThomas69	1
182	SteveCraftBlocks	1
182	Masssonnn	1
182	NotKaden_	1
182	bl1ss0	1
182	CollinMH06	1
182	Bumpy419	1
182	Onennon	1
182	HolyVenom	1
182	Elastiq	1
182	cuddlyMonster	1
182	_flud	1
182	Buuck_	1
182	ConnorTG5	1
182	iSammael	1
182	Synthoum	1
182	Strangemonkey71	1
182	jcool7	1
182	Jimb0nat0r	1
