rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	794363
2	EcksD	30927
3	noam464	23000
4	Spacewardharpy7	5388
5	Werbe	3301
6	TechnoNinja64	1016
7	eitanzaki	974
8	Fullut	795
9	Frozil12	718
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	Hyp3rion_	195
22	TooManyDuck	192
23	Blu3beast	179
24	Sral7	163
25	PlasticOtari	160
26	HellsSponge	150
27	Smoke____	144
28	Freak_Genius	143
29	kekhon	138
30	Kouridragon	128
30	Nycteus_	128
32	Kowcio_	124
33	MakeHistory157	111
34	oxfordschool	107
35	Di_infiri	105
36	eiC_	96
37	XboxPanda	90
38	GravitySaint	89
39	King_Pancake1	85
40	Skippeh	84
41	Kakolbus	82
42	diamondgolem35	80
43	PigDab	77
44	CalebDHawk	76
45	thescout7	74
46	SellyZ	72
47	Donutt	70
48	groofles	66
49	ProbsNotNova	65
50	PhantomsGhost_	64
50	MattieHD	64
50	Fuad_R	64
50	Xclax101	64
50	Powowowow	64
55	Tobinator_007	61
55	fred870d	61
57	Segotep999	59
58	Chromary	58
58	Zythose	58
60	claivin	57
61	pixelviolin	53
62	pintsizedrogue	52
63	Mattesco	50
63	censorsheep	50
65	RatatJuice	46
66	vandmanden	45
67	Zoeyfortnite	44
68	TheEnderman548	43
69	Maenara	40
70	Bandito_Roamer	36
70	bra1nbrain	36
70	m9_meltdown_	36
73	Razzgriz	32
74	AJplaysMC_	30
74	Steelynan	30
76	WET_WET_WET	28
76	PortlyPete69	28
78	GlitchyPlate810	27
79	Dogcorn69420	26
80	heysushii	25
80	El_Jalapeno	25
80	Meeerkat	25
83	StinkyDiplomat	23
84	set67	21
85	SammiWolfGirl	20
86	Queen_Jalapeno	19
86	Jeteight	19
88	jacxhadow	17
89	fallingemma	16
89	ImDisconnected_	16
89	RobotMinion101	16
92	Merv__	15
92	KarlKaek	15
92	Cryptacity	15
92	Racengan	15
92	lcvezra	15
97	Awyrlas	13
97	Ezekson	13
99	500am	12
99	mwrty	12
99	DarlaMeow	12
102	Froste131	11
102	Skylord_Luke	11
102	chipklip	11
102	obzii	11
106	bloodbiter	10
106	Solar_Power	10
106	Huic_ostiarius	10
106	Earlesstrain4	10
110	Leyna3	9
110	UCP_TheKingK	9
112	Drlzyy	8
112	Smashic	8
114	Doom_melon	7
114	EfficientC52	7
116	Karbl	6
116	_Karmaa	6
116	Nicserso	6
119	Lukeee33	5
119	The_SlideV5	5
121	hm947	4
121	Mahoose	4
121	Euclidoris	4
121	_Dean_123	4
121	emrekn	4
121	lizardfightclub	4
127	TheSecondLord	3
127	Inchef	3
127	Jackattack53	3
127	Snowflowe	3
127	DarkLawD	3
127	Kyrum2169	3
127	KingMatthew506	3
127	diggydog67	3
135	Groovy_MoonBird	2
135	ImpavidArcher	2
135	Incinere	2
135	RebelAndroid	2
135	MSK__	2
135	MinttyFressh	2
135	ROY4LE	2
135	DeeDeeThonk	2
135	Inbefour	2
135	Vorlice	2
135	jnp_gaming	2
135	kinas45y5	2
135	EcksDofficial	2
148	Houstonion	1
148	livingdaydreams	1
148	T045RTY	1
148	Stynxy	1
148	TheThomas69	1
148	SteveCraftBlocks	1
148	Masssonnn	1
148	NotKaden_	1
148	CollinMH06	1
148	Arceus1975	1
148	Bumpy419	1
148	Onennon	1
148	HolyVenom	1
148	fluddd	1
148	Strangemonkey71	1
148	jcool7	1
