rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	760093
3	noam464	31488
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3368
7	Blaiku	2523
8	H0UNDFRMH3LL	1688
9	eitanzaki	1104
10	TechnoNinja64	1016
11	Fullut	795
12	Frozil20	723
13	beeperbeeper5	663
14	Lez_	519
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	230
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	U_Mos_	193
27	TooManyDuck	192
28	Jackattack53	190
29	Blu3beast	179
29	Yamdalorian	179
31	Kowcio_	177
32	Sral7	163
33	PlasticOtari	160
34	Smashic	151
35	HellsSponge	150
36	FreakGenius	143
37	k_ce	141
38	Fuad_R	140
39	kekhon	138
40	ScootOfBoot	128
40	Kouridragon	128
40	blackeemperor	128
43	Mattesco	125
44	pintsizedrogue	120
44	Krowuss	120
46	MakeHistory157	111
47	ConnorDanky_	107
48	Di_infiri	105
49	eiC_	96
50	XboxPanda	90
51	GravitySaint	89
52	King_Pancake1	85
53	Skippeh	84
54	Kakolbus	82
55	diamondgolem35	80
55	Segotep999	80
57	PigDab	77
58	CalebDHawk	76
59	thescout7	74
60	SellyZ	72
61	Donutt	70
62	Da_Boss_Rani	67
62	Pumpkin_P_Patch	67
64	MattieHD	66
64	groofles	66
66	skroobiez	65
66	ProbsNotNova	65
68	PhantomsGhost_	64
68	EveryonesUncle	64
68	Xclax101	64
68	StarCookiees_	64
68	Powowowow	64
73	Tobinator_007	61
73	F_Uhre	61
75	pixelviolin	60
76	Chromary	58
76	Zythose	58
78	oscminus	57
78	claivin	57
78	TheKingK_	57
81	mihimihimihi	51
82	censorsheep	50
83	RatatJuice	46
84	vandmanden	45
85	Zoeyfortnite	44
86	TheEnderMan548	43
87	Maenara	40
88	Bandito_Roamer	36
88	bra1nbrain	36
88	m9_meltdown_	36
91	TheWickedBird	33
92	hanaryheatwave	32
92	THEKINGLyric10	32
92	Razzgriz	32
95	AJplaysMC_	30
95	Steelynan	30
97	KarlKaek	29
98	WET_WET_WET	28
98	PortlyPete69	28
100	_i_ERROR_i_	27
101	Skylord_Luke	26
101	Dogcorn69420	26
103	heysushii	25
103	El_Jalapeno	25
103	bobbydoodledot	25
106	StinkyDiplomat	23
107	Secret_Canary	22
108	set67	21
108	SammiWolfGirl	21
110	Queen_Jalapeno	19
110	JETrotter	19
110	NumbaOneMunch	19
113	jacxhadow	17
114	Mahoose	16
114	fallingemma	16
114	ImDisconnected_	16
114	RobotMinion101	16
118	Merv__	15
118	myaccountwasgone	15
118	Cryptacity	15
118	Racengan	15
118	miramyu	15
123	TheSecondLord	14
124	Awyrlas	13
124	Ezekson	13
126	500am	12
126	mwrty	12
126	gamerlord1324	12
126	DarlaMeow	12
130	Froste131	11
130	Tyrannosplart	11
130	obzii	11
133	bloodbiter	10
133	Solar_Power	10
133	Huic_ostiarius	10
133	DairyNickel756	10
133	Earlesstrain4	10
138	Leyna3	9
138	camerade	9
140	SmashingPump	8
141	Doom_melon	7
141	EfficientC52	7
143	Karbl	6
143	_Karmaa	6
143	SpacesickPrism	6
143	Nicserso	6
147	Lukeee33	5
147	The_SlideV5	5
149	hm947	4
149	Euclidoris	4
149	_Dean_123	4
149	emrekn	4
149	lizardfightclub	4
149	non089	4
155	12Magner05	3
155	Inchef	3
155	Snowflowe	3
155	DarkLawD	3
155	Kyrum2169	3
155	KingMatthew506	3
155	diggydog67	3
162	Groovy_MoonBird	2
162	ECstardust	2
162	ImpavidArcher	2
162	Incinere	2
162	RebelAndroid	2
162	MSK__	2
162	HotCocoJoe	2
162	royal_2	2
162	MinttyFressh	2
162	ROY4LE	2
162	crashomon	2
162	Arceus1975	2
162	DeeDeeThonk	2
162	Inbefour	2
162	luseis	2
162	Vorlice	2
162	jnp_gaming	2
162	annebolyn	2
162	skitzxo	2
181	Houstonion	1
181	livingdaydreams	1
181	T045RTY	1
181	Dark_Crusader21	1
181	HUNTERmaun	1
181	Stynxy	1
181	TheThomas69	1
181	SteveCraftBlocks	1
181	Masssonnn	1
181	NotKaden_	1
181	bl1ss0	1
181	CollinMH06	1
181	Bumpy419	1
181	Onennon	1
181	HolyVenom	1
181	Elastiq	1
181	pretty_pink_reno	1
181	fluddd	1
181	Buuck_	1
181	ConnorTG5	1
181	iSammael	1
181	Synthoum	1
181	Strangemonkey71	1
181	jcool7	1
181	Jimb0nat0r	1
