rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	794357
2	EcksD	30927
3	noam464	23000
4	Spacewardharpy7	5377
5	Werbe	3301
6	TechnoNinja64	1016
7	eitanzaki	974
8	Fullut	795
9	Frozil12	718
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	Hyp3rion_	195
22	TooManyDuck	192
23	Blu3beast	179
24	Sral7	163
25	HellsSponge	150
26	Freak_Genius	143
27	kekhon	138
28	Kouridragon	128
28	Nycteus_	128
28	Smoke____	128
31	Kowcio_	124
32	MakeHistory157	111
33	oxfordschool	107
34	Di_infiri	105
35	eiC_	96
36	XboxPanda	90
37	GravitySaint	89
38	King_Pancake1	85
39	Skippeh	84
40	Kakolbus	82
41	diamondgolem35	80
42	PigDab	77
43	CalebDHawk	76
44	thescout7	74
45	SellyZ	72
46	Donutt	70
47	ProbsNotNova	65
48	PhantomsGhost_	64
48	MattieHD	64
48	Xclax101	64
48	Powowowow	64
52	Tobinator_007	61
52	fred870d	61
54	Chromary	58
54	Zythose	58
56	claivin	57
57	pixelviolin	53
58	pintsizedrogue	52
59	censorsheep	50
60	RatatJuice	46
61	vandmanden	45
62	Zoeyfortnite	44
63	TheEnderman548	43
64	Maenara	40
65	Bandito_Roamer	36
65	bra1nbrain	36
65	m9_meltdown_	36
68	Razzgriz	32
69	AJplaysMC_	30
69	Steelynan	30
71	WET_WET_WET	28
71	PortlyPete69	28
73	GlitchyPlate810	27
74	Dogcorn69420	26
75	heysushii	25
75	El_Jalapeno	25
77	set67	21
78	SammiWolfGirl	20
79	Queen_Jalapeno	19
80	jacxhadow	17
81	fallingemma	16
81	ImDisconnected_	16
81	RobotMinion101	16
84	Merv__	15
84	KarlKaek	15
84	Cryptacity	15
84	Racengan	15
84	lcvezra	15
89	Awyrlas	13
89	Ezekson	13
91	500am	12
91	mwrty	12
91	DarlaMeow	12
94	Froste131	11
94	chipklip	11
94	obzii	11
97	bloodbiter	10
97	Huic_ostiarius	10
97	Earlesstrain4	10
100	Skylord_Luke	9
100	Leyna3	9
102	Drlzyy	8
103	Doom_melon	7
103	EfficientC52	7
105	Karbl	6
105	_Karmaa	6
105	Nicserso	6
108	Lukeee33	5
108	The_SlideV5	5
110	hm947	4
110	Mahoose	4
110	Euclidoris	4
110	_Dean_123	4
110	emrekn	4
110	lizardfightclub	4
116	TheSecondLord	3
116	Inchef	3
116	Jackattack53	3
116	Snowflowe	3
116	DarkLawD	3
116	Kyrum2169	3
116	KingMatthew506	3
116	diggydog67	3
124	Groovy_MoonBird	2
124	ImpavidArcher	2
124	Incinere	2
124	RebelAndroid	2
124	MSK__	2
124	MinttyFressh	2
124	ROY4LE	2
124	DeeDeeThonk	2
124	Inbefour	2
124	Vorlice	2
124	jnp_gaming	2
124	kinas45y5	2
124	EcksDofficial	2
137	Houstonion	1
137	livingdaydreams	1
137	T045RTY	1
137	Stynxy	1
137	TheThomas69	1
137	SteveCraftBlocks	1
137	Masssonnn	1
137	NotKaden_	1
137	CollinMH06	1
137	Arceus1975	1
137	Bumpy419	1
137	Onennon	1
137	HolyVenom	1
137	fluddd	1
137	Strangemonkey71	1
137	jcool7	1
