rank	username	minecraft:dropped/minecraft:glowstone
1	noam464	23000
2	thewindmillman	13746
3	Spacewardharpy7	5376
4	Werbe	3301
4	AssEatrAndLicker	3301
6	TechnoNinja64	1016
7	eitanzaki	974
8	Fullut	795
9	Blaiku	663
10	Frozil12	651
11	beeperbeeper5	597
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	TooManyDuck	192
22	Blu3beast	179
23	Sral7	163
24	OtariCharlie	160
25	HellsSponge	150
26	Freak_Genius	143
27	kekhon	138
28	Hyp3rion_	133
29	Kouridragon	128
29	Nycteus_	128
29	Smoke____	128
32	Kowcio_	124
33	MakeHistory157	111
34	oxfordschool	107
35	Di_infiri	105
36	eiC_	96
37	XboxPanda	90
38	GravitySaint	89
39	King_Pancake1	85
40	Skippeh	84
41	Kakolbus	82
42	diamondgolem35	80
43	CalebDHawk	76
44	thescout7	74
45	SellyZ	72
46	Donutt	70
47	ProbsNotNova	65
48	PhantomsGhost_	64
48	MattieHD	64
48	Xclax101	64
48	Powowowow	64
52	Tobinator_007	61
52	fred870d	61
54	Chromary	58
54	Zythose	58
56	claivin	57
57	EcksD	56
58	pixelviolin	53
59	censorsheep	50
60	RatatJuice	46
61	vandmanden	45
62	Zoeyfortnite	44
63	TheEnderman548	43
64	Maenara	40
65	PigDab	38
66	Bandito_Roamer	36
66	bra1nbrain	36
66	m9_meltdown_	36
69	Razzgriz	32
70	AJplaysMC_	30
70	sebastiensaborio	30
72	pintsizedrogue	29
73	WET_WET_WET	28
73	PortlyPete69	28
75	GlitchyPlate810	27
76	Dogcorn69420	26
77	heysushii	25
77	El_Jalapeno	25
79	set67	21
80	SammiWolfGirl	20
81	Queen_Jalapeno	19
82	jacxhadow	17
83	fallingemma	16
83	ImDisconnected_	16
83	RobotMinion101	16
86	Merv__	15
86	KarlKaek	15
86	Cryptacity	15
86	Racengan	15
86	lcvezra	15
91	Awyrlas	13
91	Ezekson	13
93	mwrty	12
93	DarlaMeow	12
95	Froste131	11
95	chipklip	11
95	obzii	11
98	bloodbiter	10
98	Huic_ostiarius	10
98	Earlesstrain4	10
101	Skylord_Luke	9
101	Leyna3	9
103	Drlzyy	8
104	Doom_melon	7
104	EfficientC52	7
106	Karbl	6
106	_Karmaa	6
106	Nicserso	6
109	Lukeee33	5
109	The_SlideV5	5
111	hm947	4
111	Euclidoris	4
111	_Dean_123	4
111	emrekn	4
111	lizardfightclub	4
116	TheSecondLord	3
116	Inchef	3
116	Jackattack53	3
116	Snowflowe	3
116	DarkLawD	3
116	Kyrum2169	3
116	KingMatthew506	3
116	diggydog67	3
124	Groovy_MoonBird	2
124	ImpavidArcher	2
124	Incinere	2
124	RebelAndroid	2
124	MSK__	2
124	ROY4LE	2
124	DeeDeeThonk	2
124	Inbefour	2
124	Vorlice	2
124	jnp_gaming	2
124	kinas45y5	2
124	EcksDofficial	2
136	Houstonion	1
136	livingdaydreams	1
136	T045RTY	1
136	Stynxy	1
136	TheThomas69	1
136	NotKaden_	1
136	CollinMH06	1
136	Arceus1975	1
136	Bumpy419	1
136	Onennon	1
136	fluddd	1
136	Strangemonkey71	1
136	jcool7	1
