rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	759586
3	noam464	31472
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3365
7	H0UNDFRMH3LL	1688
8	eitanzaki	1104
9	TechnoNinja64	1016
10	Fullut	795
11	Frozil20	723
12	Blaiku	663
13	beeperbeeper5	648
14	Lez_	516
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	230
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	TooManyDuck	192
27	Blu3beast	179
27	AdmiralSmoke	179
29	Kowcio_	177
30	Sral7	163
31	PlasticOtari	160
32	Smashic	151
33	HellsSponge	150
34	FreakGenius	143
35	k_ce	141
36	Fuad_R	140
37	kekhon	138
38	ScootOfBoot	128
38	Kouridragon	128
38	Nycteus_	128
41	pintsizedrogue	120
41	Krowuss	120
43	MakeHistory157	111
44	ConnorDanky_	107
45	Di_infiri	105
46	eiC_	96
47	XboxPanda	90
48	GravitySaint	89
49	King_Pancake1	85
50	Skippeh	84
51	Kakolbus	82
52	diamondgolem35	80
52	Segotep999	80
54	PigDab	77
55	Jackattack53	76
55	CalebDHawk	76
57	thescout7	74
58	SellyZ	72
59	Donutt	70
60	Da_Boss_Rani	67
60	Mattesco	67
62	groofles	66
62	MineMaster0012	66
64	jessewegottacook	65
64	ProbsNotNova	65
66	PhantomsGhost_	64
66	MattieHD	64
66	EveryonesUncle	64
66	Xclax101	64
66	Powowowow	64
71	Tobinator_007	61
71	F_Uhre	61
73	pixelviolin	60
74	Chromary	58
74	Zythose	58
76	oscminus	57
76	claivin	57
76	UCP_TheKingK	57
79	mihimihimihi	51
80	censorsheep	50
81	RatatJuice	46
82	vandmanden	45
83	Zoeyfortnite	44
84	TheEnderMan548	43
85	Maenara	40
86	Bandito_Roamer	36
86	bra1nbrain	36
86	m9_meltdown_	36
89	THEKINGLyric10	32
89	Razzgriz	32
91	AJplaysMC_	30
91	Steelynan	30
93	WET_WET_WET	28
93	PortlyPete69	28
95	_i_ERROR_i_	27
96	Skylord_Luke	26
96	Dogcorn69420	26
98	heysushii	25
98	El_Jalapeno	25
98	Meeerkat	25
101	StinkyDiplomat	23
102	set67	21
102	SammiWolfGirl	21
104	Queen_Jalapeno	19
104	JETrotter	19
104	CuzIm2Kev	19
107	jacxhadow	17
108	Mahoose	16
108	fallingemma	16
108	ImDisconnected_	16
108	RobotMinion101	16
112	Merv__	15
112	KarlKaek	15
112	Cryptacity	15
112	Racengan	15
112	lcvezra	15
117	TheSecondLord	13
117	Awyrlas	13
117	Ezekson	13
120	500am	12
120	mwrty	12
120	DarlaMeow	12
123	Froste131	11
123	Tyrannosplart	11
123	obzii	11
126	bloodbiter	10
126	Solar_Power	10
126	Huic_ostiarius	10
126	Earlesstrain4	10
130	Leyna3	9
130	camerade	9
132	SmashingPump	8
132	Secret_Canary	8
134	Doom_melon	7
134	EfficientC52	7
136	Karbl	6
136	_Karmaa	6
136	SpacesickPrism	6
136	Nicserso	6
140	Lukeee33	5
140	The_SlideV5	5
142	hm947	4
142	Euclidoris	4
142	_Dean_123	4
142	emrekn	4
142	lizardfightclub	4
142	non089	4
148	12Magner05	3
148	Inchef	3
148	Snowflowe	3
148	DarkLawD	3
148	Kyrum2169	3
148	KingMatthew506	3
148	diggydog67	3
155	Groovy_MoonBird	2
155	ECstardust	2
155	ImpavidArcher	2
155	Incinere	2
155	RebelAndroid	2
155	ITDV	2
155	MinttyFressh	2
155	ROY4LE	2
155	Arceus1975	2
155	DeeDeeThonk	2
155	Inbefour	2
155	luseis	2
155	Vorlice	2
155	jnp_gaming	2
155	skrongus	2
155	xolstoi	2
171	Houstonion	1
171	livingdaydreams	1
171	T045RTY	1
171	Stynxy	1
171	TheThomas69	1
171	SteveCraftBlocks	1
171	Masssonnn	1
171	NotKaden_	1
171	CollinMH06	1
171	Bumpy419	1
171	Onennon	1
171	HolyVenom	1
171	Elastiq	1
171	fluddd	1
171	ConnorTG5	1
171	iSammael	1
171	Strangemonkey71	1
171	jcool7	1
171	Jimb0nat0r	1
