rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	796099
2	EcksD	30927
3	noam464	23000
4	Spacewardharpy7	5388
5	Werbe	3301
6	TechnoNinja64	1016
7	eitanzaki	974
8	Fullut	795
9	Frozil12	718
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	Hyp3rion_	195
22	TooManyDuck	192
23	Blu3beast	179
24	Sral7	163
25	PlasticOtari	160
26	HellsSponge	150
27	Smoke____	144
28	Freak_Genius	143
29	kekhon	138
30	Kouridragon	128
30	Nycteus_	128
32	Kowcio_	124
33	MakeHistory157	111
34	oxfordschool	107
35	Di_infiri	105
36	eiC_	96
37	XboxPanda	90
38	GravitySaint	89
39	King_Pancake1	85
40	Skippeh	84
41	Kakolbus	82
42	diamondgolem35	80
43	PigDab	77
44	CalebDHawk	76
45	thescout7	74
46	SellyZ	72
47	Donutt	70
48	Da_Boss_Rani	67
49	groofles	66
50	ProbsNotNova	65
51	PhantomsGhost_	64
51	MattieHD	64
51	Fuad_R	64
51	Xclax101	64
51	Powowowow	64
56	Tobinator_007	61
56	fred870d	61
58	Segotep999	59
59	Chromary	58
59	Zythose	58
61	claivin	57
62	pixelviolin	53
63	pintsizedrogue	52
64	Mattesco	50
64	censorsheep	50
66	RatatJuice	46
67	vandmanden	45
68	Zoeyfortnite	44
69	TheEnderman548	43
70	Maenara	40
71	Bandito_Roamer	36
71	bra1nbrain	36
71	m9_meltdown_	36
74	Razzgriz	32
75	AJplaysMC_	30
75	Steelynan	30
77	WET_WET_WET	28
77	PortlyPete69	28
79	GlitchyPlate810	27
80	Dogcorn69420	26
81	heysushii	25
81	El_Jalapeno	25
81	Meeerkat	25
84	StinkyDiplomat	23
85	set67	21
86	SammiWolfGirl	20
87	Queen_Jalapeno	19
87	Jeteight	19
89	jacxhadow	17
90	fallingemma	16
90	ImDisconnected_	16
90	RobotMinion101	16
93	Merv__	15
93	KarlKaek	15
93	Cryptacity	15
93	Racengan	15
93	lcvezra	15
98	Awyrlas	13
98	Ezekson	13
100	500am	12
100	mwrty	12
100	DarlaMeow	12
103	Froste131	11
103	Skylord_Luke	11
103	chipklip	11
103	obzii	11
107	bloodbiter	10
107	Solar_Power	10
107	Huic_ostiarius	10
107	Earlesstrain4	10
111	Leyna3	9
111	UCP_TheKingK	9
113	Drlzyy	8
113	Smashic	8
115	Doom_melon	7
115	EfficientC52	7
117	Karbl	6
117	_Karmaa	6
117	Nicserso	6
120	Lukeee33	5
120	The_SlideV5	5
122	hm947	4
122	Mahoose	4
122	Euclidoris	4
122	_Dean_123	4
122	emrekn	4
122	lizardfightclub	4
128	TheSecondLord	3
128	Inchef	3
128	Jackattack53	3
128	Snowflowe	3
128	DarkLawD	3
128	Kyrum2169	3
128	KingMatthew506	3
128	diggydog67	3
136	Groovy_MoonBird	2
136	ImpavidArcher	2
136	Incinere	2
136	RebelAndroid	2
136	MSK__	2
136	MinttyFressh	2
136	ROY4LE	2
136	DeeDeeThonk	2
136	Inbefour	2
136	Vorlice	2
136	jnp_gaming	2
136	kinas45y5	2
136	EcksDofficial	2
149	Houstonion	1
149	livingdaydreams	1
149	T045RTY	1
149	Stynxy	1
149	TheThomas69	1
149	SteveCraftBlocks	1
149	Masssonnn	1
149	NotKaden_	1
149	CollinMH06	1
149	Arceus1975	1
149	Bumpy419	1
149	Onennon	1
149	HolyVenom	1
149	fluddd	1
149	Strangemonkey71	1
149	jcool7	1
