rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	794357
2	EcksD	30927
3	noam464	23000
4	Spacewardharpy7	5388
5	Werbe	3301
6	TechnoNinja64	1016
7	eitanzaki	974
8	Fullut	795
9	Frozil12	718
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	Hyp3rion_	195
22	TooManyDuck	192
23	Blu3beast	179
24	Sral7	163
25	PlasticOtari	160
26	HellsSponge	150
27	Smoke____	144
28	Freak_Genius	143
29	kekhon	138
30	Kouridragon	128
30	Nycteus_	128
32	Kowcio_	124
33	MakeHistory157	111
34	oxfordschool	107
35	Di_infiri	105
36	eiC_	96
37	XboxPanda	90
38	GravitySaint	89
39	King_Pancake1	85
40	Skippeh	84
41	Kakolbus	82
42	diamondgolem35	80
43	PigDab	77
44	CalebDHawk	76
45	thescout7	74
46	SellyZ	72
47	Donutt	70
48	ProbsNotNova	65
49	PhantomsGhost_	64
49	MattieHD	64
49	Xclax101	64
49	Powowowow	64
53	Tobinator_007	61
53	fred870d	61
55	Segotep999	59
56	Chromary	58
56	Zythose	58
58	claivin	57
59	pixelviolin	53
60	pintsizedrogue	52
61	Mattesco	50
61	censorsheep	50
63	RatatJuice	46
64	vandmanden	45
65	Zoeyfortnite	44
66	TheEnderman548	43
67	Maenara	40
68	Bandito_Roamer	36
68	bra1nbrain	36
68	m9_meltdown_	36
71	Razzgriz	32
72	AJplaysMC_	30
72	Steelynan	30
74	WET_WET_WET	28
74	PortlyPete69	28
76	GlitchyPlate810	27
77	Dogcorn69420	26
78	heysushii	25
78	El_Jalapeno	25
80	set67	21
81	SammiWolfGirl	20
82	Queen_Jalapeno	19
83	jacxhadow	17
84	fallingemma	16
84	ImDisconnected_	16
84	RobotMinion101	16
87	Merv__	15
87	KarlKaek	15
87	Cryptacity	15
87	Racengan	15
87	lcvezra	15
92	Awyrlas	13
92	Ezekson	13
94	500am	12
94	mwrty	12
94	DarlaMeow	12
97	Froste131	11
97	chipklip	11
97	obzii	11
100	bloodbiter	10
100	Solar_Power	10
100	Huic_ostiarius	10
100	Earlesstrain4	10
104	Skylord_Luke	9
104	Leyna3	9
104	UCP_TheKingK	9
107	Drlzyy	8
107	Smashic	8
109	Doom_melon	7
109	EfficientC52	7
111	Karbl	6
111	_Karmaa	6
111	Nicserso	6
114	Lukeee33	5
114	The_SlideV5	5
116	hm947	4
116	Mahoose	4
116	Euclidoris	4
116	_Dean_123	4
116	emrekn	4
116	lizardfightclub	4
122	TheSecondLord	3
122	Inchef	3
122	Jackattack53	3
122	Snowflowe	3
122	DarkLawD	3
122	Kyrum2169	3
122	KingMatthew506	3
122	diggydog67	3
130	Groovy_MoonBird	2
130	ImpavidArcher	2
130	Incinere	2
130	RebelAndroid	2
130	MSK__	2
130	MinttyFressh	2
130	ROY4LE	2
130	DeeDeeThonk	2
130	Inbefour	2
130	Vorlice	2
130	jnp_gaming	2
130	kinas45y5	2
130	EcksDofficial	2
143	Houstonion	1
143	livingdaydreams	1
143	T045RTY	1
143	Stynxy	1
143	TheThomas69	1
143	SteveCraftBlocks	1
143	Masssonnn	1
143	NotKaden_	1
143	CollinMH06	1
143	Arceus1975	1
143	Bumpy419	1
143	Onennon	1
143	HolyVenom	1
143	fluddd	1
143	Strangemonkey71	1
143	jcool7	1
