rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	790901
2	noam464	23000
3	EcksD	8827
4	Spacewardharpy7	5377
5	Werbe	3301
5	AssEatrAndLicker	3301
7	TechnoNinja64	1016
8	eitanzaki	974
9	Fullut	795
10	Frozil12	718
11	Blaiku	663
12	beeperbeeper5	616
13	YungMaki	388
14	Blackberry1310	285
15	joethahobo	279
16	Enderslayerxz3	272
17	rarrq	239
18	Akoot_	224
19	NameGenerat0r	205
20	NomadicRobin_	202
21	lordpipe	199
22	Hyp3rion_	195
23	TooManyDuck	192
24	Blu3beast	179
25	Sral7	163
26	PlasticOtari	160
27	HellsSponge	150
28	Freak_Genius	143
29	kekhon	138
30	Kouridragon	128
30	Nycteus_	128
30	Smoke____	128
33	Kowcio_	124
34	MakeHistory157	111
35	oxfordschool	107
36	Di_infiri	105
37	eiC_	96
38	XboxPanda	90
39	GravitySaint	89
40	King_Pancake1	85
41	Skippeh	84
42	Kakolbus	82
43	diamondgolem35	80
44	PigDab	77
45	CalebDHawk	76
46	thescout7	74
47	SellyZ	72
48	Donutt	70
49	ProbsNotNova	65
50	PhantomsGhost_	64
50	MattieHD	64
50	Xclax101	64
50	Powowowow	64
54	Tobinator_007	61
54	fred870d	61
56	Chromary	58
56	Zythose	58
58	claivin	57
59	pixelviolin	53
60	censorsheep	50
61	RatatJuice	46
62	vandmanden	45
63	Zoeyfortnite	44
64	TheEnderman548	43
65	pintsizedrogue	40
65	Maenara	40
67	Bandito_Roamer	36
67	bra1nbrain	36
67	m9_meltdown_	36
70	Razzgriz	32
71	AJplaysMC_	30
71	sebastiensaborio	30
73	WET_WET_WET	28
73	PortlyPete69	28
75	GlitchyPlate810	27
76	Dogcorn69420	26
77	heysushii	25
77	El_Jalapeno	25
79	set67	21
80	SammiWolfGirl	20
81	Queen_Jalapeno	19
82	jacxhadow	17
83	fallingemma	16
83	ImDisconnected_	16
83	RobotMinion101	16
86	Merv__	15
86	KarlKaek	15
86	Cryptacity	15
86	Racengan	15
86	lcvezra	15
91	Awyrlas	13
91	Ezekson	13
93	500am	12
93	mwrty	12
93	DarlaMeow	12
96	Froste131	11
96	chipklip	11
96	obzii	11
99	bloodbiter	10
99	Huic_ostiarius	10
99	Earlesstrain4	10
102	Skylord_Luke	9
102	Leyna3	9
104	Drlzyy	8
105	Doom_melon	7
105	EfficientC52	7
107	Karbl	6
107	_Karmaa	6
107	Nicserso	6
110	Lukeee33	5
110	The_SlideV5	5
112	hm947	4
112	Euclidoris	4
112	_Dean_123	4
112	emrekn	4
112	lizardfightclub	4
117	Mahoose	3
117	TheSecondLord	3
117	Inchef	3
117	Jackattack53	3
117	Snowflowe	3
117	DarkLawD	3
117	Kyrum2169	3
117	KingMatthew506	3
117	diggydog67	3
126	Groovy_MoonBird	2
126	ImpavidArcher	2
126	Incinere	2
126	RebelAndroid	2
126	MSK__	2
126	MinttyFressh	2
126	ROY4LE	2
126	DeeDeeThonk	2
126	Inbefour	2
126	Vorlice	2
126	jnp_gaming	2
126	kinas45y5	2
126	EcksDofficial	2
139	Houstonion	1
139	livingdaydreams	1
139	T045RTY	1
139	Stynxy	1
139	TheThomas69	1
139	NotKaden_	1
139	CollinMH06	1
139	Arceus1975	1
139	Bumpy419	1
139	Onennon	1
139	fluddd	1
139	Strangemonkey71	1
139	jcool7	1
