rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	388649
3	noam464	31472
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3301
7	H0UNDFRMH3LL	1688
8	eitanzaki	1104
9	TechnoNinja64	1016
10	Fullut	795
11	Frozil20	723
12	Blaiku	663
13	beeperbeeper5	622
14	Lez_	514
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	227
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	TooManyDuck	192
27	Blu3beast	179
27	Smoke____	179
29	Kowcio_	174
30	Sral7	163
31	PlasticOtari	160
32	HellsSponge	150
33	FreakGenius	143
34	Fuad_R	140
35	kekhon	138
36	Kouridragon	128
36	Nycteus_	128
38	MakeHistory157	111
39	ConnorDanky_	107
40	Di_infiri	105
41	eiC_	96
42	XboxPanda	90
43	GravitySaint	89
44	King_Pancake1	85
45	Skippeh	84
46	Kakolbus	82
47	diamondgolem35	80
47	RealGroot	80
49	PigDab	77
50	CalebDHawk	76
51	thescout7	74
52	SellyZ	72
53	Donutt	70
54	Da_Boss_Rani	67
55	groofles	66
56	jessewegottacook	65
56	ProbsNotNova	65
58	PhantomsGhost_	64
58	MattieHD	64
58	Xclax101	64
58	MineMaster0012	64
58	Powowowow	64
63	Tobinator_007	61
63	F_Uhre	61
65	Chromary	58
65	Zythose	58
67	Mattesco	57
67	claivin	57
67	UCP_TheKingK	57
70	pintsizedrogue	53
70	pixelviolin	53
72	mihimihimihi	51
73	censorsheep	50
74	RatatJuice	46
75	vandmanden	45
76	Zoeyfortnite	44
77	TheEnderMan548	43
78	Maenara	40
79	Bandito_Roamer	36
79	bra1nbrain	36
79	m9_meltdown_	36
82	THEKINGLyric10	32
82	Razzgriz	32
84	AJplaysMC_	30
84	Steelynan	30
86	WET_WET_WET	28
86	PortlyPete69	28
88	GlitchyPlate810	27
89	Skylord_Luke	26
89	Dogcorn69420	26
91	heysushii	25
91	El_Jalapeno	25
91	Meeerkat	25
94	StinkyDiplomat	23
95	set67	21
96	Smashic	20
96	SammiWolfGirl	20
98	Queen_Jalapeno	19
98	Jeteight	19
98	CuzIm2Kev	19
101	jacxhadow	17
102	Mahoose	16
102	fallingemma	16
102	ImDisconnected_	16
102	RobotMinion101	16
106	Merv__	15
106	KarlKaek	15
106	Cryptacity	15
106	Racengan	15
106	lcvezra	15
111	TheSecondLord	13
111	Awyrlas	13
111	Ezekson	13
114	500am	12
114	mwrty	12
114	DarlaMeow	12
117	Froste131	11
117	Tyrannosplart	11
117	obzii	11
120	bloodbiter	10
120	Solar_Power	10
120	Huic_ostiarius	10
120	Earlesstrain4	10
124	Leyna3	9
125	SmashingPump	8
125	Secret_Canary	8
127	Doom_melon	7
127	EfficientC52	7
129	Karbl	6
129	_Karmaa	6
129	Nicserso	6
132	Lukeee33	5
132	The_SlideV5	5
134	hm947	4
134	Euclidoris	4
134	_Dean_123	4
134	emrekn	4
134	lizardfightclub	4
134	non089	4
140	Inchef	3
140	Jackattack53	3
140	Snowflowe	3
140	DarkLawD	3
140	Kyrum2169	3
140	KingMatthew506	3
140	diggydog67	3
147	Groovy_MoonBird	2
147	ImpavidArcher	2
147	Incinere	2
147	RebelAndroid	2
147	ITDV	2
147	MinttyFressh	2
147	ROY4LE	2
147	Arceus1975	2
147	DeeDeeThonk	2
147	Inbefour	2
147	luseis	2
147	Vorlice	2
147	jnp_gaming	2
147	bladeefan2009	2
147	xolstoi	2
162	Houstonion	1
162	livingdaydreams	1
162	T045RTY	1
162	Stynxy	1
162	TheThomas69	1
162	SteveCraftBlocks	1
162	Masssonnn	1
162	NotKaden_	1
162	CollinMH06	1
162	Bumpy419	1
162	Onennon	1
162	ZA07	1
162	Elastiq	1
162	fluddd	1
162	iSammael	1
162	Strangemonkey71	1
162	jcool7	1
162	Jimb0nat0r	1
