rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	noam464	31472
3	EcksD	30927
4	Spacewardharpy7	5388
5	Werbe	3301
6	eitanzaki	1040
7	TechnoNinja64	1016
8	Fullut	795
9	Frozil20	723
10	Blaiku	663
11	beeperbeeper5	616
12	Lez_	450
13	YungMaki	388
14	PazinGaming	320
15	Blackberry1310	285
16	joethahobo	279
17	Enderxz3	272
18	rarrq	239
19	Akoot_	224
20	NameGenerat0r	205
21	NomadicRobin_	202
22	lordpipe	199
23	Hyp3rion_	198
24	TooManyDuck	192
25	Blu3beast	179
26	Smoke____	178
27	Sral7	163
28	PlasticOtari	160
29	HellsSponge	150
30	FreakGenius	143
31	Fuad_R	140
32	kekhon	138
33	Kouridragon	128
33	Nycteus_	128
35	Kowcio_	124
36	MakeHistory157	111
37	ConnorDanky_	107
38	Di_infiri	105
39	eiC_	96
40	XboxPanda	90
41	GravitySaint	89
42	King_Pancake1	85
43	Skippeh	84
44	Kakolbus	82
45	diamondgolem35	80
45	RealGroot	80
47	PigDab	77
48	CalebDHawk	76
49	thescout7	74
50	SellyZ	72
51	Donutt	70
52	Da_Boss_Rani	67
53	groofles	66
54	ProbsNotNova	65
55	PhantomsGhost_	64
55	MattieHD	64
55	Xclax101	64
55	Powowowow	64
59	Tobinator_007	61
59	F_Uhre	61
61	Chromary	58
61	Zythose	58
63	claivin	57
63	UCP_TheKingK	57
65	pintsizedrogue	53
65	pixelviolin	53
67	mihimihimihi	51
68	Mattesco	50
68	censorsheep	50
70	RatatJuice	46
71	vandmanden	45
72	Zoeyfortnite	44
73	TheEnderMan548	43
74	Maenara	40
75	Bandito_Roamer	36
75	bra1nbrain	36
75	m9_meltdown_	36
78	THEKINGLyric10	32
78	Razzgriz	32
80	AJplaysMC_	30
80	Steelynan	30
82	WET_WET_WET	28
82	PortlyPete69	28
84	GlitchyPlate810	27
85	Skylord_Luke	26
85	Dogcorn69420	26
87	heysushii	25
87	El_Jalapeno	25
87	Meeerkat	25
90	StinkyDiplomat	23
91	set67	21
92	SammiWolfGirl	20
93	Queen_Jalapeno	19
93	Jeteight	19
93	CuzIm2Kev	19
96	jacxhadow	17
97	fallingemma	16
97	ImDisconnected_	16
97	RobotMinion101	16
100	Merv__	15
100	KarlKaek	15
100	Mahoose	15
100	Cryptacity	15
100	Racengan	15
100	lcvezra	15
106	TheSecondLord	13
106	Awyrlas	13
106	Ezekson	13
109	500am	12
109	mwrty	12
109	DarlaMeow	12
112	Froste131	11
112	Tyrannosplart	11
112	obzii	11
115	bloodbiter	10
115	Solar_Power	10
115	Huic_ostiarius	10
115	Earlesstrain4	10
119	Leyna3	9
120	SmashingPump	8
120	Smashic	8
122	Doom_melon	7
122	EfficientC52	7
124	Karbl	6
124	_Karmaa	6
124	Nicserso	6
127	Lukeee33	5
127	The_SlideV5	5
129	hm947	4
129	Euclidoris	4
129	_Dean_123	4
129	emrekn	4
129	lizardfightclub	4
134	Inchef	3
134	Jackattack53	3
134	Snowflowe	3
134	DarkLawD	3
134	Kyrum2169	3
134	non089	3
134	KingMatthew506	3
134	diggydog67	3
142	Groovy_MoonBird	2
142	ImpavidArcher	2
142	Incinere	2
142	RebelAndroid	2
142	ITDV	2
142	MinttyFressh	2
142	ROY4LE	2
142	Arceus1975	2
142	DeeDeeThonk	2
142	Inbefour	2
142	Vorlice	2
142	jnp_gaming	2
142	bladeefan2009	2
142	xolstoi	2
156	Houstonion	1
156	livingdaydreams	1
156	T045RTY	1
156	Stynxy	1
156	TheThomas69	1
156	SteveCraftBlocks	1
156	Masssonnn	1
156	NotKaden_	1
156	CollinMH06	1
156	Bumpy419	1
156	Onennon	1
156	ZA07	1
156	Elastiq	1
156	luseis	1
156	fluddd	1
156	iSammael	1
156	Strangemonkey71	1
156	jcool7	1
