rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil12	2385
7	Nagasaki_Riku	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	798
15	Blackberry1310	720
16	kinas45y5	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	461
26	DarlaMeow	456
27	Soplight	433
28	numbra	410
29	AssFullaCum	375
30	stahouo	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	chipklip	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	oxfordschool	295
40	seanitoo	273
41	thgrocks	270
42	LilyNova	268
43	ApophisNova	261
43	MyNamaSheff	261
45	__tomato	257
46	Frach23	256
46	rocklobster2012	256
48	Incinere	237
49	Racengan	229
50	RobotMinion101	219
50	Nicserso	219
52	fkGrim	218
52	MakeHistory157	218
54	lcvezra	217
55	Hyp3rion_	215
56	Quaintster	207
57	NameGenerat0r	204
57	Dirt_Bread	204
59	set67	194
60	Rox_The_Box	192
61	teslawolf38	183
62	Ilinca_Io	173
63	Mahoose	171
64	Euclidoris	165
65	YungMaki	163
66	Ezekson	161
67	Meatlaugh	160
68	Lauratheking	155
68	vampgey	155
70	hollowww	153
71	6king6colt6	152
71	gcaisawesome	152
73	ZaneABrain	149
74	ImpavidArcher	144
74	FishisTTV	144
76	fred870d	140
77	Kuragari_	135
77	rarrq	135
77	tobinwilliams	135
80	Wanjibon	134
81	swimingduck	131
82	mwrty	130
83	richerbat	128
83	Shiirazuku	128
83	audiocracked	128
86	561cool	126
87	Stynxy	124
87	mimbo1211	124
89	TheMilkerOfCats	122
90	vandmanden	121
91	Tjhodskins19	115
92	_TCARREIRA_	112
93	Avermu	107
94	KingMatthew506	106
95	Ender_Souls	102
95	_KuruKuru	102
97	H72l9w	99
98	ColeSnyder	96
98	redikul	96
98	bean__salad	96
98	Freak_Genius	96
102	Deodorante	95
103	YungWali	93
104	thescout7	90
104	Strangemonkey71	90
106	TheTrueClipse	86
107	XxCookiequeenxX	83
108	beeperbeeper5	82
109	Seindi	80
109	Steelynan	80
111	fade_emerge78823	79
112	ProfessorBee	78
113	lordpipe	77
114	Eraxa	74
114	Drawgirll	74
116	imthatpikachu	72
117	BlankityMcBlank	70
118	abramgray	68
118	IAmTheWalrus910	68
120	cowgirlkasia	67
121	Tolhart	66
121	fr0stss	66
121	Arsinic7	66
121	GoigeFZ	66
121	FlashMigma	66
126	Aatronix1	65
126	Ecplosive	65
126	Parcc	65
126	TeenMomTom	65
126	HellsSponge	65
126	TiborSterle	65
126	deenobeeno	65
133	freeandrew	64
133	Mohawkfalco	64
133	cwin95	64
133	PrettyWings	64
133	surfinggiraffejp	64
133	cedric72	64
133	Fuhrer_Teemo	64
133	Travka100	64
133	560cool	64
133	xsewn	64
133	YaThiccB01	64
133	babecake	64
133	Soul_Atreus	64
133	Mr_Teddiursa_K	64
133	heyburrito	64
133	camando92	64
149	moist_jellyfish	63
149	RodSerlingCringe	63
151	igrowupfast	62
151	Enderslayerxz3	62
153	Snowflowe	61
154	pintsizedrogue	60
154	Blaiku	60
156	ofekgo	59
157	o0z	57
157	Werbe	57
159	FirsTimeGamingTV	56
160	wernol	55
160	__Auspicious	55
162	CranialBlowout	54
162	Meepcraft	54
164	Njensen7	53
165	Hiryu27	52
165	Karbl	52
167	SellyZ	51
168	goyz	48
168	diamondgolem35	48
168	Comma__	48
168	SlimeBOI03	48
172	geekbird	47
172	somegirl12_	47
172	JayToe	47
175	Chicken_D0g	46
176	yulgur1	45
177	boog4loo	43
177	Babushka0430	43
179	Cambo5000	42
180	Jackywho	41
180	bigstankyy	41
180	Dogbound	41
180	Commander_Ange	41
184	Skylord_Luke	40
185	potatocan	39
186	HazenBlazin	38
186	Jared6969	38
186	Di_infiri	38
189	KnightmareD	36
189	h2p_emrld	36
191	Toiton	35
192	switchNat	34
193	SokaOtaku	33
193	Spenduh	33
195	ketaminmann	32
195	stuy9	32
195	Ashton1242	32
195	Xovalt_	32
195	IronicUwU1	32
195	diggydog67	32
201	JollyDroopy52	31
201	starbits140	31
201	PortlyPete69	31
201	EcksDofficial	31
205	TheSecondLord	28
205	Nach0Bear	28
205	Stiar	28
205	stavgod	28
209	ROY4LE	27
209	fallingemma	27
209	alderban107	27
212	SaucyDark	25
212	willowcherrytree	25
214	ratglock	24
214	Proxy_Man	24
214	Ragnar2105	24
214	HELLO_I_AM_BEAR	24
214	Leithz6	24
214	ediballbearings	24
220	freya__b	23
221	2bUncensored41	22
222	The_Thund	21
222	titanlax	21
222	Capss	21
225	Franco093	20
225	jcool7	20
227	sp00ky_ghost977	19
228	Guillemet	18
228	theonlymagikarp	18
230	hakai_gr	17
230	heckface	17
230	gabriels543	17
230	SuperPooch06	17
230	Voxin2K	17
235	Mercadies	15
235	500am	15
235	IROMAKKEM	15
235	domagawha	15
235	MoogMush	15
240	MOSS000	14
240	Bumpy419	14
240	ILoveCarrot	14
243	ShowRegent	13
243	PlanetarSun	13
243	CrateOfBoxes	13
243	dragonstalker21	13
243	Sral7	13
248	ProbablyNick	12
248	peach0s	12
248	PigDab	12
248	Blamphe	12
248	JaacobLG	12
253	XboxPanda	11
253	Windo_licker	11
253	Jiminie	11
253	proxivitoid	11
253	censorsheep	11
258	libbydalez	10
258	Scathra	10
258	AlexStrange	10
258	SpookyDraggin	10
258	claivin	10
258	Skippeh	10
258	Smoke____	10
265	Tobinator_007	9
265	fr_ser	9
265	Lord_Jord	9
265	Zany0	9
265	Groundler	9
265	laron58	9
271	T045RTY	8
271	emrekn	8
271	Theo34	8
271	WyngGoy	8
275	Corbsman	7
275	Nicky19	7
275	Jiminbub	7
275	MovingFish7	7
275	CSG_Haru	7
280	dabloons	6
280	MrMattyPatt	6
280	jacxhadow	6
280	NikoTheM3ssiah	6
280	2Stout	6
280	Karetoko	6
280	XeroByMyth	6
280	kubagod03	6
280	CalebDHawk	6
289	ZoeyBrookesPCA2k	5
289	CueMix	5
289	No_u4	5
289	Natty	5
289	joethahobo	5
289	Arceus1975	5
289	Zythose	5
289	MustardDrinker	5
289	Razzgriz	5
289	The_SlideV5	5
299	TheBiggestFeller	4
299	Merv__	4
