rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil12	2385
7	Nagasaki_Riku	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	795
15	Blackberry1310	719
16	kinas45y5	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	KarlKaek	465
24	noam464	461
25	DarlaMeow	456
26	Soplight	433
27	numbra	410
28	AssFullaCum	375
29	Jackattack53	369
30	stahouo	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	chipklip	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	oxfordschool	295
40	seanitoo	273
41	thgrocks	270
42	LilyNova	268
43	ApophisNova	261
43	MyNamaSheff	261
45	__tomato	257
46	Frach23	256
46	rocklobster2012	256
48	EcksD	254
49	Incinere	237
50	Racengan	229
51	RobotMinion101	219
51	Nicserso	219
53	fkGrim	218
53	MakeHistory157	218
55	lcvezra	217
56	Hyp3rion_	213
57	Quaintster	207
58	NameGenerat0r	204
58	Dirt_Bread	204
60	set67	194
61	Rox_The_Box	192
62	teslawolf38	183
63	Ilinca_Io	173
64	Euclidoris	165
65	YungMaki	163
66	Ezekson	161
67	Meatlaugh	160
68	Lauratheking	155
68	vampgey	155
70	hollowww	153
71	6king6colt6	152
71	gcaisawesome	152
73	ZaneABrain	148
74	ImpavidArcher	144
74	FishisTTV	144
76	Mahoose	141
77	fred870d	140
78	Kuragari_	135
78	rarrq	135
78	tobinwilliams	135
81	Wanjibon	134
82	swimingduck	131
83	mwrty	130
84	richerbat	128
84	Shiirazuku	128
84	audiocracked	128
87	561cool	126
88	Stynxy	124
88	mimbo1211	124
90	TheMilkerOfCats	122
91	vandmanden	121
92	Tjhodskins19	115
93	_TCARREIRA_	112
94	Avermu	107
95	KingMatthew506	106
96	Ender_Souls	102
96	_KuruKuru	102
98	H72l9w	99
99	ColeSnyder	96
99	redikul	96
99	bean__salad	96
99	Freak_Genius	96
103	Deodorante	95
104	YungWali	93
105	thescout7	90
105	Strangemonkey71	90
107	TheTrueClipse	86
108	XxCookiequeenxX	83
109	beeperbeeper5	82
110	Seindi	80
110	sebastiensaborio	80
112	ProfessorBee	78
113	lordpipe	77
114	Eraxa	74
114	Drawgirll	74
116	imthatpikachu	72
117	BlankityMcBlank	70
118	abramgray	68
118	IAmTheWalrus910	68
120	cowgirlkasia	67
121	Tolhart	66
121	fr0stss	66
121	Arsinic7	66
121	GoigeFZ	66
121	FlashMigma	66
126	Aatronix1	65
126	Ecplosive	65
126	Parcc	65
126	TeenMomTom	65
126	HellsSponge	65
126	TiborSterle	65
126	deenobeeno	65
133	freeandrew	64
133	Mohawkfalco	64
133	cwin95	64
133	PrettyWings	64
133	surfinggiraffejp	64
133	cedric72	64
133	Fuhrer_Teemo	64
133	Travka100	64
133	560cool	64
133	xsewn	64
133	YaThiccB01	64
133	babecake	64
133	Soul_Atreus	64
133	Mr_Teddiursa_K	64
133	heyburrito	64
133	camando92	64
149	moist_jellyfish	63
149	RodSerlingCringe	63
151	igrowupfast	62
151	Enderslayerxz3	62
153	Snowflowe	61
154	Blaiku	60
155	ofekgo	59
156	o0z	57
156	Werbe	57
158	FirsTimeGamingTV	56
158	AssEatrAndLicker	56
160	wernol	55
160	__Auspicious	55
162	CranialBlowout	54
162	Meepcraft	54
164	Njensen7	53
165	Hiryu27	52
165	Karbl	52
167	SellyZ	51
168	goyz	48
168	diamondgolem35	48
168	Comma__	48
168	SlimeBOI03	48
172	geekbird	47
172	JayToe	47
174	Chicken_D0g	46
174	somegirl12_	46
176	yulgur1	45
177	boog4loo	43
177	Babushka0430	43
179	Cambo5000	42
180	Jackywho	41
180	bigstankyy	41
180	Dogbound	41
180	Commander_Ange	41
184	Skylord_Luke	40
185	potatocan	39
186	pintsizedrogue	38
186	HazenBlazin	38
186	Jared6969	38
186	Di_infiri	38
190	KnightmareD	36
190	h2p_emrld	36
192	Toiton	35
193	switchNat	34
194	SokaOtaku	33
194	Spenduh	33
196	ketaminmann	32
196	stuy9	32
196	Ashton1242	32
196	Xovalt_	32
196	IronicUwU1	32
196	diggydog67	32
202	JollyDroopy52	31
202	starbits140	31
202	PortlyPete69	31
202	EcksDofficial	31
206	TheSecondLord	28
206	Nach0Bear	28
206	Stiar	28
206	stavgod	28
210	ROY4LE	27
210	fallingemma	27
210	alderban107	27
213	SaucyDark	25
213	willowcherrytree	25
215	ratglock	24
215	Proxy_Man	24
215	Ragnar2105	24
215	HELLO_I_AM_BEAR	24
215	Leithz6	24
215	ediballbearings	24
221	freya__b	23
222	2bUncensored41	22
223	The_Thund	21
223	titanlax	21
223	Capss	21
226	Franco093	20
226	jcool7	20
228	sp00ky_ghost977	19
229	Guillemet	18
229	theonlymagikarp	18
231	hakai_gr	17
231	heckface	17
231	gabriels543	17
231	SuperPooch06	17
231	Voxin2K	17
236	Mercadies	15
236	500am	15
236	IROMAKKEM	15
236	domagawha	15
236	MoogMush	15
241	MOSS000	14
241	Bumpy419	14
241	ILoveCarrot	14
244	ShowRegent	13
244	PlanetarSun	13
244	CrateOfBoxes	13
244	dragonstalker21	13
244	Sral7	13
249	ProbablyNick	12
249	peach0s	12
249	PigDab	12
249	Blamphe	12
249	JaacobLG	12
254	XboxPanda	11
254	Windo_licker	11
254	proxivitoid	11
254	censorsheep	11
258	libbydalez	10
258	Scathra	10
258	AlexStrange	10
258	SpookyDraggin	10
258	claivin	10
258	Skippeh	10
264	Tobinator_007	9
264	fr_ser	9
264	Lord_Jord	9
264	Zany0	9
264	Groundler	9
264	laron58	9
270	T045RTY	8
270	emrekn	8
270	Theo34	8
270	WyngGoy	8
274	Corbsman	7
274	Nicky19	7
274	Jiminbub	7
274	MovingFish7	7
274	CSG_Haru	7
279	dabloons	6
279	MrMattyPatt	6
279	jacxhadow	6
279	NikoTheM3ssiah	6
279	2Stout	6
279	Karetoko	6
279	XeroByMyth	6
279	kubagod03	6
279	CalebDHawk	6
288	ZoeyBrookesPCA2k	5
288	CueMix	5
288	No_u4	5
288	Natty	5
288	joethahobo	5
288	Arceus1975	5
288	Zythose	5
288	MustardDrinker	5
288	Razzgriz	5
288	The_SlideV5	5
298	TheBiggestFeller	4
298	Merv__	4
298	I_Am_Mushkin	4
