rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	AspenLightVT	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	TwinTowerV2	1014
12	Pumpkin_P_Patch	1010
13	Blu3beast	997
14	izzybearh	832
15	Akoot_	798
16	Blackberry1310	720
17	es0th	677
18	Inbefour	599
19	CompAir	575
20	PhantomsGhost_	525
21	_flud	514
22	BruhM0mnt	512
22	Aiko_Kawashima	512
24	Jackattack53	502
25	KarlKaek	465
26	noam464	462
27	DarlaMeow	456
28	Soplight	434
29	pintsizedrogue	429
30	foxncat	410
31	Groovy_MoonBird	377
32	AssFullaCum	375
33	xzvu	368
34	_Virify_	366
35	Hyp3rion_	360
36	Ryanix	346
37	wTXop	320
38	Tyrannosplart	318
39	Fullut	308
40	Uzbeki_John	301
41	jushykins	300
42	ConnorDanky_	295
43	Nicserso	283
44	seanitoo	273
45	thgrocks	270
46	LilyNova	268
47	ApophisNova	261
47	MyNamaSheff	261
49	__tomato	257
50	Frach23	256
50	rocklobster2012	256
52	EcksD	254
53	Incinere	237
54	Racengan	229
55	RobotMinion101	219
56	fkGrim	218
56	MakeHistory157	218
58	Mahoose	217
58	miramyu	217
60	Quaintster	207
61	NameGenerat0r	204
61	Dirt_Bread	204
63	set67	194
64	Rox_The_Box	192
65	teslawolf38	183
66	Ilinca_Io	173
67	Euclidoris	165
68	doublemaki	163
69	Ezekson	162
70	Meatlaugh	160
71	Lauratheking	155
71	caesarleon	155
73	hollowww	153
74	6king6colt6	152
74	gcaisawesome	152
76	ZaneABrain	149
77	ImpavidArcher	144
77	FishisTTV	144
79	Huwulling	142
80	F_Uhre	140
81	Kuragari_	135
81	rarrq	135
81	tobinwilliams	135
84	Wanjibon	134
85	jane_street	131
86	mwrty	130
87	richerbat	128
87	Shiirazu	128
87	audiocracked	128
90	561cool	126
91	Stynxy	124
91	mimbo1211	124
93	TachibanaAkira	122
94	vandmanden	121
95	Tjhodskins19	115
96	_TCARREIRA_	112
97	Aavermu	107
98	Mr_Byzantine	106
98	KingMatthew506	106
100	Ender_Souls	102
100	_KuruKuru	102
102	Gregward_Smith	99
103	ColeSnyder	96
103	redikul	96
103	bean__salad	96
103	FreakGenius	96
103	Gus2005	96
103	PortlyPete69	96
109	Deodorante	95
110	YungWali	93
111	Lez_	92
112	thescout7	90
112	Strangemonkey71	90
114	beeperbeeper5	88
115	hoaimi	86
116	XxCookiequeenxX	83
117	H0UNDFRMH3LL	80
117	Seindi	80
117	Steelynan	80
120	fade_emerge78823	79
121	Studio4x32	78
121	lordpipe	78
123	Eraxa	76
124	Drawgirl	74
125	imthatpikachu	72
126	BlankityMcBlank	70
127	abramgray	68
127	IAmTheWalrus910	68
129	cheerytomato	67
130	Tolhart	66
130	fr0stss	66
130	Arsinic7	66
130	Charmyboi	66
130	FlashMigma	66
135	Aatronix	65
135	Ecplosive	65
135	Parcc	65
135	TeenMomTom	65
135	HellsSponge	65
135	TiborSterle	65
135	deenobeeno	65
142	freeandrew	64
142	Mohawkfalco	64
142	cwin95	64
142	PrettyWings	64
142	surfinggiraffejp	64
142	cedric72	64
142	Fuhrer_Teemo	64
142	Travka100	64
142	560cool	64
142	meavemeave	64
142	YaThiccB01	64
142	babecake	64
142	Soul_Atreus	64
142	Mr_Teddiursa_K	64
142	heyburrito	64
142	camando92	64
158	Saucepeh	63
158	moist_jellyfish	63
158	Enderxz3	63
161	igrowupfast	62
162	bl1ss0	61
162	Snowflowe	61
164	Blaiku	60
165	ofekgo	59
166	o0z	57
166	Werbe	57
168	FirsTimeGamingTV	56
169	wernol	55
169	__Auspicious	55
171	CranialBlowout	54
171	Meepcraft	54
173	bigstankyy	53
173	Njensen7	53
175	Hiryu27	52
175	Karbl	52
177	SellyZ	51
178	goyz	48
178	mymayowasgone	48
178	diamondgolem35	48
178	Comma__	48
178	MrTentacles2169	48
183	geekbird	47
183	somegirl12_	47
183	JayToe	47
186	Chicken_D0g	46
187	yulgur1	45
187	robonya_	45
189	luseis	44
190	i2f8x4h8ro	43
190	TTVB3nzitoOG	43
192	Cambo5000	42
192	Kowcio_	42
194	Jackywho	41
194	Dogbound	41
194	Commander_Ange	41
197	Skylord_Luke	40
198	potatocan	39
199	HazenBlazin	38
199	Jared6969	38
199	Di_infiri	38
202	ReSynced	36
202	h2p_emrld	36
204	Toiton	35
205	m4amagz	34
206	Azmodan_246	33
206	Spenduh	33
206	LuvLuvLove	33
209	ketaminmann	32
209	stuy9	32
209	AssassinAshton	32
209	CornOnTheCobalt	32
209	IronicUwU1	32
209	diggydog67	32
215	JollyDroopy52	31
215	starbits140	31
217	TheSecondLord	30
218	Nach0Bear	28
218	Stiar	28
218	stavgod	28
221	royal_2	27
221	ROY4LE	27
221	fallingemma	27
221	ChampBoii	27
221	elliebelle107	27
226	Zeradox	26
227	SaucyDark	25
227	willowcherrytree	25
229	ratglock	24
229	Proxy_Man	24
229	Ragnar2105	24
229	HELLO_I_AM_BEAR	24
229	Leithz6	24
229	ediballbearings	24
235	freya__b	23
236	bubbee29	22
237	The_Thund	21
237	Franco093	21
237	titanlax	21
237	Capss	21
237	Cache3	21
242	jcool7	20
243	sp00ky_ghost977	19
244	Guillemet	18
244	theonlymagikarp	18
246	hakai_gr	17
246	heckface	17
246	yheece	17
246	SuperPooch06	17
246	Voxin2K	17
246	StarCookiees_	17
252	Mercadies	15
252	500am	15
252	IROMAKKEM	15
252	domagawha	15
252	MoogMush	15
257	MOSS000	14
257	Sleepy_Evelyn	14
257	Bumpy419	14
257	ILoveCarrot	14
257	Yamdalorian	14
262	Tool_Ren	13
262	PlanetarSun	13
262	_witch_craft_	13
262	CrateOfBoxes	13
262	dragonstalker21	13
262	Sral7	13
268	ProbablyNick	12
268	peach0s	12
268	PigDab	12
268	Blamphe	12
268	JaacobLG	12
268	cuddlyMonster	12
274	XboxPanda	11
274	Windo_licker	11
274	_Duckery	11
274	handsome_strong	11
274	censorsheep	11
279	libbytingz	10
279	Scathra	10
279	SirPiccardo	10
279	oscminus	10
279	xDraggin	10
279	claivin	10
279	Skippeh	10
286	Tobinator_007	9
286	fr_ser	9
286	ScootOfBoot	9
286	Lord_Jord	9
286	zany0	9
286	Groundler	9
286	laron58	9
293	T045RTY	8
293	emrekn	8
293	Theo34	8
293	WyngGoy	8
297	Corbsman	7
297	Nicky19	7
297	Jiminbub	7
297	MovingFish7	7
