rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	798
15	Blackberry1310	720
16	skrongus	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	461
26	DarlaMeow	456
27	Soplight	433
28	ImNotYuqii	410
29	Groovy_MoonBird	377
30	AssFullaCum	375
31	xzvu	368
32	_Virify_	366
33	Hyp3rion_	360
34	Ryanix	346
35	wTXop	320
36	Tyrannosplart	318
37	pintsizedrogue	316
38	Fullut	308
39	Uzbeki_John	301
40	jushykins	300
41	ConnorDanky_	295
42	Nicserso	283
43	seanitoo	273
44	thgrocks	270
45	LilyNova	268
46	ApophisNova	261
46	MyNamaSheff	261
48	__tomato	257
49	Frach23	256
49	rocklobster2012	256
51	EcksD	254
52	Incinere	237
53	Racengan	229
54	RobotMinion101	219
55	fkGrim	218
55	MakeHistory157	218
57	Mahoose	217
57	lcvezra	217
59	Quaintster	207
60	NameGenerat0r	204
60	Dirt_Bread	204
62	set67	194
63	Rox_The_Box	192
64	teslawolf38	183
65	Ilinca_Io	173
66	Euclidoris	165
67	YungMaki	163
68	Ezekson	162
69	Meatlaugh	160
70	Lauratheking	155
70	vampgey	155
72	hollowww	153
73	6king6colt6	152
73	gcaisawesome	152
75	ZaneABrain	149
76	ImpavidArcher	144
76	FishisTTV	144
78	Huwulling	142
79	F_Uhre	140
80	Kuragari_	135
80	rarrq	135
80	tobinwilliams	135
83	Wanjibon	134
84	swimingduck	131
85	mwrty	130
86	richerbat	128
86	Shiirazu	128
86	audiocracked	128
89	561cool	126
90	Stynxy	124
90	mimbo1211	124
92	TheMilkerOfCats	122
93	vandmanden	121
94	Tjhodskins19	115
95	_TCARREIRA_	112
96	Aneurysmas	107
97	KingMatthew506	106
98	Ender_Souls	102
98	_KuruKuru	102
100	H72l9w	99
101	Mr_Byzantine	96
101	ColeSnyder	96
101	redikul	96
101	bean__salad	96
101	FreakGenius	96
106	Deodorante	95
106	PortlyPete69	95
108	YungWali	93
109	thescout7	90
109	Strangemonkey71	90
111	beeperbeeper5	88
112	TheTrueClipse	86
113	XxCookiequeenxX	83
114	H0UNDFRMH3LL	80
114	Seindi	80
114	Steelynan	80
117	fade_emerge78823	79
118	ProfessorBee	78
118	lordpipe	78
120	Lez_	77
121	Eraxa	76
122	Drawgirl	74
123	imthatpikachu	72
124	BlankityMcBlank	70
125	abramgray	68
125	IAmTheWalrus910	68
127	cheerytomato	67
128	Tolhart	66
128	fr0stss	66
128	Arsinic7	66
128	Charmyboi	66
128	FlashMigma	66
133	Aatronix	65
133	Ecplosive	65
133	Parcc	65
133	TeenMomTom	65
133	HellsSponge	65
133	TiborSterle	65
133	deenobeeno	65
140	freeandrew	64
140	Mohawkfalco	64
140	cwin95	64
140	PrettyWings	64
140	surfinggiraffejp	64
140	cedric72	64
140	Fuhrer_Teemo	64
140	Travka100	64
140	560cool	64
140	xsewn	64
140	YaThiccB01	64
140	babecake	64
140	Soul_Atreus	64
140	Mr_Teddiursa_K	64
140	heyburrito	64
140	camando92	64
156	Saucepeh	63
156	moist_jellyfish	63
158	igrowupfast	62
158	Enderxz3	62
160	Snowflowe	61
161	Blaiku	60
162	ofekgo	59
163	o0z	57
163	Werbe	57
165	FirsTimeGamingTV	56
166	wernol	55
166	__Auspicious	55
168	CranialBlowout	54
168	Meepcraft	54
170	bigstankyy	53
170	Njensen7	53
172	Hiryu27	52
172	Karbl	52
174	SellyZ	51
175	goyz	48
175	diamondgolem35	48
175	Comma__	48
175	MrTentacles2169	48
179	geekbird	47
179	somegirl12_	47
179	JayToe	47
182	Chicken_D0g	46
183	yulgur1	45
184	luseis	44
185	boog4loo	43
185	QuacksonThe3rd	43
187	Cambo5000	42
187	MineMaster0012	42
189	Jackywho	41
189	Dogbound	41
189	Commander_Ange	41
192	Skylord_Luke	40
193	potatocan	39
194	HazenBlazin	38
194	Jared6969	38
194	Di_infiri	38
197	ReSynced	36
197	h2p_emrld	36
199	Toiton	35
200	switchNat	34
201	Azmodan_246	33
201	Spenduh	33
203	ketaminmann	32
203	stuy9	32
203	AssassinAshton	32
203	CornOnTheCobalt	32
203	IronicUwU1	32
203	diggydog67	32
209	JollyDroopy52	31
209	starbits140	31
209	xolstoi	31
212	TheSecondLord	29
213	Nach0Bear	28
213	Stiar	28
213	stavgod	28
216	ROY4LE	27
216	fallingemma	27
216	alderban107	27
219	SaucyDark	25
219	willowcherrytree	25
221	ratglock	24
221	Proxy_Man	24
221	Ragnar2105	24
221	HELLO_I_AM_BEAR	24
221	Leithz6	24
221	Kowcio_	24
221	ediballbearings	24
228	freya__b	23
229	bubbee29	22
230	The_Thund	21
230	Franco093	21
230	titanlax	21
230	Capss	21
234	jcool7	20
235	sp00ky_ghost977	19
236	Guillemet	18
236	theonlymagikarp	18
238	hakai_gr	17
238	heckface	17
238	yheece	17
238	SuperPooch06	17
238	Voxin2K	17
238	StarCookiees_	17
244	Mercadies	15
244	500am	15
244	IROMAKKEM	15
244	domagawha	15
244	MoogMush	15
249	MOSS000	14
249	lunathelemon	14
249	Bumpy419	14
249	ILoveCarrot	14
253	ShowRegent	13
253	PlanetarSun	13
253	CrateOfBoxes	13
253	dragonstalker21	13
253	Sral7	13
258	ProbablyNick	12
258	peach0s	12
258	PigDab	12
258	Blamphe	12
258	JaacobLG	12
263	XboxPanda	11
263	Windo_licker	11
263	handsome_strong	11
263	censorsheep	11
267	libbytingz	10
267	Scathra	10
267	SirPiccardo	10
267	oscminus	10
267	xDraggin	10
267	claivin	10
267	Skippeh	10
267	AdmiralSmoke	10
275	Tobinator_007	9
275	fr_ser	9
275	ScootOfBoot	9
275	Lord_Jord	9
275	zany0	9
275	Groundler	9
275	laron58	9
282	T045RTY	8
282	emrekn	8
282	Theo34	8
282	WyngGoy	8
286	Corbsman	7
286	Nicky19	7
286	Jiminbub	7
286	MovingFish7	7
286	Burge_r	7
291	SoosAmongus	6
291	dabloons	6
291	Killercatty78	6
291	MrMattyPatt	6
291	jacxhadow	6
291	NikoTheM3ssiah	6
291	2Stout	6
291	Karetoko	6
291	XeroByMyth	6
291	kubagod03	6
