rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	798
15	Blackberry1310	720
16	bladeefan2009	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	461
26	DarlaMeow	456
27	Soplight	433
28	ImNotYuqii	410
29	AssFullaCum	375
30	xzvu	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	Tyrannosplart	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	ConnorDanky_	295
40	seanitoo	273
41	thgrocks	270
42	LilyNova	268
43	ApophisNova	261
43	MyNamaSheff	261
45	__tomato	257
46	Frach23	256
46	rocklobster2012	256
48	EcksD	254
49	Incinere	237
50	Racengan	229
51	pintsizedrogue	222
52	RobotMinion101	219
52	Nicserso	219
54	fkGrim	218
54	MakeHistory157	218
56	Mahoose	217
56	lcvezra	217
58	Hyp3rion_	216
59	Quaintster	207
60	NameGenerat0r	204
60	Dirt_Bread	204
62	set67	194
63	Rox_The_Box	192
64	teslawolf38	183
65	Ilinca_Io	173
66	Euclidoris	165
67	YungMaki	163
68	Ezekson	161
69	Meatlaugh	160
70	Lauratheking	155
70	vampgey	155
72	hollowww	153
73	6king6colt6	152
73	gcaisawesome	152
75	ZaneABrain	149
76	ImpavidArcher	144
76	FishisTTV	144
78	F_Uhre	140
79	Kuragari_	135
79	rarrq	135
79	tobinwilliams	135
82	Wanjibon	134
83	swimingduck	131
84	mwrty	130
85	richerbat	128
85	Shiirazu	128
85	audiocracked	128
88	561cool	126
89	Stynxy	124
89	mimbo1211	124
91	TheMilkerOfCats	122
92	vandmanden	121
93	Tjhodskins19	115
94	_TCARREIRA_	112
95	PuustaKauasPdnt	107
96	KingMatthew506	106
97	Ender_Souls	102
97	_KuruKuru	102
99	H72l9w	99
100	ColeSnyder	96
100	redikul	96
100	bean__salad	96
100	FreakGenius	96
104	Deodorante	95
104	PortlyPete69	95
106	YungWali	93
107	thescout7	90
107	Strangemonkey71	90
109	TheTrueClipse	86
110	beeperbeeper5	85
111	XxCookiequeenxX	83
112	H0UNDFRMH3LL	80
112	Seindi	80
112	Steelynan	80
115	fade_emerge78823	79
116	Huwulling	78
116	ProfessorBee	78
116	lordpipe	78
119	Lez_	77
120	Eraxa	76
121	Drawgirl	74
122	imthatpikachu	72
123	BlankityMcBlank	70
124	abramgray	68
124	IAmTheWalrus910	68
126	cheerytomato	67
127	Tolhart	66
127	fr0stss	66
127	Arsinic7	66
127	Charmyboi	66
127	FlashMigma	66
132	Aatronix	65
132	Ecplosive	65
132	Parcc	65
132	TeenMomTom	65
132	HellsSponge	65
132	TiborSterle	65
132	deenobeeno	65
139	freeandrew	64
139	Mohawkfalco	64
139	cwin95	64
139	PrettyWings	64
139	surfinggiraffejp	64
139	cedric72	64
139	Fuhrer_Teemo	64
139	Travka100	64
139	560cool	64
139	xsewn	64
139	YaThiccB01	64
139	babecake	64
139	Soul_Atreus	64
139	Mr_Teddiursa_K	64
139	heyburrito	64
139	camando92	64
155	moist_jellyfish	63
155	SaintJosie	63
157	igrowupfast	62
157	Enderxz3	62
159	Snowflowe	61
160	Blaiku	60
161	ofekgo	59
162	o0z	57
162	Werbe	57
164	FirsTimeGamingTV	56
165	wernol	55
165	__Auspicious	55
167	CranialBlowout	54
167	Meepcraft	54
169	bigstankyy	53
169	Njensen7	53
171	Hiryu27	52
171	Karbl	52
173	SellyZ	51
174	goyz	48
174	diamondgolem35	48
174	Comma__	48
174	MrTentacles2169	48
178	geekbird	47
178	somegirl12_	47
178	JayToe	47
181	Chicken_D0g	46
182	yulgur1	45
183	boog4loo	43
183	Babushka0430	43
185	Cambo5000	42
186	Jackywho	41
186	Dogbound	41
186	Commander_Ange	41
189	Skylord_Luke	40
190	potatocan	39
191	HazenBlazin	38
191	Jared6969	38
191	Di_infiri	38
194	ReSynced	36
194	h2p_emrld	36
196	Toiton	35
197	switchNat	34
198	Azmodan_246	33
198	gusstationwerker	33
200	ketaminmann	32
200	stuy9	32
200	Ashton1242	32
200	CornOnTheCobalt	32
200	MineMaster0012	32
200	IronicUwU1	32
200	diggydog67	32
207	JollyDroopy52	31
207	starbits140	31
207	xolstoi	31
210	TheSecondLord	29
211	Yirtle	28
211	Stiar	28
211	luseis	28
211	stavgod	28
215	ROY4LE	27
215	fallingemma	27
215	alderban107	27
218	SaucyDark	25
218	willowcherrytree	25
220	ratglock	24
220	Proxy_Man	24
220	Ragnar2105	24
220	HELLO_I_AM_BEAR	24
220	Leithz6	24
220	ediballbearings	24
226	freya__b	23
227	bubbee29	22
228	The_Thund	21
228	Franco093	21
228	titanlax	21
228	Capss	21
232	jcool7	20
233	sp00ky_ghost977	19
234	Guillemet	18
234	theonlymagikarp	18
236	hakai_gr	17
236	heckface	17
236	gabriels543	17
236	SuperPooch06	17
236	Voxin2K	17
241	Mercadies	15
241	500am	15
241	IROMAKKEM	15
241	domagawha	15
241	MoogMush	15
246	MOSS000	14
246	Bumpy419	14
246	ILoveCarrot	14
249	ShowRegent	13
249	PlanetarSun	13
249	CrateOfBoxes	13
249	dragonstalker21	13
249	Sral7	13
254	ProbablyNick	12
254	peach0s	12
254	PigDab	12
254	Blamphe	12
254	JaacobLG	12
259	XboxPanda	11
259	Windo_licker	11
259	handsome_strong	11
259	censorsheep	11
263	libbydalez	10
263	Scathra	10
263	AlexStrange	10
263	xDraggin	10
263	claivin	10
263	Skippeh	10
263	Smoke____	10
270	Tobinator_007	9
270	fr_ser	9
270	Lord_Jord	9
270	zany0	9
270	Groundler	9
270	laron58	9
276	T045RTY	8
276	emrekn	8
276	Theo34	8
276	WyngGoy	8
280	Corbsman	7
280	Nicky19	7
280	Jiminbub	7
280	MovingFish7	7
280	Burge_r	7
285	dabloons	6
285	Killercatty78	6
285	MrMattyPatt	6
285	jacxhadow	6
285	NikoTheM3ssiah	6
285	2Stout	6
285	Karetoko	6
285	XeroByMyth	6
285	kubagod03	6
285	CalebDHawk	6
295	ZoeyBrookesPCA2k	5
295	CueMix	5
295	No_u4	5
295	Natty	5
295	joethahobo	5
295	Arceus1975	5
