rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil12	2385
7	Nagasaki_Riku	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	731
15	Blackberry1310	719
16	kinas45y5	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	KarlKaek	465
24	noam464	461
25	DarlaMeow	456
26	Soplight	433
27	numbra	410
28	AssFullaCum	375
29	Jackattack53	369
30	stahouo	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	chipklip	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	oxfordschool	295
40	seanitoo	273
41	thgrocks	270
42	LilyNova	268
43	ApophisNova	261
43	MyNamaSheff	261
45	__tomato	257
46	Frach23	256
46	rocklobster2012	256
48	EcksD	254
49	Incinere	237
50	Racengan	229
51	RobotMinion101	219
51	Nicserso	219
53	fkGrim	218
53	MakeHistory157	218
55	lcvezra	217
56	Hyp3rion_	213
57	Quaintster	207
58	NameGenerat0r	204
58	Dirt_Bread	204
60	set67	194
61	Rox_The_Box	192
62	teslawolf38	183
63	Ilinca_Io	173
64	Euclidoris	165
65	YungMaki	163
66	Ezekson	161
67	Meatlaugh	160
68	Lauratheking	155
68	vampgey	155
70	hollowww	153
71	6king6colt6	152
72	ZaneABrain	148
73	ImpavidArcher	144
73	FishisTTV	144
75	Mahoose	141
76	fred870d	140
77	Kuragari_	135
77	rarrq	135
77	tobinwilliams	135
80	Wanjibon	134
81	swimingduck	131
82	mwrty	130
83	richerbat	128
83	Shiirazuku	128
83	audiocracked	128
86	561cool	126
87	Stynxy	124
87	mimbo1211	124
89	TheMilkerOfCats	122
90	vandmanden	121
91	Tjhodskins19	115
92	_TCARREIRA_	112
93	Avermu	107
94	KingMatthew506	106
95	Ender_Souls	102
95	_KuruKuru	102
97	H72l9w	99
98	ColeSnyder	96
98	redikul	96
98	bean__salad	96
98	Freak_Genius	96
102	Deodorante	95
103	YungWali	93
104	thescout7	90
104	Strangemonkey71	90
106	TheTrueClipse	86
107	XxCookiequeenxX	83
108	beeperbeeper5	82
109	Seindi	80
109	sebastiensaborio	80
111	ProfessorBee	78
112	lordpipe	77
113	Eraxa	74
113	Drawgirll	74
115	imthatpikachu	72
116	BlankityMcBlank	70
117	abramgray	68
117	IAmTheWalrus910	68
119	cowgirlkasia	67
120	Tolhart	66
120	fr0stss	66
120	Arsinic7	66
120	GoigeFZ	66
120	FlashMigma	66
125	Aatronix1	65
125	Ecplosive	65
125	Parcc	65
125	TeenMomTom	65
125	HellsSponge	65
125	TiborSterle	65
125	deenobeeno	65
132	freeandrew	64
132	Mohawkfalco	64
132	cwin95	64
132	PrettyWings	64
132	surfinggiraffejp	64
132	cedric72	64
132	Fuhrer_Teemo	64
132	Travka100	64
132	560cool	64
132	xsewn	64
132	YaThiccB01	64
132	babecake	64
132	Soul_Atreus	64
132	Mr_Teddiursa_K	64
132	heyburrito	64
132	camando92	64
148	moist_jellyfish	63
148	RodSerlingCringe	63
150	igrowupfast	62
150	Enderslayerxz3	62
152	Snowflowe	61
153	Blaiku	60
154	ofekgo	59
155	o0z	57
155	Werbe	57
157	FirsTimeGamingTV	56
157	AssEatrAndLicker	56
159	wernol	55
159	__Auspicious	55
161	CranialBlowout	54
161	Meepcraft	54
163	Njensen7	53
164	Hiryu27	52
164	Karbl	52
166	SellyZ	51
167	goyz	48
167	diamondgolem35	48
167	Comma__	48
167	SlimeBOI03	48
171	geekbird	47
171	JayToe	47
173	Chicken_D0g	46
173	somegirl12_	46
175	yulgur1	45
176	boog4loo	43
176	Babushka0430	43
178	Cambo5000	42
179	Jackywho	41
179	bigstankyy	41
179	Dogbound	41
179	Commander_Ange	41
183	Skylord_Luke	40
184	potatocan	39
185	pintsizedrogue	38
185	HazenBlazin	38
185	Jared6969	38
185	Di_infiri	38
189	KnightmareD	36
189	h2p_emrld	36
191	Toiton	35
192	switchNat	34
193	SokaOtaku	33
193	Spenduh	33
195	ketaminmann	32
195	stuy9	32
195	Ashton1242	32
195	Xovalt_	32
195	IronicUwU1	32
195	diggydog67	32
201	JollyDroopy52	31
201	starbits140	31
201	PortlyPete69	31
201	EcksDofficial	31
205	TheSecondLord	28
205	Nach0Bear	28
205	Stiar	28
205	stavgod	28
209	ROY4LE	27
209	fallingemma	27
209	alderban107	27
212	SaucyDark	25
212	willowcherrytree	25
214	ratglock	24
214	Proxy_Man	24
214	Ragnar2105	24
214	HELLO_I_AM_BEAR	24
214	Leithz6	24
214	ediballbearings	24
220	freya__b	23
221	2bUncensored41	22
222	The_Thund	21
222	titanlax	21
222	Capss	21
225	Franco093	20
225	jcool7	20
227	sp00ky_ghost977	19
228	Guillemet	18
228	theonlymagikarp	18
230	hakai_gr	17
230	heckface	17
230	gabriels543	17
230	SuperPooch06	17
230	Voxin2K	17
235	Mercadies	15
235	500am	15
235	IROMAKKEM	15
235	domagawha	15
235	MoogMush	15
240	MOSS000	14
240	Bumpy419	14
240	ILoveCarrot	14
243	ShowRegent	13
243	PlanetarSun	13
243	CrateOfBoxes	13
243	dragonstalker21	13
243	Sral7	13
248	ProbablyNick	12
248	peach0s	12
248	PigDab	12
248	Blamphe	12
248	JaacobLG	12
253	XboxPanda	11
253	Windo_licker	11
253	proxivitoid	11
253	censorsheep	11
257	libbydalez	10
257	Scathra	10
257	AlexStrange	10
257	SpookyDraggin	10
257	claivin	10
257	Skippeh	10
263	Tobinator_007	9
263	fr_ser	9
263	Lord_Jord	9
263	Zany0	9
263	Groundler	9
263	laron58	9
269	T045RTY	8
269	emrekn	8
269	gcaisawesome	8
269	Theo34	8
269	WyngGoy	8
274	Corbsman	7
274	Nicky19	7
274	Jiminbub	7
274	MovingFish7	7
274	CSG_Haru	7
279	dabloons	6
279	MrMattyPatt	6
279	jacxhadow	6
279	NikoTheM3ssiah	6
279	2Stout	6
279	Karetoko	6
279	XeroByMyth	6
279	kubagod03	6
279	CalebDHawk	6
288	ZoeyBrookesPCA2k	5
288	CueMix	5
288	No_u4	5
288	Natty	5
288	joethahobo	5
288	Arceus1975	5
288	Zythose	5
288	MustardDrinker	5
288	Razzgriz	5
288	The_SlideV5	5
298	TheBiggestFeller	4
298	Merv__	4
298	I_Am_Mushkin	4
