rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil12	2385
7	Nagasaki_Riku	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	795
15	Blackberry1310	719
16	kinas45y5	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	461
26	DarlaMeow	456
27	Soplight	433
28	numbra	410
29	AssFullaCum	375
30	stahouo	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	chipklip	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	oxfordschool	295
40	seanitoo	273
41	thgrocks	270
42	LilyNova	268
43	ApophisNova	261
43	MyNamaSheff	261
45	__tomato	257
46	Frach23	256
46	rocklobster2012	256
48	EcksD	254
49	Incinere	237
50	Racengan	229
51	RobotMinion101	219
51	Nicserso	219
53	fkGrim	218
53	MakeHistory157	218
55	lcvezra	217
56	Hyp3rion_	215
57	Quaintster	207
58	NameGenerat0r	204
58	Dirt_Bread	204
60	set67	194
61	Rox_The_Box	192
62	teslawolf38	183
63	Ilinca_Io	173
64	Euclidoris	165
65	YungMaki	163
66	Ezekson	161
67	Meatlaugh	160
68	Lauratheking	155
68	vampgey	155
70	hollowww	153
71	6king6colt6	152
71	gcaisawesome	152
73	ZaneABrain	148
74	ImpavidArcher	144
74	FishisTTV	144
76	Mahoose	141
77	fred870d	140
78	Kuragari_	135
78	rarrq	135
78	tobinwilliams	135
81	Wanjibon	134
82	swimingduck	131
83	mwrty	130
84	richerbat	128
84	Shiirazuku	128
84	audiocracked	128
87	561cool	126
88	Stynxy	124
88	mimbo1211	124
90	TheMilkerOfCats	122
91	vandmanden	121
92	Tjhodskins19	115
93	_TCARREIRA_	112
94	Avermu	107
95	KingMatthew506	106
96	Ender_Souls	102
96	_KuruKuru	102
98	H72l9w	99
99	ColeSnyder	96
99	redikul	96
99	bean__salad	96
99	Freak_Genius	96
103	Deodorante	95
104	YungWali	93
105	thescout7	90
105	Strangemonkey71	90
107	TheTrueClipse	86
108	XxCookiequeenxX	83
109	beeperbeeper5	82
110	Seindi	80
110	Steelynan	80
112	ProfessorBee	78
113	lordpipe	77
114	Eraxa	74
114	Drawgirll	74
116	imthatpikachu	72
117	BlankityMcBlank	70
118	abramgray	68
118	IAmTheWalrus910	68
120	cowgirlkasia	67
121	Tolhart	66
121	fr0stss	66
121	Arsinic7	66
121	GoigeFZ	66
121	FlashMigma	66
126	Aatronix1	65
126	Ecplosive	65
126	Parcc	65
126	TeenMomTom	65
126	HellsSponge	65
126	TiborSterle	65
126	deenobeeno	65
133	freeandrew	64
133	Mohawkfalco	64
133	cwin95	64
133	PrettyWings	64
133	surfinggiraffejp	64
133	cedric72	64
133	Fuhrer_Teemo	64
133	Travka100	64
133	560cool	64
133	xsewn	64
133	YaThiccB01	64
133	babecake	64
133	Soul_Atreus	64
133	Mr_Teddiursa_K	64
133	heyburrito	64
133	camando92	64
149	moist_jellyfish	63
149	RodSerlingCringe	63
151	igrowupfast	62
151	Enderslayerxz3	62
153	Snowflowe	61
154	Blaiku	60
155	ofekgo	59
156	pintsizedrogue	57
156	o0z	57
156	Werbe	57
159	FirsTimeGamingTV	56
160	wernol	55
160	__Auspicious	55
162	CranialBlowout	54
162	Meepcraft	54
164	Njensen7	53
165	Hiryu27	52
165	Karbl	52
167	SellyZ	51
168	goyz	48
168	diamondgolem35	48
168	Comma__	48
168	SlimeBOI03	48
172	geekbird	47
172	somegirl12_	47
172	JayToe	47
175	Chicken_D0g	46
176	yulgur1	45
177	boog4loo	43
177	Babushka0430	43
179	Cambo5000	42
180	Jackywho	41
180	bigstankyy	41
180	Dogbound	41
180	Commander_Ange	41
184	Skylord_Luke	40
185	potatocan	39
186	HazenBlazin	38
186	Jared6969	38
186	Di_infiri	38
189	KnightmareD	36
189	h2p_emrld	36
191	Toiton	35
192	switchNat	34
193	SokaOtaku	33
193	Spenduh	33
195	ketaminmann	32
195	stuy9	32
195	Ashton1242	32
195	Xovalt_	32
195	IronicUwU1	32
195	diggydog67	32
201	JollyDroopy52	31
201	starbits140	31
201	PortlyPete69	31
201	EcksDofficial	31
205	TheSecondLord	28
205	Nach0Bear	28
205	Stiar	28
205	stavgod	28
209	ROY4LE	27
209	fallingemma	27
209	alderban107	27
212	SaucyDark	25
212	willowcherrytree	25
214	ratglock	24
214	Proxy_Man	24
214	Ragnar2105	24
214	HELLO_I_AM_BEAR	24
214	Leithz6	24
214	ediballbearings	24
220	freya__b	23
221	2bUncensored41	22
222	The_Thund	21
222	titanlax	21
222	Capss	21
225	Franco093	20
225	jcool7	20
227	sp00ky_ghost977	19
228	Guillemet	18
228	theonlymagikarp	18
230	hakai_gr	17
230	heckface	17
230	gabriels543	17
230	SuperPooch06	17
230	Voxin2K	17
235	Mercadies	15
235	500am	15
235	IROMAKKEM	15
235	domagawha	15
235	MoogMush	15
240	MOSS000	14
240	Bumpy419	14
240	ILoveCarrot	14
243	ShowRegent	13
243	PlanetarSun	13
243	CrateOfBoxes	13
243	dragonstalker21	13
243	Sral7	13
248	ProbablyNick	12
248	peach0s	12
248	PigDab	12
248	Blamphe	12
248	JaacobLG	12
253	XboxPanda	11
253	Windo_licker	11
253	proxivitoid	11
253	censorsheep	11
257	libbydalez	10
257	Scathra	10
257	AlexStrange	10
257	SpookyDraggin	10
257	claivin	10
257	Skippeh	10
257	Smoke____	10
264	Tobinator_007	9
264	fr_ser	9
264	Lord_Jord	9
264	Zany0	9
264	Groundler	9
264	laron58	9
270	T045RTY	8
270	emrekn	8
270	Theo34	8
270	WyngGoy	8
274	Corbsman	7
274	Nicky19	7
274	Jiminbub	7
274	MovingFish7	7
274	CSG_Haru	7
279	dabloons	6
279	MrMattyPatt	6
279	jacxhadow	6
279	NikoTheM3ssiah	6
279	2Stout	6
279	Karetoko	6
279	XeroByMyth	6
279	kubagod03	6
279	Jiminie	6
279	CalebDHawk	6
289	ZoeyBrookesPCA2k	5
289	CueMix	5
289	No_u4	5
289	Natty	5
289	joethahobo	5
289	Arceus1975	5
289	Zythose	5
289	MustardDrinker	5
289	Razzgriz	5
289	The_SlideV5	5
299	TheBiggestFeller	4
299	Merv__	4
