rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	AspenLightVT	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	798
15	Blackberry1310	720
16	annebolyn	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	462
26	DarlaMeow	456
27	Soplight	434
28	ImNotYuqii	410
29	Groovy_MoonBird	377
30	AssFullaCum	375
31	xzvu	368
32	_Virify_	366
33	Hyp3rion_	360
34	Ryanix	346
35	pintsizedrogue	331
36	wTXop	320
37	Tyrannosplart	318
38	Fullut	308
39	Uzbeki_John	301
40	jushykins	300
41	ConnorDanky_	295
42	Nicserso	283
43	seanitoo	273
44	thgrocks	270
45	LilyNova	268
46	ApophisNova	261
46	MyNamaSheff	261
48	__tomato	257
49	Frach23	256
49	rocklobster2012	256
51	EcksD	254
52	Incinere	237
53	Racengan	229
54	RobotMinion101	219
55	fkGrim	218
55	MakeHistory157	218
57	Mahoose	217
57	miramyu	217
59	Quaintster	207
60	NameGenerat0r	204
60	Dirt_Bread	204
62	set67	194
63	Rox_The_Box	192
64	teslawolf38	183
65	Ilinca_Io	173
66	Euclidoris	165
67	YungMaki	163
68	Ezekson	162
69	Meatlaugh	160
70	Lauratheking	155
70	caesarleon	155
72	hollowww	153
73	6king6colt6	152
73	gcaisawesome	152
75	ZaneABrain	149
76	ImpavidArcher	144
76	FishisTTV	144
78	Huwulling	142
79	F_Uhre	140
80	Kuragari_	135
80	rarrq	135
80	tobinwilliams	135
83	Wanjibon	134
84	jane_street	131
85	mwrty	130
86	richerbat	128
86	Shiirazu	128
86	audiocracked	128
89	561cool	126
90	Stynxy	124
90	mimbo1211	124
92	TachibanaAkira	122
93	vandmanden	121
94	Tjhodskins19	115
95	_TCARREIRA_	112
96	Aavermu	107
97	KingMatthew506	106
98	Mr_Byzantine	102
98	Ender_Souls	102
98	_KuruKuru	102
101	Gregward_Smith	99
102	ColeSnyder	96
102	redikul	96
102	bean__salad	96
102	FreakGenius	96
102	PortlyPete69	96
107	Deodorante	95
108	YungWali	93
109	thescout7	90
109	Strangemonkey71	90
111	beeperbeeper5	88
112	True_Clipse	86
113	XxCookiequeenxX	83
114	H0UNDFRMH3LL	80
114	Seindi	80
114	Steelynan	80
117	fade_emerge78823	79
118	ProfessorBee	78
118	lordpipe	78
120	Lez_	77
121	Eraxa	76
122	Pumpkin_P_Patch	75
123	Drawgirl	74
124	imthatpikachu	72
125	BlankityMcBlank	70
126	abramgray	68
126	IAmTheWalrus910	68
128	cheerytomato	67
129	Tolhart	66
129	fr0stss	66
129	Arsinic7	66
129	Charmyboi	66
129	FlashMigma	66
134	Aatronix	65
134	Ecplosive	65
134	Parcc	65
134	TeenMomTom	65
134	HellsSponge	65
134	TiborSterle	65
134	deenobeeno	65
141	freeandrew	64
141	Mohawkfalco	64
141	cwin95	64
141	PrettyWings	64
141	surfinggiraffejp	64
141	cedric72	64
141	Fuhrer_Teemo	64
141	Travka100	64
141	560cool	64
141	meavemeave	64
141	YaThiccB01	64
141	babecake	64
141	Soul_Atreus	64
141	Mr_Teddiursa_K	64
141	heyburrito	64
141	camando92	64
157	Saucepeh	63
157	moist_jellyfish	63
159	igrowupfast	62
159	Enderxz3	62
161	bl1ss0	61
161	Snowflowe	61
163	Blaiku	60
164	ofekgo	59
165	o0z	57
165	Werbe	57
167	FirsTimeGamingTV	56
168	wernol	55
168	__Auspicious	55
170	CranialBlowout	54
170	Meepcraft	54
172	bigstankyy	53
172	Njensen7	53
174	Hiryu27	52
174	Karbl	52
176	SellyZ	51
177	goyz	48
177	diamondgolem35	48
177	Comma__	48
177	MrTentacles2169	48
181	geekbird	47
181	somegirl12_	47
181	JayToe	47
184	Chicken_D0g	46
185	yulgur1	45
186	luseis	44
187	i2f8x4h8ro	43
187	Benzito07	43
189	Cambo5000	42
190	Jackywho	41
190	Dogbound	41
190	Commander_Ange	41
193	Skylord_Luke	40
194	Kowcio_	39
194	potatocan	39
196	HazenBlazin	38
196	Jared6969	38
196	Di_infiri	38
199	ReSynced	36
199	h2p_emrld	36
201	Toiton	35
202	switchNat	34
203	Azmodan_246	33
203	Spenduh	33
205	ketaminmann	32
205	stuy9	32
205	AssassinAshton	32
205	CornOnTheCobalt	32
205	IronicUwU1	32
205	diggydog67	32
211	JollyDroopy52	31
211	starbits140	31
211	skitzxo	31
214	TheSecondLord	30
215	Nach0Bear	28
215	Stiar	28
215	stavgod	28
218	ROY4LE	27
218	fallingemma	27
218	elliebelle107	27
221	SaucyDark	25
221	willowcherrytree	25
223	ratglock	24
223	Proxy_Man	24
223	Ragnar2105	24
223	HELLO_I_AM_BEAR	24
223	Leithz6	24
223	ediballbearings	24
229	freya__b	23
230	bubbee29	22
231	The_Thund	21
231	Franco093	21
231	titanlax	21
231	Capss	21
235	jcool7	20
236	sp00ky_ghost977	19
237	Guillemet	18
237	theonlymagikarp	18
239	hakai_gr	17
239	heckface	17
239	yheece	17
239	SuperPooch06	17
239	Voxin2K	17
239	StarCookiees_	17
245	Mercadies	15
245	500am	15
245	IROMAKKEM	15
245	domagawha	15
245	MoogMush	15
250	MOSS000	14
250	Sleepy_Evelyn	14
250	Bumpy419	14
250	ILoveCarrot	14
254	K1la_	13
254	PlanetarSun	13
254	CrateOfBoxes	13
254	dragonstalker21	13
254	Sral7	13
259	ProbablyNick	12
259	peach0s	12
259	PigDab	12
259	Blamphe	12
259	JaacobLG	12
264	XboxPanda	11
264	Windo_licker	11
264	handsome_strong	11
264	censorsheep	11
268	libbytingz	10
268	Scathra	10
268	SirPiccardo	10
268	oscminus	10
268	xDraggin	10
268	claivin	10
268	Skippeh	10
268	Yamdalorian	10
276	Tobinator_007	9
276	fr_ser	9
276	ScootOfBoot	9
276	Lord_Jord	9
276	pretty_pink_reno	9
276	zany0	9
276	Groundler	9
276	laron58	9
284	T045RTY	8
284	emrekn	8
284	Theo34	8
284	WyngGoy	8
288	Corbsman	7
288	Nicky19	7
288	Jiminbub	7
288	MovingFish7	7
288	Burge_r	7
293	SoosAmongus	6
293	dabloons	6
293	Killercatty78	6
293	MrMattyPatt	6
293	jacxhadow	6
293	NikoTheM3ssiah	6
293	2Stout	6
293	Karetoko	6
