rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	798
15	Blackberry1310	720
16	bladeefan2009	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	461
26	DarlaMeow	456
27	Soplight	433
28	ImNotYuqii	410
29	AssFullaCum	375
30	xzvu	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	Tyrannosplart	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	ConnorDanky_	295
40	seanitoo	273
41	thgrocks	270
42	LilyNova	268
43	ApophisNova	261
43	MyNamaSheff	261
45	__tomato	257
46	Frach23	256
46	rocklobster2012	256
48	EcksD	254
49	Incinere	237
50	Racengan	229
51	pintsizedrogue	222
52	RobotMinion101	219
52	Nicserso	219
54	fkGrim	218
54	MakeHistory157	218
56	Mahoose	217
56	lcvezra	217
58	Hyp3rion_	216
59	Quaintster	207
60	NameGenerat0r	204
60	Dirt_Bread	204
62	set67	194
63	Rox_The_Box	192
64	teslawolf38	183
65	Ilinca_Io	173
66	Euclidoris	165
67	YungMaki	163
68	Ezekson	161
69	Meatlaugh	160
70	Lauratheking	155
70	vampgey	155
72	hollowww	153
73	6king6colt6	152
73	gcaisawesome	152
75	ZaneABrain	149
76	ImpavidArcher	144
76	FishisTTV	144
78	F_Uhre	140
79	Kuragari_	135
79	rarrq	135
79	tobinwilliams	135
82	Wanjibon	134
83	swimingduck	131
84	mwrty	130
85	richerbat	128
85	Shiirazu	128
85	audiocracked	128
88	561cool	126
89	Stynxy	124
89	mimbo1211	124
91	TheMilkerOfCats	122
92	vandmanden	121
93	Tjhodskins19	115
94	_TCARREIRA_	112
95	PuustaKauasPdnt	107
96	KingMatthew506	106
97	Ender_Souls	102
97	_KuruKuru	102
99	H72l9w	99
100	ColeSnyder	96
100	redikul	96
100	bean__salad	96
100	FreakGenius	96
104	Deodorante	95
104	PortlyPete69	95
106	YungWali	93
107	thescout7	90
107	Strangemonkey71	90
109	TheTrueClipse	86
110	beeperbeeper5	85
111	XxCookiequeenxX	83
112	H0UNDFRMH3LL	80
112	Seindi	80
112	Steelynan	80
115	fade_emerge78823	79
116	Huwulling	78
116	ProfessorBee	78
116	lordpipe	78
119	Eraxa	76
120	Drawgirl	74
121	imthatpikachu	72
122	BlankityMcBlank	70
123	abramgray	68
123	IAmTheWalrus910	68
125	cheerytomato	67
126	Tolhart	66
126	fr0stss	66
126	Arsinic7	66
126	Charmyboi	66
126	FlashMigma	66
131	Aatronix	65
131	Ecplosive	65
131	Parcc	65
131	TeenMomTom	65
131	HellsSponge	65
131	TiborSterle	65
131	deenobeeno	65
138	freeandrew	64
138	Mohawkfalco	64
138	cwin95	64
138	PrettyWings	64
138	surfinggiraffejp	64
138	cedric72	64
138	Fuhrer_Teemo	64
138	Travka100	64
138	560cool	64
138	xsewn	64
138	YaThiccB01	64
138	babecake	64
138	Soul_Atreus	64
138	Mr_Teddiursa_K	64
138	heyburrito	64
138	camando92	64
154	moist_jellyfish	63
154	SaintJosie	63
156	igrowupfast	62
156	Enderxz3	62
158	Snowflowe	61
159	Blaiku	60
160	ofekgo	59
161	o0z	57
161	Werbe	57
163	FirsTimeGamingTV	56
164	wernol	55
164	__Auspicious	55
166	CranialBlowout	54
166	Meepcraft	54
168	bigstankyy	53
168	Njensen7	53
170	Hiryu27	52
170	Karbl	52
172	SellyZ	51
173	goyz	48
173	diamondgolem35	48
173	Comma__	48
173	MrTentacles2169	48
177	geekbird	47
177	somegirl12_	47
177	JayToe	47
180	Chicken_D0g	46
181	yulgur1	45
182	boog4loo	43
182	Babushka0430	43
184	Lez_	42
184	Cambo5000	42
186	Jackywho	41
186	Dogbound	41
186	Commander_Ange	41
189	Skylord_Luke	40
190	potatocan	39
191	HazenBlazin	38
191	Jared6969	38
191	Di_infiri	38
194	ReSynced	36
194	h2p_emrld	36
196	Toiton	35
197	switchNat	34
198	Azmodan_246	33
198	gusstationwerker	33
200	ketaminmann	32
200	stuy9	32
200	Ashton1242	32
200	CornOnTheCobalt	32
200	IronicUwU1	32
200	diggydog67	32
206	JollyDroopy52	31
206	starbits140	31
206	xolstoi	31
209	TheSecondLord	29
210	Yirtle	28
210	Stiar	28
210	luseis	28
210	stavgod	28
214	ROY4LE	27
214	fallingemma	27
214	alderban107	27
217	SaucyDark	25
217	willowcherrytree	25
219	ratglock	24
219	Proxy_Man	24
219	Ragnar2105	24
219	HELLO_I_AM_BEAR	24
219	Leithz6	24
219	ediballbearings	24
225	freya__b	23
226	bubbee29	22
227	The_Thund	21
227	Franco093	21
227	titanlax	21
227	Capss	21
231	jcool7	20
232	sp00ky_ghost977	19
233	Guillemet	18
233	theonlymagikarp	18
235	hakai_gr	17
235	heckface	17
235	gabriels543	17
235	SuperPooch06	17
235	Voxin2K	17
240	Mercadies	15
240	500am	15
240	IROMAKKEM	15
240	domagawha	15
240	MoogMush	15
245	MOSS000	14
245	Bumpy419	14
245	ILoveCarrot	14
248	ShowRegent	13
248	PlanetarSun	13
248	CrateOfBoxes	13
248	dragonstalker21	13
248	Sral7	13
253	ProbablyNick	12
253	peach0s	12
253	PigDab	12
253	Blamphe	12
253	JaacobLG	12
258	XboxPanda	11
258	Windo_licker	11
258	handsome_strong	11
258	censorsheep	11
262	libbydalez	10
262	Scathra	10
262	AlexStrange	10
262	xDraggin	10
262	claivin	10
262	Skippeh	10
262	Smoke____	10
269	Tobinator_007	9
269	fr_ser	9
269	Lord_Jord	9
269	zany0	9
269	Groundler	9
269	laron58	9
275	T045RTY	8
275	emrekn	8
275	Theo34	8
275	WyngGoy	8
279	Corbsman	7
279	Nicky19	7
279	Jiminbub	7
279	MovingFish7	7
279	Burge_r	7
284	dabloons	6
284	Killercatty78	6
284	MrMattyPatt	6
284	jacxhadow	6
284	NikoTheM3ssiah	6
284	2Stout	6
284	Karetoko	6
284	XeroByMyth	6
284	kubagod03	6
284	CalebDHawk	6
294	ZoeyBrookesPCA2k	5
294	CueMix	5
294	No_u4	5
294	Natty	5
294	joethahobo	5
294	Arceus1975	5
294	Zythose	5
