rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	AspenLightVT	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	Pumpkin_P_Patch	1407
10	NotKaden_	1283
11	nice_try_sir	1069
12	TwinTowerV2	1014
13	Blu3beast	997
14	izzybearh	832
15	Akoot_	798
16	Blackberry1310	720
17	es0th	677
18	Inbefour	599
19	CompAir	575
20	PhantomsGhost_	525
21	_flud	514
22	BruhM0mnt	512
22	Aiko_Kawashima	512
24	Jackattack53	502
25	Caribouse	465
26	noam464	462
27	DarlaMeow	456
28	Soplight	434
29	pintsizedrogue	429
30	foxncat	410
31	Groovy_MoonBird	377
32	AssFullaCum	375
33	xzvu	368
34	_Virify_	366
35	Hyp3rion_	360
36	Ryanix	346
37	wTXop	320
38	Tyrannosplart	318
39	Fullut	308
40	Uzbeki_John	301
41	jushykins	300
42	ConnorDanky_	295
43	Nicserso	283
44	seanitoo	273
45	thgrocks	270
46	LilyNova	268
47	ApophisNova	261
47	MyNamaSheff	261
49	__tomato	257
50	Frach23	256
50	rocklobster2012	256
52	EcksD	254
53	MyMawgDonaldsGon	240
54	Incinere	237
55	Racengan	229
56	RobotMinion101	219
57	fkGrim	218
57	MakeHistory157	218
59	Mahoose	217
59	miramyu	217
61	Quaintster	207
62	NameGenerat0r	204
62	Dirt_Bread	204
64	set67	194
65	Rox_The_Box	192
66	teslawolf38	183
67	Ilinca_Io	173
68	Euclidoris	165
69	doublemaki	163
70	Ezekson	162
71	Meatlaugh	160
72	Lauratheking	155
72	caesarleon	155
74	hollowww	153
75	6king6colt6	152
75	gcaisawesome	152
77	ZaneABrain	149
78	ImpavidArcher	144
78	FishisTTV	144
80	Huwulling	142
81	F_Uhre	140
82	Kuragari_	135
82	rarrq	135
82	tobinwilliams	135
85	Wanjibon	134
86	jane_street	131
87	mwrty	130
88	richerbat	128
88	Shiirazu	128
88	audiocracked	128
91	561cool	126
92	Stynxy	124
92	mimbo1211	124
94	TachibanaAkira	122
95	vandmanden	121
96	Tjhodskins19	115
97	_TCARREIRA_	112
98	Aavermu	107
99	Mr_Byzantine	106
99	KingMatthew506	106
101	Ender_Souls	102
101	_KuruKuru	102
103	Gregward_Smith	99
104	ColeSnyder	96
104	redikul	96
104	bean__salad	96
104	FreakGenius	96
104	Gus2005	96
104	PortlyPete69	96
110	Deodorante	95
111	YungWali	93
112	Lez_	92
113	thescout7	90
113	Strangemonkey71	90
115	thewindmillman	89
116	beeperbeeper5	88
117	hoaimi	86
118	XxCookiequeenxX	83
119	H0UNDFRMH3LL	80
119	Seindi	80
119	Steelynan	80
122	fade_emerge78823	79
123	Studio4x32	78
123	craaaash	78
123	lordpipe	78
126	Eraxa	76
127	cutelilreno	75
128	Drawgirl	74
129	imthatpikachu	72
130	BlankityMcBlank	70
131	abramgray	68
131	IAmTheWalrus910	68
133	cheerytomato	67
134	Tolhart	66
134	fr0stss	66
134	Arsinic7	66
134	Charmyboi	66
134	cedric72	66
134	FlashMigma	66
140	Aatronix	65
140	Ecplosive	65
140	Parcc	65
140	TeenMomTom	65
140	HellsSponge	65
140	TiborSterle	65
140	deenobeeno	65
147	freeandrew	64
147	Mohawkfalco	64
147	cwin95	64
147	PrettyWings	64
147	surfinggiraffejp	64
147	Fuhrer_Teemo	64
147	Travka100	64
147	560cool	64
147	meavemeave	64
147	YaThiccB01	64
147	babecake	64
147	Soul_Atreus	64
147	Mr_Teddiursa_K	64
147	heyburrito	64
147	camando92	64
162	Saucepeh	63
162	moist_jellyfish	63
162	Enderxz3	63
165	igrowupfast	62
166	bl1ss0	61
166	Snowflowe	61
168	Blaiku	60
169	ofekgo	59
170	o0z	57
170	Werbe	57
172	FirsTimeGamingTV	56
173	wernol	55
173	__Auspicious	55
175	CranialBlowout	54
175	Meepcraft	54
177	bigstankyy	53
177	Njensen7	53
179	Hiryu27	52
179	Karbl	52
181	SellyZ	51
182	goyz	48
182	diamondgolem35	48
182	Comma__	48
182	MrTentacles2169	48
186	geekbird	47
186	somegirl12_	47
186	JayToe	47
189	Chicken_D0g	46
190	yulgur1	45
190	robonya_	45
192	luseis	44
193	i2f8x4h8ro	43
193	B3nzito	43
195	Cambo5000	42
195	Kowcio_	42
197	Jackywho	41
197	Dogbound	41
197	Commander_Ange	41
200	Skylord_Luke	40
201	potatocan	39
202	HazenBlazin	38
202	Jared6969	38
202	Di_infiri	38
205	ReSynced	36
205	h2p_emrld	36
207	Toiton	35
208	m4amagz	34
209	Azmodan_246	33
209	Spenduh	33
209	Spaghettatron	33
212	ketaminmann	32
212	stuy9	32
212	AssassinAshton	32
212	CornOnTheCobalt	32
212	IronicUwU1	32
212	diggydog67	32
218	JollyDroopy52	31
218	starbits140	31
220	TheSecondLord	30
221	Nach0Bear	28
221	Stiar	28
221	stavgod	28
224	royal_2	27
224	ROY4LE	27
224	fallingemma	27
224	ChampBoii	27
224	elliebelle107	27
229	Zeradox	26
230	SaucyDark	25
230	willowcherrytree	25
232	ratglock	24
232	Proxy_Man	24
232	Ragnar2105	24
232	HELLO_I_AM_BEAR	24
232	Leithz6	24
232	ediballbearings	24
238	freya__b	23
239	bubbee29	22
240	The_Thund	21
240	Franco093	21
240	titanlax	21
240	Capss	21
240	CacheOut	21
245	jcool7	20
246	sp00ky_ghost977	19
247	Guillemet	18
247	theonlymagikarp	18
249	hakai_gr	17
249	heckface	17
249	yheece	17
249	SuperPooch06	17
249	Voxin2K	17
249	IlkeCookes_	17
255	Mercadies	15
255	500am	15
255	IROMAKKEM	15
255	domagawha	15
255	MoogMush	15
260	MOSS000	14
260	Sleepy_Evelyn	14
260	Bumpy419	14
260	ILoveCarrot	14
260	Yamdalorian	14
265	Tool_Ren	13
265	PlanetarSun	13
265	_witch_craft_	13
265	CrateOfBoxes	13
265	dragonstalker21	13
265	Sral7	13
271	ProbablyNick	12
271	peach0s	12
271	PigDab	12
271	Blamphe	12
271	JaacobLG	12
276	XboxPanda	11
276	Windo_licker	11
276	_Duckery	11
276	handsome_strong	11
276	censorsheep	11
281	libbytingz	10
281	Scathra	10
281	SirPiccardo	10
281	oscminus	10
281	xDraggin	10
281	claivin	10
281	Skippeh	10
288	Tobinator_007	9
288	fr_ser	9
288	ScootOfBoot	9
288	Lord_Jord	9
288	zany0	9
288	Groundler	9
288	laron58	9
295	T045RTY	8
295	emrekn	8
295	Theo34	8
295	WyngGoy	8
299	Corbsman	7
299	Nicky19	7
