rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	798
15	Blackberry1310	720
16	bladeefan2009	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	461
26	DarlaMeow	456
27	Soplight	433
28	ImNotYuqii	410
29	AssFullaCum	375
30	xzvu	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	Tyrannosplart	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	ConnorDanky_	295
40	seanitoo	273
41	thgrocks	270
42	LilyNova	268
43	ApophisNova	261
43	MyNamaSheff	261
45	__tomato	257
46	Frach23	256
46	rocklobster2012	256
48	EcksD	254
49	Incinere	237
50	Racengan	229
51	pintsizedrogue	222
52	RobotMinion101	219
52	Nicserso	219
54	fkGrim	218
54	MakeHistory157	218
56	Mahoose	217
56	lcvezra	217
58	Hyp3rion_	216
59	Quaintster	207
60	NameGenerat0r	204
60	Dirt_Bread	204
62	set67	194
63	Rox_The_Box	192
64	teslawolf38	183
65	Ilinca_Io	173
66	Euclidoris	165
67	YungMaki	163
68	Ezekson	161
69	Meatlaugh	160
70	Lauratheking	155
70	vampgey	155
72	hollowww	153
73	6king6colt6	152
73	gcaisawesome	152
75	ZaneABrain	149
76	ImpavidArcher	144
76	FishisTTV	144
78	F_Uhre	140
79	Kuragari_	135
79	rarrq	135
79	tobinwilliams	135
82	Wanjibon	134
83	swimingduck	131
84	mwrty	130
85	richerbat	128
85	Shiirazu	128
85	audiocracked	128
88	561cool	126
89	Stynxy	124
89	mimbo1211	124
91	TheMilkerOfCats	122
92	vandmanden	121
93	Tjhodskins19	115
94	_TCARREIRA_	112
95	PuustaKauasPdnt	107
96	KingMatthew506	106
97	Ender_Souls	102
97	_KuruKuru	102
99	H72l9w	99
100	ColeSnyder	96
100	redikul	96
100	bean__salad	96
100	FreakGenius	96
104	Deodorante	95
104	PortlyPete69	95
106	YungWali	93
107	thescout7	90
107	Strangemonkey71	90
109	TheTrueClipse	86
110	beeperbeeper5	83
110	XxCookiequeenxX	83
112	Seindi	80
112	Steelynan	80
114	fade_emerge78823	79
115	ProfessorBee	78
116	lordpipe	77
117	Eraxa	74
117	Drawgirl	74
119	imthatpikachu	72
120	BlankityMcBlank	70
121	abramgray	68
121	IAmTheWalrus910	68
123	cheerytomato	67
124	Tolhart	66
124	fr0stss	66
124	Arsinic7	66
124	Charmyboi	66
124	FlashMigma	66
129	Aatronix	65
129	Ecplosive	65
129	Parcc	65
129	TeenMomTom	65
129	HellsSponge	65
129	TiborSterle	65
129	deenobeeno	65
136	freeandrew	64
136	Mohawkfalco	64
136	cwin95	64
136	PrettyWings	64
136	surfinggiraffejp	64
136	cedric72	64
136	Fuhrer_Teemo	64
136	Travka100	64
136	560cool	64
136	xsewn	64
136	YaThiccB01	64
136	babecake	64
136	Soul_Atreus	64
136	Mr_Teddiursa_K	64
136	heyburrito	64
136	camando92	64
152	moist_jellyfish	63
152	SaintJosie	63
154	igrowupfast	62
154	Enderxz3	62
156	Huwulling	61
156	Snowflowe	61
158	Blaiku	60
159	ofekgo	59
160	o0z	57
160	Werbe	57
162	FirsTimeGamingTV	56
163	wernol	55
163	__Auspicious	55
165	CranialBlowout	54
165	Meepcraft	54
167	bigstankyy	53
167	Njensen7	53
169	Hiryu27	52
169	Karbl	52
171	SellyZ	51
172	goyz	48
172	diamondgolem35	48
172	Comma__	48
172	MrTentacles2169	48
176	geekbird	47
176	somegirl12_	47
176	JayToe	47
179	Chicken_D0g	46
180	yulgur1	45
181	boog4loo	43
181	Babushka0430	43
183	Cambo5000	42
184	Jackywho	41
184	Dogbound	41
184	Commander_Ange	41
187	Skylord_Luke	40
188	potatocan	39
189	HazenBlazin	38
189	Jared6969	38
189	Di_infiri	38
192	Lez_	36
192	ReSynced	36
192	h2p_emrld	36
195	Toiton	35
196	switchNat	34
197	Azmodan_246	33
197	gusstationwerker	33
199	ketaminmann	32
199	stuy9	32
199	Ashton1242	32
199	CornOnTheCobalt	32
199	IronicUwU1	32
199	diggydog67	32
205	JollyDroopy52	31
205	starbits140	31
205	xolstoi	31
208	TheSecondLord	28
208	Yirtle	28
208	Stiar	28
208	luseis	28
208	stavgod	28
213	ROY4LE	27
213	fallingemma	27
213	alderban107	27
216	SaucyDark	25
216	willowcherrytree	25
218	ratglock	24
218	Proxy_Man	24
218	Ragnar2105	24
218	HELLO_I_AM_BEAR	24
218	Leithz6	24
218	ediballbearings	24
224	freya__b	23
225	bubbee29	22
226	The_Thund	21
226	Franco093	21
226	titanlax	21
226	Capss	21
230	jcool7	20
231	sp00ky_ghost977	19
232	Guillemet	18
232	theonlymagikarp	18
234	hakai_gr	17
234	heckface	17
234	gabriels543	17
234	SuperPooch06	17
234	Voxin2K	17
239	Mercadies	15
239	500am	15
239	IROMAKKEM	15
239	domagawha	15
239	MoogMush	15
244	MOSS000	14
244	Bumpy419	14
244	ILoveCarrot	14
247	ShowRegent	13
247	PlanetarSun	13
247	CrateOfBoxes	13
247	dragonstalker21	13
247	Sral7	13
252	ProbablyNick	12
252	peach0s	12
252	PigDab	12
252	Blamphe	12
252	JaacobLG	12
257	XboxPanda	11
257	Windo_licker	11
257	handsome_strong	11
257	censorsheep	11
261	libbydalez	10
261	Scathra	10
261	AlexStrange	10
261	xDraggin	10
261	claivin	10
261	Skippeh	10
261	Smoke____	10
268	Tobinator_007	9
268	fr_ser	9
268	Lord_Jord	9
268	zany0	9
268	Groundler	9
268	laron58	9
274	T045RTY	8
274	emrekn	8
274	Theo34	8
274	WyngGoy	8
278	Corbsman	7
278	Nicky19	7
278	Jiminbub	7
278	MovingFish7	7
278	Burge_r	7
283	dabloons	6
283	Killercatty78	6
283	MrMattyPatt	6
283	jacxhadow	6
283	NikoTheM3ssiah	6
283	2Stout	6
283	Karetoko	6
283	XeroByMyth	6
283	kubagod03	6
283	CalebDHawk	6
293	ZoeyBrookesPCA2k	5
293	CueMix	5
293	No_u4	5
293	Natty	5
293	joethahobo	5
293	Arceus1975	5
293	Zythose	5
293	MustardDrinker	5
