rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	AspenLightVT	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	Pumpkin_P_Patch	1084
11	nice_try_sir	1069
12	TwinTowerV2	1014
13	Blu3beast	997
14	izzybearh	832
15	Akoot_	798
16	Blackberry1310	720
17	es0th	677
18	Inbefour	599
19	CompAir	575
20	PhantomsGhost_	525
21	_flud	514
22	BruhM0mnt	512
22	Aiko_Kawashima	512
24	Jackattack53	502
25	Caribouse	465
26	noam464	462
27	DarlaMeow	456
28	Soplight	434
29	pintsizedrogue	429
30	foxncat	410
31	Groovy_MoonBird	377
32	AssFullaCum	375
33	xzvu	368
34	_Virify_	366
35	Hyp3rion_	360
36	Ryanix	346
37	wTXop	320
38	Tyrannosplart	318
39	Fullut	308
40	Uzbeki_John	301
41	jushykins	300
42	ConnorDanky_	295
43	Nicserso	283
44	seanitoo	273
45	thgrocks	270
46	LilyNova	268
47	ApophisNova	261
47	MyNamaSheff	261
49	__tomato	257
50	Frach23	256
50	rocklobster2012	256
52	EcksD	254
53	MyMawgDonaldsGon	240
54	Incinere	237
55	Racengan	229
56	RobotMinion101	219
57	fkGrim	218
57	MakeHistory157	218
59	Mahoose	217
59	miramyu	217
61	Quaintster	207
62	NameGenerat0r	204
62	Dirt_Bread	204
64	set67	194
65	Rox_The_Box	192
66	teslawolf38	183
67	Ilinca_Io	173
68	Euclidoris	165
69	doublemaki	163
70	Ezekson	162
71	Meatlaugh	160
72	Lauratheking	155
72	caesarleon	155
74	hollowww	153
75	6king6colt6	152
75	gcaisawesome	152
77	ZaneABrain	149
78	ImpavidArcher	144
78	FishisTTV	144
80	Huwulling	142
81	F_Uhre	140
82	Kuragari_	135
82	rarrq	135
82	tobinwilliams	135
85	Wanjibon	134
86	jane_street	131
87	mwrty	130
88	richerbat	128
88	Shiirazu	128
88	audiocracked	128
91	561cool	126
92	Stynxy	124
92	mimbo1211	124
94	TachibanaAkira	122
95	vandmanden	121
96	Tjhodskins19	115
97	_TCARREIRA_	112
98	Aavermu	107
99	Mr_Byzantine	106
99	KingMatthew506	106
101	Ender_Souls	102
101	_KuruKuru	102
103	Gregward_Smith	99
104	ColeSnyder	96
104	redikul	96
104	bean__salad	96
104	FreakGenius	96
104	Gus2005	96
104	PortlyPete69	96
110	Deodorante	95
111	YungWali	93
112	Lez_	92
113	thescout7	90
113	Strangemonkey71	90
115	beeperbeeper5	88
116	hoaimi	86
117	XxCookiequeenxX	83
118	H0UNDFRMH3LL	80
118	Seindi	80
118	Steelynan	80
121	fade_emerge78823	79
122	Studio4x32	78
122	craaaash	78
122	lordpipe	78
125	Eraxa	76
126	Drawgirl	74
127	imthatpikachu	72
128	BlankityMcBlank	70
129	abramgray	68
129	IAmTheWalrus910	68
131	cheerytomato	67
132	Tolhart	66
132	fr0stss	66
132	Arsinic7	66
132	Charmyboi	66
132	FlashMigma	66
137	Aatronix	65
137	Ecplosive	65
137	Parcc	65
137	TeenMomTom	65
137	HellsSponge	65
137	TiborSterle	65
137	deenobeeno	65
144	freeandrew	64
144	Mohawkfalco	64
144	cwin95	64
144	PrettyWings	64
144	surfinggiraffejp	64
144	cedric72	64
144	Fuhrer_Teemo	64
144	Travka100	64
144	560cool	64
144	meavemeave	64
144	YaThiccB01	64
144	babecake	64
144	Soul_Atreus	64
144	Mr_Teddiursa_K	64
144	heyburrito	64
144	camando92	64
160	Saucepeh	63
160	moist_jellyfish	63
160	Enderxz3	63
163	igrowupfast	62
164	bl1ss0	61
164	Snowflowe	61
166	Blaiku	60
167	ofekgo	59
168	o0z	57
168	Werbe	57
170	FirsTimeGamingTV	56
171	wernol	55
171	__Auspicious	55
173	CranialBlowout	54
173	Meepcraft	54
175	bigstankyy	53
175	Njensen7	53
177	Hiryu27	52
177	Karbl	52
179	SellyZ	51
180	goyz	48
180	diamondgolem35	48
180	Comma__	48
180	MrTentacles2169	48
184	geekbird	47
184	somegirl12_	47
184	JayToe	47
187	Chicken_D0g	46
188	yulgur1	45
188	robonya_	45
190	luseis	44
191	i2f8x4h8ro	43
191	B3nzito	43
193	Cambo5000	42
193	Kowcio_	42
195	Jackywho	41
195	Dogbound	41
195	Commander_Ange	41
198	Skylord_Luke	40
199	potatocan	39
200	HazenBlazin	38
200	Jared6969	38
200	Di_infiri	38
203	ReSynced	36
203	h2p_emrld	36
205	Toiton	35
206	m4amagz	34
207	Azmodan_246	33
207	Spenduh	33
207	Spaghettatron	33
210	ketaminmann	32
210	stuy9	32
210	AssassinAshton	32
210	CornOnTheCobalt	32
210	IronicUwU1	32
210	diggydog67	32
216	JollyDroopy52	31
216	starbits140	31
218	TheSecondLord	30
219	Nach0Bear	28
219	Stiar	28
219	stavgod	28
222	royal_2	27
222	ROY4LE	27
222	fallingemma	27
222	ChampBoii	27
222	elliebelle107	27
227	Zeradox	26
228	SaucyDark	25
228	willowcherrytree	25
230	ratglock	24
230	Proxy_Man	24
230	Ragnar2105	24
230	HELLO_I_AM_BEAR	24
230	Leithz6	24
230	ediballbearings	24
236	freya__b	23
237	bubbee29	22
238	The_Thund	21
238	Franco093	21
238	titanlax	21
238	Capss	21
238	CacheOut	21
243	jcool7	20
244	sp00ky_ghost977	19
245	Guillemet	18
245	theonlymagikarp	18
247	hakai_gr	17
247	heckface	17
247	yheece	17
247	SuperPooch06	17
247	Voxin2K	17
247	IlkeCookes_	17
253	Mercadies	15
253	500am	15
253	IROMAKKEM	15
253	domagawha	15
253	MoogMush	15
258	MOSS000	14
258	Sleepy_Evelyn	14
258	Bumpy419	14
258	ILoveCarrot	14
258	Yamdalorian	14
263	Tool_Ren	13
263	PlanetarSun	13
263	_witch_craft_	13
263	CrateOfBoxes	13
263	dragonstalker21	13
263	Sral7	13
269	ProbablyNick	12
269	peach0s	12
269	PigDab	12
269	Blamphe	12
269	JaacobLG	12
269	cutelilreno	12
275	XboxPanda	11
275	Windo_licker	11
275	_Duckery	11
275	handsome_strong	11
275	censorsheep	11
280	libbytingz	10
280	Scathra	10
280	SirPiccardo	10
280	oscminus	10
280	xDraggin	10
280	claivin	10
280	Skippeh	10
287	Tobinator_007	9
287	fr_ser	9
287	ScootOfBoot	9
287	Lord_Jord	9
287	zany0	9
287	Groundler	9
287	laron58	9
294	T045RTY	8
294	emrekn	8
294	Theo34	8
294	WyngGoy	8
298	Corbsman	7
298	Nicky19	7
298	Jiminbub	7
