rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	AspenLightVT	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	798
15	Blackberry1310	720
16	annebolyn	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	462
26	DarlaMeow	456
27	Pumpkin_P_Patch	444
28	Soplight	434
29	ImNotYuqii	410
30	Groovy_MoonBird	377
31	AssFullaCum	375
32	xzvu	368
33	_Virify_	366
34	pintsizedrogue	365
35	Hyp3rion_	360
36	Ryanix	346
37	wTXop	320
38	Tyrannosplart	318
39	Fullut	308
40	Uzbeki_John	301
41	jushykins	300
42	ConnorDanky_	295
43	Nicserso	283
44	seanitoo	273
45	thgrocks	270
46	LilyNova	268
47	ApophisNova	261
47	MyNamaSheff	261
49	__tomato	257
50	Frach23	256
50	rocklobster2012	256
52	EcksD	254
53	Incinere	237
54	Racengan	229
55	RobotMinion101	219
56	fkGrim	218
56	MakeHistory157	218
58	Mahoose	217
58	miramyu	217
60	Quaintster	207
61	NameGenerat0r	204
61	Dirt_Bread	204
63	set67	194
64	Rox_The_Box	192
65	teslawolf38	183
66	Ilinca_Io	173
67	Euclidoris	165
68	YungMaki	163
69	Ezekson	162
70	Meatlaugh	160
71	Lauratheking	155
71	caesarleon	155
73	hollowww	153
74	6king6colt6	152
74	gcaisawesome	152
76	ZaneABrain	149
77	ImpavidArcher	144
77	FishisTTV	144
79	Huwulling	142
80	F_Uhre	140
81	Kuragari_	135
81	rarrq	135
81	tobinwilliams	135
84	Wanjibon	134
85	jane_street	131
86	mwrty	130
87	richerbat	128
87	Shiirazu	128
87	audiocracked	128
90	561cool	126
91	Stynxy	124
91	mimbo1211	124
93	TachibanaAkira	122
94	vandmanden	121
95	Tjhodskins19	115
96	_TCARREIRA_	112
97	Aavermu	107
98	Mr_Byzantine	106
98	KingMatthew506	106
100	Ender_Souls	102
100	_KuruKuru	102
102	Gregward_Smith	99
103	ColeSnyder	96
103	redikul	96
103	bean__salad	96
103	FreakGenius	96
103	PortlyPete69	96
108	Deodorante	95
109	YungWali	93
110	Lez_	92
111	thescout7	90
111	Strangemonkey71	90
113	beeperbeeper5	88
114	True_Clipse	86
115	XxCookiequeenxX	83
116	H0UNDFRMH3LL	80
116	Seindi	80
116	Steelynan	80
119	fade_emerge78823	79
120	ProfessorBee	78
120	lordpipe	78
122	Eraxa	76
123	Drawgirl	74
124	imthatpikachu	72
125	BlankityMcBlank	70
126	abramgray	68
126	IAmTheWalrus910	68
128	cheerytomato	67
129	Tolhart	66
129	fr0stss	66
129	Arsinic7	66
129	Charmyboi	66
129	FlashMigma	66
134	Aatronix	65
134	Ecplosive	65
134	Parcc	65
134	TeenMomTom	65
134	HellsSponge	65
134	TiborSterle	65
134	deenobeeno	65
141	freeandrew	64
141	Mohawkfalco	64
141	cwin95	64
141	PrettyWings	64
141	surfinggiraffejp	64
141	cedric72	64
141	Fuhrer_Teemo	64
141	Travka100	64
141	560cool	64
141	meavemeave	64
141	YaThiccB01	64
141	babecake	64
141	Soul_Atreus	64
141	Mr_Teddiursa_K	64
141	heyburrito	64
141	camando92	64
157	Saucepeh	63
157	moist_jellyfish	63
157	Enderxz3	63
160	igrowupfast	62
161	bl1ss0	61
161	Snowflowe	61
163	Blaiku	60
164	ofekgo	59
165	o0z	57
165	Werbe	57
167	FirsTimeGamingTV	56
168	wernol	55
168	__Auspicious	55
170	CranialBlowout	54
170	Meepcraft	54
172	bigstankyy	53
172	Njensen7	53
174	Hiryu27	52
174	Karbl	52
176	SellyZ	51
177	goyz	48
177	diamondgolem35	48
177	Comma__	48
177	MrTentacles2169	48
181	geekbird	47
181	somegirl12_	47
181	JayToe	47
184	Chicken_D0g	46
185	yulgur1	45
186	luseis	44
187	i2f8x4h8ro	43
187	Benzito07	43
189	Cambo5000	42
190	Jackywho	41
190	Dogbound	41
190	Commander_Ange	41
193	Skylord_Luke	40
193	Kowcio_	40
195	potatocan	39
196	HazenBlazin	38
196	Jared6969	38
196	Di_infiri	38
199	ReSynced	36
199	h2p_emrld	36
201	Toiton	35
202	switchNat	34
203	Azmodan_246	33
203	Spenduh	33
205	ketaminmann	32
205	stuy9	32
205	AssassinAshton	32
205	CornOnTheCobalt	32
205	skitzxo	32
205	IronicUwU1	32
205	diggydog67	32
212	JollyDroopy52	31
212	starbits140	31
214	TheSecondLord	30
215	Nach0Bear	28
215	Stiar	28
215	stavgod	28
218	ROY4LE	27
218	fallingemma	27
218	elliebelle107	27
221	SaucyDark	25
221	willowcherrytree	25
223	ratglock	24
223	Proxy_Man	24
223	Ragnar2105	24
223	HELLO_I_AM_BEAR	24
223	Leithz6	24
223	ediballbearings	24
229	freya__b	23
230	bubbee29	22
231	The_Thund	21
231	Franco093	21
231	titanlax	21
231	Capss	21
235	jcool7	20
236	sp00ky_ghost977	19
237	Guillemet	18
237	theonlymagikarp	18
239	hakai_gr	17
239	heckface	17
239	yheece	17
239	SuperPooch06	17
239	Voxin2K	17
239	StarCookiees_	17
245	Mercadies	15
245	500am	15
245	IROMAKKEM	15
245	domagawha	15
245	MoogMush	15
250	MOSS000	14
250	Sleepy_Evelyn	14
250	Bumpy419	14
250	ILoveCarrot	14
254	K1la_	13
254	PlanetarSun	13
254	CrateOfBoxes	13
254	dragonstalker21	13
254	Sral7	13
259	ProbablyNick	12
259	peach0s	12
259	PigDab	12
259	Blamphe	12
259	JaacobLG	12
264	XboxPanda	11
264	Windo_licker	11
264	handsome_strong	11
264	censorsheep	11
268	libbytingz	10
268	Scathra	10
268	SirPiccardo	10
268	oscminus	10
268	xDraggin	10
268	claivin	10
268	Skippeh	10
268	Yamdalorian	10
276	Tobinator_007	9
276	fr_ser	9
276	ScootOfBoot	9
276	Lord_Jord	9
276	pretty_pink_reno	9
276	zany0	9
276	Groundler	9
276	laron58	9
284	T045RTY	8
284	emrekn	8
284	Theo34	8
284	WyngGoy	8
288	Corbsman	7
288	Nicky19	7
288	Jiminbub	7
288	MovingFish7	7
288	Burge_r	7
293	SoosAmongus	6
293	dabloons	6
293	Killercatty78	6
293	MrMattyPatt	6
293	jacxhadow	6
293	SteveCraftBlocks	6
293	NikoTheM3ssiah	6
293	2Stout	6
