rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	798
15	Blackberry1310	720
16	skrongus	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	461
26	DarlaMeow	456
27	Soplight	433
28	ImNotYuqii	410
29	AssFullaCum	375
30	xzvu	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	Tyrannosplart	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	ConnorDanky_	295
40	Nicserso	283
41	seanitoo	273
42	thgrocks	270
43	pintsizedrogue	269
44	LilyNova	268
45	ApophisNova	261
45	MyNamaSheff	261
47	__tomato	257
48	Frach23	256
48	rocklobster2012	256
50	EcksD	254
51	Incinere	237
52	Racengan	229
53	RobotMinion101	219
54	fkGrim	218
54	MakeHistory157	218
56	Mahoose	217
56	lcvezra	217
58	Hyp3rion_	216
59	Quaintster	207
60	NameGenerat0r	204
60	Dirt_Bread	204
62	set67	194
63	Rox_The_Box	192
64	teslawolf38	183
65	Ilinca_Io	173
66	Euclidoris	165
67	YungMaki	163
68	Ezekson	162
69	Meatlaugh	160
70	Lauratheking	155
70	vampgey	155
72	hollowww	153
73	6king6colt6	152
73	gcaisawesome	152
75	ZaneABrain	149
76	ImpavidArcher	144
76	FishisTTV	144
78	F_Uhre	140
79	Kuragari_	135
79	rarrq	135
79	tobinwilliams	135
82	Wanjibon	134
83	swimingduck	131
84	mwrty	130
85	richerbat	128
85	Shiirazu	128
85	audiocracked	128
88	561cool	126
89	Stynxy	124
89	mimbo1211	124
91	TheMilkerOfCats	122
92	vandmanden	121
93	Tjhodskins19	115
94	_TCARREIRA_	112
95	Aneurysmas	107
96	KingMatthew506	106
97	Ender_Souls	102
97	_KuruKuru	102
99	H72l9w	99
100	ColeSnyder	96
100	redikul	96
100	bean__salad	96
100	FreakGenius	96
104	Deodorante	95
104	PortlyPete69	95
106	YungWali	93
107	thescout7	90
107	Strangemonkey71	90
109	beeperbeeper5	88
110	Mr_Byzantine	87
111	TheTrueClipse	86
112	XxCookiequeenxX	83
113	H0UNDFRMH3LL	80
113	Seindi	80
113	Steelynan	80
116	fade_emerge78823	79
117	Huwulling	78
117	ProfessorBee	78
117	lordpipe	78
120	Lez_	77
121	Eraxa	76
122	Drawgirl	74
123	imthatpikachu	72
124	BlankityMcBlank	70
125	abramgray	68
125	IAmTheWalrus910	68
127	cheerytomato	67
128	Tolhart	66
128	fr0stss	66
128	Arsinic7	66
128	Charmyboi	66
128	FlashMigma	66
133	Aatronix	65
133	Ecplosive	65
133	Parcc	65
133	TeenMomTom	65
133	HellsSponge	65
133	TiborSterle	65
133	deenobeeno	65
140	freeandrew	64
140	Mohawkfalco	64
140	cwin95	64
140	PrettyWings	64
140	surfinggiraffejp	64
140	cedric72	64
140	Fuhrer_Teemo	64
140	Travka100	64
140	560cool	64
140	xsewn	64
140	YaThiccB01	64
140	babecake	64
140	Soul_Atreus	64
140	Mr_Teddiursa_K	64
140	heyburrito	64
140	camando92	64
156	moist_jellyfish	63
156	SaintJosie	63
158	igrowupfast	62
158	Enderxz3	62
160	Snowflowe	61
161	Blaiku	60
162	ofekgo	59
163	o0z	57
163	Werbe	57
165	FirsTimeGamingTV	56
166	wernol	55
166	__Auspicious	55
168	CranialBlowout	54
168	Meepcraft	54
170	bigstankyy	53
170	Njensen7	53
172	Hiryu27	52
172	Karbl	52
174	SellyZ	51
175	goyz	48
175	diamondgolem35	48
175	Comma__	48
175	MrTentacles2169	48
179	geekbird	47
179	somegirl12_	47
179	JayToe	47
182	Chicken_D0g	46
183	yulgur1	45
184	boog4loo	43
184	QuacksonThe3rd	43
186	Cambo5000	42
187	Jackywho	41
187	Dogbound	41
187	Commander_Ange	41
190	Skylord_Luke	40
191	potatocan	39
192	HazenBlazin	38
192	Jared6969	38
192	Di_infiri	38
195	ReSynced	36
195	h2p_emrld	36
197	Toiton	35
198	switchNat	34
199	Azmodan_246	33
199	MineMaster0012	33
199	Spenduh	33
202	ketaminmann	32
202	stuy9	32
202	AssassinAshton	32
202	CornOnTheCobalt	32
202	IronicUwU1	32
202	diggydog67	32
208	JollyDroopy52	31
208	starbits140	31
208	xolstoi	31
211	TheSecondLord	29
212	Nach0Bear	28
212	Stiar	28
212	luseis	28
212	stavgod	28
216	ROY4LE	27
216	fallingemma	27
216	alderban107	27
219	SaucyDark	25
219	willowcherrytree	25
221	ratglock	24
221	Proxy_Man	24
221	Ragnar2105	24
221	HELLO_I_AM_BEAR	24
221	Leithz6	24
221	ediballbearings	24
227	freya__b	23
228	bubbee29	22
229	The_Thund	21
229	Franco093	21
229	titanlax	21
229	Capss	21
233	jcool7	20
234	sp00ky_ghost977	19
235	Guillemet	18
235	theonlymagikarp	18
237	hakai_gr	17
237	heckface	17
237	yheece	17
237	SuperPooch06	17
237	Voxin2K	17
242	Mercadies	15
242	500am	15
242	IROMAKKEM	15
242	domagawha	15
242	MoogMush	15
247	MOSS000	14
247	Bumpy419	14
247	ILoveCarrot	14
250	ShowRegent	13
250	PlanetarSun	13
250	CrateOfBoxes	13
250	dragonstalker21	13
250	Sral7	13
255	ProbablyNick	12
255	peach0s	12
255	PigDab	12
255	Blamphe	12
255	JaacobLG	12
260	XboxPanda	11
260	Windo_licker	11
260	handsome_strong	11
260	censorsheep	11
264	libbytingz	10
264	Scathra	10
264	SirPiccardo	10
264	oscminus	10
264	xDraggin	10
264	claivin	10
264	Skippeh	10
264	AdmiralSmoke	10
272	Tobinator_007	9
272	fr_ser	9
272	Lord_Jord	9
272	zany0	9
272	Groundler	9
272	laron58	9
278	T045RTY	8
278	emrekn	8
278	Theo34	8
278	WyngGoy	8
282	Corbsman	7
282	Nicky19	7
282	Jiminbub	7
282	MovingFish7	7
282	Burge_r	7
287	dabloons	6
287	Killercatty78	6
287	MrMattyPatt	6
287	jacxhadow	6
287	NikoTheM3ssiah	6
287	2Stout	6
287	Karetoko	6
287	XeroByMyth	6
287	kubagod03	6
287	CalebDHawk	6
297	ZoeyBrookesPCA2k	5
297	CueMix	5
297	No_u4	5
297	Natty	5
