rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil12	2385
7	Nagasaki_Riku	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	798
15	Blackberry1310	720
16	kinas45y5	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	461
26	DarlaMeow	456
27	Soplight	433
28	numbra	410
29	AssFullaCum	375
30	stahouo	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	chipklip	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	oxfordschool	295
40	seanitoo	273
41	thgrocks	270
42	LilyNova	268
43	ApophisNova	261
43	MyNamaSheff	261
45	__tomato	257
46	Frach23	256
46	rocklobster2012	256
48	EcksD	254
49	Incinere	237
50	Racengan	229
51	RobotMinion101	219
51	Nicserso	219
53	fkGrim	218
53	MakeHistory157	218
55	lcvezra	217
56	Hyp3rion_	216
57	Quaintster	207
58	NameGenerat0r	204
58	Dirt_Bread	204
60	set67	194
61	Rox_The_Box	192
62	teslawolf38	183
63	Ilinca_Io	173
64	Mahoose	171
65	Euclidoris	165
66	YungMaki	163
67	Ezekson	161
68	Meatlaugh	160
69	Lauratheking	155
69	vampgey	155
71	hollowww	153
72	6king6colt6	152
72	gcaisawesome	152
74	ZaneABrain	149
75	ImpavidArcher	144
75	FishisTTV	144
77	fred870d	140
78	Kuragari_	135
78	rarrq	135
78	tobinwilliams	135
81	Wanjibon	134
82	swimingduck	131
83	mwrty	130
84	richerbat	128
84	Shiirazuku	128
84	audiocracked	128
87	561cool	126
88	Stynxy	124
88	mimbo1211	124
90	TheMilkerOfCats	122
91	vandmanden	121
92	Tjhodskins19	115
93	_TCARREIRA_	112
94	Avermu	107
95	KingMatthew506	106
96	Ender_Souls	102
96	_KuruKuru	102
98	H72l9w	99
99	ColeSnyder	96
99	redikul	96
99	bean__salad	96
99	Freak_Genius	96
103	Deodorante	95
104	YungWali	93
105	thescout7	90
105	Strangemonkey71	90
107	TheTrueClipse	86
108	XxCookiequeenxX	83
109	beeperbeeper5	82
110	Seindi	80
110	Steelynan	80
112	fade_emerge78823	79
113	ProfessorBee	78
114	lordpipe	77
115	Eraxa	74
115	Drawgirll	74
117	imthatpikachu	72
118	BlankityMcBlank	70
119	abramgray	68
119	IAmTheWalrus910	68
121	cowgirlkasia	67
122	Tolhart	66
122	fr0stss	66
122	Arsinic7	66
122	GoigeFZ	66
122	FlashMigma	66
127	Aatronix1	65
127	Ecplosive	65
127	Parcc	65
127	TeenMomTom	65
127	HellsSponge	65
127	TiborSterle	65
127	deenobeeno	65
134	freeandrew	64
134	Mohawkfalco	64
134	cwin95	64
134	PrettyWings	64
134	surfinggiraffejp	64
134	cedric72	64
134	Fuhrer_Teemo	64
134	Travka100	64
134	560cool	64
134	xsewn	64
134	YaThiccB01	64
134	babecake	64
134	Soul_Atreus	64
134	Mr_Teddiursa_K	64
134	heyburrito	64
134	camando92	64
150	moist_jellyfish	63
150	RodSerlingCringe	63
152	igrowupfast	62
152	Enderslayerxz3	62
154	Snowflowe	61
155	pintsizedrogue	60
155	Blaiku	60
157	ofekgo	59
158	o0z	57
158	Werbe	57
160	FirsTimeGamingTV	56
161	wernol	55
161	__Auspicious	55
163	CranialBlowout	54
163	Meepcraft	54
165	Njensen7	53
166	Hiryu27	52
166	Karbl	52
168	SellyZ	51
169	goyz	48
169	diamondgolem35	48
169	Comma__	48
169	SlimeBOI03	48
173	geekbird	47
173	somegirl12_	47
173	JayToe	47
176	Chicken_D0g	46
177	yulgur1	45
178	boog4loo	43
178	Babushka0430	43
180	Cambo5000	42
181	Jackywho	41
181	bigstankyy	41
181	Dogbound	41
181	Commander_Ange	41
185	Skylord_Luke	40
186	potatocan	39
187	HazenBlazin	38
187	Jared6969	38
187	Di_infiri	38
190	KnightmareD	36
190	h2p_emrld	36
192	Toiton	35
193	switchNat	34
194	SokaOtaku	33
194	Spenduh	33
196	ketaminmann	32
196	stuy9	32
196	Ashton1242	32
196	Xovalt_	32
196	IronicUwU1	32
196	diggydog67	32
202	JollyDroopy52	31
202	starbits140	31
202	PortlyPete69	31
202	EcksDofficial	31
206	TheSecondLord	28
206	Nach0Bear	28
206	Stiar	28
206	stavgod	28
210	ROY4LE	27
210	fallingemma	27
210	alderban107	27
213	SaucyDark	25
213	willowcherrytree	25
215	ratglock	24
215	Proxy_Man	24
215	Ragnar2105	24
215	HELLO_I_AM_BEAR	24
215	Leithz6	24
215	ediballbearings	24
221	freya__b	23
222	2bUncensored41	22
223	The_Thund	21
223	titanlax	21
223	Capss	21
226	Franco093	20
226	jcool7	20
228	sp00ky_ghost977	19
229	Guillemet	18
229	theonlymagikarp	18
231	hakai_gr	17
231	heckface	17
231	gabriels543	17
231	SuperPooch06	17
231	Voxin2K	17
236	Mercadies	15
236	500am	15
236	IROMAKKEM	15
236	domagawha	15
236	MoogMush	15
241	MOSS000	14
241	Bumpy419	14
241	ILoveCarrot	14
244	ShowRegent	13
244	PlanetarSun	13
244	CrateOfBoxes	13
244	dragonstalker21	13
244	Sral7	13
249	ProbablyNick	12
249	peach0s	12
249	PigDab	12
249	Blamphe	12
249	JaacobLG	12
254	XboxPanda	11
254	Windo_licker	11
254	Jiminie	11
254	proxivitoid	11
254	censorsheep	11
259	libbydalez	10
259	Scathra	10
259	AlexStrange	10
259	SpookyDraggin	10
259	claivin	10
259	Skippeh	10
259	Smoke____	10
266	Tobinator_007	9
266	fr_ser	9
266	Lord_Jord	9
266	Zany0	9
266	Groundler	9
266	laron58	9
272	T045RTY	8
272	emrekn	8
272	Theo34	8
272	WyngGoy	8
276	Corbsman	7
276	Nicky19	7
276	Jiminbub	7
276	MovingFish7	7
276	CSG_Haru	7
281	dabloons	6
281	MrMattyPatt	6
281	jacxhadow	6
281	NikoTheM3ssiah	6
281	2Stout	6
281	Karetoko	6
281	XeroByMyth	6
281	kubagod03	6
281	CalebDHawk	6
290	ZoeyBrookesPCA2k	5
290	CueMix	5
290	No_u4	5
290	Natty	5
290	joethahobo	5
290	Arceus1975	5
290	Zythose	5
290	MustardDrinker	5
290	Razzgriz	5
290	The_SlideV5	5
300	TheBiggestFeller	4
