rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Akoot_	798
15	Blackberry1310	720
16	bladeefan2009	677
17	Inbefour	599
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	Jackattack53	502
24	KarlKaek	465
25	noam464	461
26	DarlaMeow	456
27	Soplight	433
28	ImNotYuqii	410
29	AssFullaCum	375
30	xzvu	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	Tyrannosplart	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	ConnorDanky_	295
40	seanitoo	273
41	thgrocks	270
42	LilyNova	268
43	ApophisNova	261
43	MyNamaSheff	261
45	__tomato	257
46	Frach23	256
46	rocklobster2012	256
48	EcksD	254
49	Incinere	237
50	Racengan	229
51	RobotMinion101	219
51	Nicserso	219
53	fkGrim	218
53	MakeHistory157	218
55	lcvezra	217
56	Mahoose	216
56	Hyp3rion_	216
58	Quaintster	207
59	NameGenerat0r	204
59	Dirt_Bread	204
61	set67	194
62	Rox_The_Box	192
63	pintsizedrogue	188
64	teslawolf38	183
65	Ilinca_Io	173
66	Euclidoris	165
67	YungMaki	163
68	Ezekson	161
69	Meatlaugh	160
70	Lauratheking	155
70	vampgey	155
72	hollowww	153
73	6king6colt6	152
73	gcaisawesome	152
75	ZaneABrain	149
76	ImpavidArcher	144
76	FishisTTV	144
78	F_Uhre	140
79	Kuragari_	135
79	rarrq	135
79	tobinwilliams	135
82	Wanjibon	134
83	swimingduck	131
84	mwrty	130
85	richerbat	128
85	Shiirazu	128
85	audiocracked	128
88	561cool	126
89	Stynxy	124
89	mimbo1211	124
91	TheMilkerOfCats	122
92	vandmanden	121
93	Tjhodskins19	115
94	_TCARREIRA_	112
95	PuustaKauasPdnt	107
96	KingMatthew506	106
97	Ender_Souls	102
97	_KuruKuru	102
99	H72l9w	99
100	ColeSnyder	96
100	redikul	96
100	bean__salad	96
100	FreakGenius	96
104	Deodorante	95
104	PortlyPete69	95
106	YungWali	93
107	thescout7	90
107	Strangemonkey71	90
109	TheTrueClipse	86
110	beeperbeeper5	83
110	XxCookiequeenxX	83
112	Seindi	80
112	Steelynan	80
114	fade_emerge78823	79
115	ProfessorBee	78
116	lordpipe	77
117	Eraxa	74
117	Drawgirl	74
119	imthatpikachu	72
120	BlankityMcBlank	70
121	abramgray	68
121	IAmTheWalrus910	68
123	cheerytomato	67
124	Tolhart	66
124	fr0stss	66
124	Arsinic7	66
124	Charmyboi	66
124	FlashMigma	66
129	Aatronix	65
129	Ecplosive	65
129	Parcc	65
129	TeenMomTom	65
129	HellsSponge	65
129	TiborSterle	65
129	deenobeeno	65
136	freeandrew	64
136	Mohawkfalco	64
136	cwin95	64
136	PrettyWings	64
136	surfinggiraffejp	64
136	cedric72	64
136	Fuhrer_Teemo	64
136	Travka100	64
136	560cool	64
136	xsewn	64
136	YaThiccB01	64
136	babecake	64
136	Soul_Atreus	64
136	Mr_Teddiursa_K	64
136	heyburrito	64
136	camando92	64
152	moist_jellyfish	63
152	SaintJosie	63
154	igrowupfast	62
154	Enderxz3	62
156	Snowflowe	61
157	Blaiku	60
158	ofekgo	59
159	o0z	57
159	Werbe	57
161	FirsTimeGamingTV	56
162	wernol	55
162	__Auspicious	55
164	CranialBlowout	54
164	Meepcraft	54
166	bigstankyy	53
166	Njensen7	53
168	Hiryu27	52
168	Karbl	52
170	SellyZ	51
171	goyz	48
171	diamondgolem35	48
171	Comma__	48
171	MrTentacles2169	48
175	geekbird	47
175	somegirl12_	47
175	JayToe	47
178	Chicken_D0g	46
179	yulgur1	45
180	boog4loo	43
180	Babushka0430	43
182	Cambo5000	42
183	Jackywho	41
183	Dogbound	41
183	Commander_Ange	41
186	Skylord_Luke	40
187	potatocan	39
188	HazenBlazin	38
188	Jared6969	38
188	Di_infiri	38
191	Lez_	36
191	ReSynced	36
191	h2p_emrld	36
194	Toiton	35
195	switchNat	34
196	Azmodan_246	33
196	gusstationwerker	33
198	ketaminmann	32
198	stuy9	32
198	Ashton1242	32
198	CornOnTheCobalt	32
198	IronicUwU1	32
198	diggydog67	32
204	JollyDroopy52	31
204	starbits140	31
204	xolstoi	31
207	TheSecondLord	28
207	Yirtle	28
207	Stiar	28
207	luseis	28
207	stavgod	28
212	ROY4LE	27
212	fallingemma	27
212	alderban107	27
215	SaucyDark	25
215	willowcherrytree	25
217	ratglock	24
217	Proxy_Man	24
217	Ragnar2105	24
217	HELLO_I_AM_BEAR	24
217	Leithz6	24
217	ediballbearings	24
223	freya__b	23
224	bubbee29	22
225	The_Thund	21
225	Franco093	21
225	titanlax	21
225	Capss	21
229	jcool7	20
230	sp00ky_ghost977	19
231	Guillemet	18
231	theonlymagikarp	18
233	hakai_gr	17
233	heckface	17
233	gabriels543	17
233	SuperPooch06	17
233	Voxin2K	17
238	Mercadies	15
238	500am	15
238	IROMAKKEM	15
238	domagawha	15
238	MoogMush	15
243	MOSS000	14
243	Bumpy419	14
243	ILoveCarrot	14
246	ShowRegent	13
246	PlanetarSun	13
246	CrateOfBoxes	13
246	dragonstalker21	13
246	Sral7	13
251	ProbablyNick	12
251	peach0s	12
251	PigDab	12
251	Blamphe	12
251	JaacobLG	12
256	XboxPanda	11
256	Windo_licker	11
256	handsome_strong	11
256	censorsheep	11
260	libbydalez	10
260	Scathra	10
260	AlexStrange	10
260	xDraggin	10
260	claivin	10
260	Skippeh	10
260	Smoke____	10
267	Tobinator_007	9
267	fr_ser	9
267	Lord_Jord	9
267	zany0	9
267	Groundler	9
267	laron58	9
273	T045RTY	8
273	emrekn	8
273	Theo34	8
273	WyngGoy	8
277	Corbsman	7
277	Nicky19	7
277	Jiminbub	7
277	MovingFish7	7
277	Burge_r	7
282	dabloons	6
282	Killercatty78	6
282	MrMattyPatt	6
282	jacxhadow	6
282	NikoTheM3ssiah	6
282	2Stout	6
282	Karetoko	6
282	XeroByMyth	6
282	kubagod03	6
282	CalebDHawk	6
292	ZoeyBrookesPCA2k	5
292	CueMix	5
292	No_u4	5
292	Natty	5
292	joethahobo	5
292	Arceus1975	5
292	Zythose	5
292	MustardDrinker	5
292	Razzgriz	5
