rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	_Bguette_	2390
6	Frozil12	2361
7	Nagasaki_Riku	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	Zoeyfortnite	1014
12	Blu3beast	997
13	izzybearh	832
14	Blackberry1310	719
15	kinas45y5	677
16	Inbefour	599
17	Akoot_	586
18	CompAir	575
19	PhantomsGhost_	525
20	fluddd	514
21	BruhM0mnt	512
21	Aiko_Kawashima	512
23	KarlKaek	465
24	noam464	461
25	DarlaMeow	456
26	Soplight	433
27	numbra	410
28	AssFullaCum	375
29	Jackattack53	369
30	stahouo	368
31	_Virify_	366
32	Groovy_MoonBird	347
33	Ryanix	346
34	wTXop	320
35	chipklip	318
36	Fullut	308
37	Uzbeki_John	301
38	jushykins	300
39	oxfordschool	295
40	seanitoo	273
41	thgrocks	270
42	LilyNova	268
43	ApophisNova	261
43	MyNamaSheff	261
45	__tomato	257
46	Frach23	256
46	rocklobster2012	256
48	EcksD	250
49	Incinere	237
50	Racengan	229
51	RobotMinion101	219
51	Nicserso	219
53	fkGrim	218
53	MakeHistory157	218
55	lcvezra	217
56	Hyp3rion_	213
57	Quaintster	207
58	NameGenerat0r	204
58	Dirt_Bread	204
60	set67	194
61	Rox_The_Box	192
62	teslawolf38	183
63	Ilinca_Io	173
64	Euclidoris	165
65	YungMaki	163
66	Ezekson	161
67	Meatlaugh	160
68	Lauratheking	155
68	vampgey	155
70	hollowww	153
71	6king6colt6	152
72	ZaneABrain	148
73	ImpavidArcher	144
73	FishisTTV	144
75	Mahoose	140
75	fred870d	140
77	Kuragari_	135
77	rarrq	135
77	tobinwilliams	135
80	Wanjibon	134
81	swimingduck	131
82	mwrty	130
83	richerbat	128
83	Shiirazuku	128
83	audiocracked	128
86	561cool	126
87	Stynxy	124
87	mimbo1211	124
89	TheMilkerOfCats	122
90	vandmanden	121
91	Tjhodskins19	115
92	_TCARREIRA_	112
93	Avermu	107
94	KingMatthew506	106
95	Ender_Souls	102
95	_KuruKuru	102
97	H72l9w	99
98	ColeSnyder	96
98	redikul	96
98	bean__salad	96
98	Freak_Genius	96
102	Deodorante	95
103	YungWali	93
104	thescout7	90
104	Strangemonkey71	90
106	TheTrueClipse	86
107	XxCookiequeenxX	83
108	beeperbeeper5	82
109	Seindi	80
109	sebastiensaborio	80
111	ProfessorBee	78
112	Eraxa	74
112	Drawgirll	74
114	imthatpikachu	72
115	BlankityMcBlank	70
116	abramgray	68
116	IAmTheWalrus910	68
118	cowgirlkasia	67
119	Tolhart	66
119	fr0stss	66
119	Arsinic7	66
119	GoigeFZ	66
119	FlashMigma	66
124	Aatronix1	65
124	Ecplosive	65
124	Parcc	65
124	TeenMomTom	65
124	HellsSponge	65
124	TiborSterle	65
124	deenobeeno	65
131	freeandrew	64
131	Mohawkfalco	64
131	cwin95	64
131	PrettyWings	64
131	surfinggiraffejp	64
131	cedric72	64
131	Fuhrer_Teemo	64
131	Travka100	64
131	560cool	64
131	xsewn	64
131	YaThiccB01	64
131	babecake	64
131	Soul_Atreus	64
131	Mr_Teddiursa_K	64
131	heyburrito	64
131	camando92	64
147	moist_jellyfish	63
147	RodSerlingCringe	63
149	igrowupfast	62
150	Snowflowe	61
150	Enderslayerxz3	61
152	Blaiku	60
152	lordpipe	60
154	ofekgo	59
155	o0z	57
155	Werbe	57
157	FirsTimeGamingTV	56
157	AssEatrAndLicker	56
159	wernol	55
159	__Auspicious	55
161	CranialBlowout	54
161	Meepcraft	54
163	Njensen7	53
164	Hiryu27	52
164	Karbl	52
166	SellyZ	51
167	goyz	48
167	diamondgolem35	48
167	Comma__	48
167	SlimeBOI03	48
171	geekbird	47
171	JayToe	47
173	Chicken_D0g	46
174	yulgur1	45
175	boog4loo	43
175	Babushka0430	43
177	Cambo5000	42
178	Jackywho	41
178	bigstankyy	41
178	Dogbound	41
178	Commander_Ange	41
182	Skylord_Luke	40
183	potatocan	39
184	pintsizedrogue	38
184	HazenBlazin	38
184	Jared6969	38
184	Di_infiri	38
188	KnightmareD	36
188	h2p_emrld	36
190	Toiton	35
191	switchNat	34
192	SokaOtaku	33
192	Spenduh	33
194	ketaminmann	32
194	stuy9	32
194	Ashton1242	32
194	Xovalt_	32
194	IronicUwU1	32
194	diggydog67	32
200	JollyDroopy52	31
200	starbits140	31
200	PortlyPete69	31
200	EcksDofficial	31
204	TheSecondLord	28
204	Nach0Bear	28
204	Stiar	28
204	stavgod	28
208	ROY4LE	27
208	fallingemma	27
208	alderban107	27
211	SaucyDark	25
211	willowcherrytree	25
213	ratglock	24
213	Proxy_Man	24
213	Ragnar2105	24
213	HELLO_I_AM_BEAR	24
213	Leithz6	24
213	ediballbearings	24
219	freya__b	23
220	2bUncensored41	22
221	The_Thund	21
221	titanlax	21
221	Capss	21
224	Franco093	20
224	jcool7	20
226	sp00ky_ghost977	19
227	Guillemet	18
227	theonlymagikarp	18
229	hakai_gr	17
229	heckface	17
229	gabriels543	17
229	SuperPooch06	17
229	Voxin2K	17
234	Mercadies	15
234	IROMAKKEM	15
234	domagawha	15
234	MoogMush	15
238	MOSS000	14
238	Bumpy419	14
238	ILoveCarrot	14
241	ShowRegent	13
241	PlanetarSun	13
241	CrateOfBoxes	13
241	dragonstalker21	13
241	Sral7	13
246	ProbablyNick	12
246	peach0s	12
246	PigDab	12
246	Blamphe	12
246	JaacobLG	12
251	XboxPanda	11
251	Windo_licker	11
251	proxivitoid	11
251	censorsheep	11
255	libbydalez	10
255	Scathra	10
255	AlexStrange	10
255	SpookyDraggin	10
255	claivin	10
255	Skippeh	10
261	Tobinator_007	9
261	fr_ser	9
261	Lord_Jord	9
261	Zany0	9
261	Groundler	9
261	laron58	9
267	T045RTY	8
267	emrekn	8
267	Theo34	8
267	WyngGoy	8
271	Corbsman	7
271	Nicky19	7
271	Jiminbub	7
271	MovingFish7	7
271	CSG_Haru	7
276	dabloons	6
276	MrMattyPatt	6
276	jacxhadow	6
276	NikoTheM3ssiah	6
276	2Stout	6
276	Karetoko	6
276	XeroByMyth	6
276	kubagod03	6
276	CalebDHawk	6
285	ZoeyBrookesPCA2k	5
285	CueMix	5
285	No_u4	5
285	Natty	5
285	joethahobo	5
285	Arceus1975	5
285	Zythose	5
285	MustardDrinker	5
285	Razzgriz	5
285	The_SlideV5	5
295	TheBiggestFeller	4
295	Merv__	4
295	I_Am_Mushkin	4
295	livingdaydreams	4
295	awesomeoneme	4
295	SteveWithClout	4
