rank	username	minecraft:dropped/minecraft:pumpkin_pie
1	TechnoNinja64	79155
2	TheShyPig	4982
3	kekhon	2540
4	Isaac70096	2412
5	AspenLightVT	2390
6	Frozil20	2385
7	Kura2218	2051
8	eitanzaki	1538
9	NotKaden_	1283
10	nice_try_sir	1069
11	TwinTowerV2	1014
12	Pumpkin_P_Patch	1010
13	Blu3beast	997
14	izzybearh	832
15	Akoot_	798
16	Blackberry1310	720
17	es0th	677
18	Inbefour	599
19	CompAir	575
20	PhantomsGhost_	525
21	_flud	514
22	BruhM0mnt	512
22	Aiko_Kawashima	512
24	Jackattack53	502
25	KarlKaek	465
26	noam464	462
27	DarlaMeow	456
28	Soplight	434
29	pintsizedrogue	429
30	foxncat	410
31	Groovy_MoonBird	377
32	AssFullaCum	375
33	xzvu	368
34	_Virify_	366
35	Hyp3rion_	360
36	Ryanix	346
37	wTXop	320
38	Tyrannosplart	318
39	Fullut	308
40	Uzbeki_John	301
41	jushykins	300
42	ConnorDanky_	295
43	Nicserso	283
44	seanitoo	273
45	thgrocks	270
46	LilyNova	268
47	ApophisNova	261
47	MyNamaSheff	261
49	__tomato	257
50	Frach23	256
50	rocklobster2012	256
52	EcksD	254
53	Incinere	237
54	Racengan	229
55	RobotMinion101	219
56	fkGrim	218
56	MakeHistory157	218
58	Mahoose	217
58	miramyu	217
60	Quaintster	207
61	NameGenerat0r	204
61	Dirt_Bread	204
63	set67	194
64	Rox_The_Box	192
65	teslawolf38	183
66	Ilinca_Io	173
67	Euclidoris	165
68	doublemaki	163
69	Ezekson	162
70	Meatlaugh	160
71	Lauratheking	155
71	caesarleon	155
73	hollowww	153
74	6king6colt6	152
74	gcaisawesome	152
76	ZaneABrain	149
77	ImpavidArcher	144
77	FishisTTV	144
79	Huwulling	142
80	F_Uhre	140
81	Kuragari_	135
81	rarrq	135
81	tobinwilliams	135
84	Wanjibon	134
85	jane_street	131
86	mwrty	130
87	richerbat	128
87	Shiirazu	128
87	audiocracked	128
90	561cool	126
91	Stynxy	124
91	mimbo1211	124
93	TachibanaAkira	122
94	vandmanden	121
95	Tjhodskins19	115
96	_TCARREIRA_	112
97	Aavermu	107
98	Mr_Byzantine	106
98	KingMatthew506	106
100	Ender_Souls	102
100	_KuruKuru	102
102	Gregward_Smith	99
103	ColeSnyder	96
103	redikul	96
103	bean__salad	96
103	FreakGenius	96
103	Gus2005	96
103	PortlyPete69	96
109	Deodorante	95
110	YungWali	93
111	Lez_	92
112	thescout7	90
112	Strangemonkey71	90
114	beeperbeeper5	88
115	hoaimi	86
116	XxCookiequeenxX	83
117	H0UNDFRMH3LL	80
117	Seindi	80
117	Steelynan	80
120	fade_emerge78823	79
121	Studio4x32	78
121	lordpipe	78
123	Eraxa	76
124	Drawgirl	74
125	imthatpikachu	72
126	BlankityMcBlank	70
127	abramgray	68
127	IAmTheWalrus910	68
129	cheerytomato	67
130	Tolhart	66
130	fr0stss	66
130	Arsinic7	66
130	Charmyboi	66
130	FlashMigma	66
135	Aatronix	65
135	Ecplosive	65
135	Parcc	65
135	TeenMomTom	65
135	HellsSponge	65
135	TiborSterle	65
135	deenobeeno	65
142	freeandrew	64
142	Mohawkfalco	64
142	cwin95	64
142	PrettyWings	64
142	surfinggiraffejp	64
142	cedric72	64
142	Fuhrer_Teemo	64
142	Travka100	64
142	560cool	64
142	meavemeave	64
142	YaThiccB01	64
142	babecake	64
142	Soul_Atreus	64
142	Mr_Teddiursa_K	64
142	heyburrito	64
142	camando92	64
158	Saucepeh	63
158	moist_jellyfish	63
158	Enderxz3	63
161	igrowupfast	62
162	bl1ss0	61
162	Snowflowe	61
164	Blaiku	60
165	ofekgo	59
166	o0z	57
166	Werbe	57
168	FirsTimeGamingTV	56
169	wernol	55
169	__Auspicious	55
171	CranialBlowout	54
171	Meepcraft	54
173	bigstankyy	53
173	Njensen7	53
175	Hiryu27	52
175	Karbl	52
177	SellyZ	51
178	goyz	48
178	diamondgolem35	48
178	Comma__	48
178	MrTentacles2169	48
182	geekbird	47
182	somegirl12_	47
182	JayToe	47
185	Chicken_D0g	46
186	yulgur1	45
186	robonya_	45
188	luseis	44
189	i2f8x4h8ro	43
189	TTVB3nzitoOG	43
191	Cambo5000	42
191	Kowcio_	42
193	Jackywho	41
193	Dogbound	41
193	Commander_Ange	41
196	Skylord_Luke	40
197	potatocan	39
198	HazenBlazin	38
198	Jared6969	38
198	Di_infiri	38
201	ReSynced	36
201	h2p_emrld	36
203	Toiton	35
204	m4amagz	34
205	Azmodan_246	33
205	Spenduh	33
205	LuvLuvLove	33
208	ketaminmann	32
208	stuy9	32
208	AssassinAshton	32
208	CornOnTheCobalt	32
208	IronicUwU1	32
208	diggydog67	32
214	JollyDroopy52	31
214	starbits140	31
216	TheSecondLord	30
217	Nach0Bear	28
217	Stiar	28
217	stavgod	28
220	royal_2	27
220	ROY4LE	27
220	fallingemma	27
220	ChampBoii	27
220	elliebelle107	27
225	Zeradox	26
226	SaucyDark	25
226	willowcherrytree	25
228	ratglock	24
228	Proxy_Man	24
228	Ragnar2105	24
228	HELLO_I_AM_BEAR	24
228	Leithz6	24
228	ediballbearings	24
234	freya__b	23
235	bubbee29	22
236	The_Thund	21
236	Franco093	21
236	titanlax	21
236	Capss	21
236	Cache3	21
241	jcool7	20
242	sp00ky_ghost977	19
243	Guillemet	18
243	theonlymagikarp	18
245	hakai_gr	17
245	heckface	17
245	yheece	17
245	SuperPooch06	17
245	Voxin2K	17
245	StarCookiees_	17
251	Mercadies	15
251	500am	15
251	IROMAKKEM	15
251	domagawha	15
251	MoogMush	15
256	MOSS000	14
256	Sleepy_Evelyn	14
256	Bumpy419	14
256	ILoveCarrot	14
256	Yamdalorian	14
261	Tool_Ren	13
261	PlanetarSun	13
261	_witch_craft_	13
261	CrateOfBoxes	13
261	dragonstalker21	13
261	Sral7	13
267	ProbablyNick	12
267	peach0s	12
267	PigDab	12
267	Blamphe	12
267	JaacobLG	12
267	cuddlyMonster	12
273	XboxPanda	11
273	Windo_licker	11
273	_Duckery	11
273	handsome_strong	11
273	censorsheep	11
278	libbytingz	10
278	Scathra	10
278	SirPiccardo	10
278	oscminus	10
278	xDraggin	10
278	claivin	10
278	Skippeh	10
285	Tobinator_007	9
285	fr_ser	9
285	ScootOfBoot	9
285	Lord_Jord	9
285	zany0	9
285	Groundler	9
285	laron58	9
292	T045RTY	8
292	emrekn	8
292	Theo34	8
292	WyngGoy	8
296	Corbsman	7
296	Nicky19	7
296	Jiminbub	7
296	MovingFish7	7
296	Burge_r	7
