rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	46704
2	noam464	15808
3	catandmoose	15788
4	mihimihimihi	7910
5	thewindmillman	7068
6	Jackattack53	3817
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	Fuad_R	871
11	Blaiku	764
12	PigDab	614
13	thescout7	547
14	Werbe	469
15	Di_infiri	356
16	Spenduh	344
17	fffMike	339
18	EMC_	187
19	Wooptey	174
20	Ezekson	172
21	skrongus	159
22	Segotep999	157
23	emrekn	153
24	_Dean_123	136
25	Krowuss	131
26	Secret_Canary	124
27	Steelynan	115
28	kekhon	106
29	_Mythic____	103
30	AuroraValkyrie	102
30	Kowcio_	102
32	YungMaki	96
33	ProfessorBee	83
34	AdmiralSmoke	82
35	Jimb0nat0r	80
36	Mr_Byzantine	78
37	_Nuf	75
38	Masssonnn	73
39	Alteriity	67
40	HellsSponge	66
41	IamCL4SSY	64
42	ITDV	62
43	TheThomas69	60
44	Akoot_	59
45	ECstardust	55
46	TechnoNinja64	54
47	UCP_TheKingK	52
48	beeperbeeper5	49
49	SteveCraftBlocks	46
50	F_Uhre	45
51	obzii	43
52	PuFY	42
53	Badenbeele	39
53	TheSecondLord	39
55	ImpavidArcher	38
55	Jordan_R	38
57	lillips	35
58	Ryan_GEMS	34
58	AlexxO_o	34
58	FreakGenius	34
61	mwrty	33
61	MightyWertu	33
63	BartekB19	32
64	anbbang	30
65	shadowthemonkey	29
66	lorpus	28
67	Arceus1975	25
68	jnp_gaming	24
69	07shiny	23
70	Kakolbus	21
70	Lord_Jord	21
72	Blu3beast	19
72	Groundler	19
72	jcool7	19
75	PlasticOtari	18
76	T045RTY	17
76	sp00ky_ghost977	17
76	SammiWolfGirl	17
76	Powowowow	17
80	SmashingPump	16
80	r123moore	16
80	lordpipe	16
83	xxPipperDipperxx	14
83	zToasty69z	14
83	__tomato	14
83	_i_ERROR_i_	14
87	pintsizedrogue	13
87	MilleGrug	13
89	Zythose	12
90	Racengan	11
90	Zoeyfortnite	11
90	xolstoi	11
93	Frozil20	10
93	diamondgolem35	10
93	Jahara	10
93	Mahoose	10
93	Hisiste	10
98	Manaateee	9
99	pixelviolin	8
99	TheOuterCore	8
101	Prismyst	7
101	Frxnkz	7
101	eviltunix	7
101	tyraxxx	7
101	JESS_THE_RERE	7
101	Strangemonkey71	7
101	Nicserso	7
108	Merv__	6
108	ssleepless	6
108	tuckerdoodle	6
108	Inchef	6
108	Luminad3	6
108	Leyna3	6
108	LeonelSalamanca	6
108	NomadicRobin_	6
108	EveryonesUncle	6
108	_TCARREIRA_	6
108	SpacesickPrism	6
108	laron58	6
108	WYFYoyo	6
121	k_ce	5
121	XboxPanda	5
121	Eraxa	5
121	non089	5
121	ConnorDanky_	5
126	Killercatty78	4
126	oreee	4
126	BigMoneyH	4
126	MyNameIsJobo	4
126	Hiryu27	4
126	TheWildMateo	4
126	k1ngGilgamesh	4
126	Optiprimus	4
126	MirielThePastor	4
135	ShedJr_	3
135	Lez_	3
135	rarrq	3
135	Fullut	3
135	legal_tax_evader	3
135	Mattesco	3
135	Tyrannosplart	3
135	tlustyCZARNY	3
135	Kferno	3
135	Iamthejo	3
145	Blackberry1310	2
145	m_be9	2
145	Nach0Bear	2
145	Motsaro	2
145	PegLegPete93	2
145	UncleDanDan	2
145	M_Patata	2
145	hanaryheatwave	2
145	_Cloverbelle_	2
145	Drewen24	2
145	fw3xy74	2
145	Inbefour	2
145	DanTheBuilderino	2
145	EfficientC52	2
145	censorsheep	2
145	fluddd	2
145	silverpopcorn	2
145	Warlord324	2
145	Factoroni	2
145	monky_irl	2
145	MasterNueve	2
145	CheifJumbo	2
145	WyngGoy	2
145	Kyrum2169	2
145	ediballbearings	2
145	xzvu	2
145	UrbanPlanningEx	2
145	2blox_	2
145	JayToe	2
145	FishisTTV	2
175	_Virify_	1
175	_Huge_Male_	1
175	Cowison	1
175	dabloons	1
175	teslawolf38	1
175	I_Am_Mushkin	1
175	joethahobo	1
175	Ssor69	1
175	Comma__	1
175	Nicky_H225	1
175	500am	1
175	boog4loo	1
175	Smashic	1
175	Awyrlas	1
175	Mariopreeet	1
175	fade_emerge78823	1
175	KGTV	1
175	benediktine1	1
175	Marbz_	1
175	valiSW	1
175	whoaluv	1
175	ooga47	1
175	cedric72	1
175	The_Quack_Dealer	1
175	YungWali	1
175	DemTechAlpha	1
175	ebanana	1
175	The_slideV3	1
175	AstreaTSS	1
175	MustaLoordi	1
175	El_Jalapeno	1
175	GravitySaint	1
175	Barlycorn	1
175	wwwwinnebagoooo	1
175	tsitrawhy	1
175	ProbsNotNova	1
175	Sheldor097	1
175	Eczbek	1
175	Hermanni__	1
175	EngagedGrub41	1
175	Skippeh	1
175	Quotary	1
175	CattSoup	1
175	HesDemonPants	1
175	Sral7	1
175	calamariclam_I	1
