rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	76074
2	noam464	32058
3	catandmoose	15788
4	mihimihimihi	7910
5	Jackattack53	7782
6	thewindmillman	7107
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	818
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	milltesco	296
22	Ezekson	193
23	EMC_	187
24	lpinfinity	183
25	Wooptey	174
26	es0th	159
27	Segotep999	157
28	emrekn	153
29	Secret_Canary	146
30	_Dean_123	136
31	Krowuss	131
32	SteveCraftBlocks	127
33	Kowcio_	120
34	EveryonesUncle	119
35	Steelynan	115
36	kekhon	106
37	Eczbek	105
38	Manaateee	104
39	AuroraValkyrie	102
40	doublemaki	96
41	Studio4x32	83
41	Spaghettatron	83
41	Yamdalorian	83
44	Jimb0nat0r	81
45	Mr_Byzantine	78
46	_Nuf	75
47	Masssonnn	73
48	_witch_craft_	72
49	Alteriity	67
50	HellsSponge	66
51	oscminus	64
51	IamCL4SSY	64
53	MSK__	62
54	TheThomas69	60
55	Akoot_	59
56	TheKingK_	56
57	ECstardust	55
58	TechnoNinja64	54
59	beeperbeeper5	52
59	Galactic_Badger	52
61	Lez_	51
62	Arceus1975	46
63	F_Uhre	45
64	obzii	43
65	PuFY	42
66	BadenOnGod	39
66	Archsam	39
66	TheSecondLord	39
69	ImpavidArcher	38
69	Jordan_R	38
71	emreknugrlu	35
72	Ryan_GEMS	34
72	McCakeAh	34
72	AlexxO_o	34
72	FreakGenius	34
76	mwrty	33
76	MightyWertu	33
78	BartekB19	32
79	taengoos	30
80	shadowthemonkey	29
81	lorpus	28
82	jnp_gaming	24
83	07shiny	23
84	Kakolbus	21
84	Lord_Jord	21
86	_Duckery	20
87	MyMawgDonaldsGon	19
87	Blu3beast	19
87	Groundler	19
87	jcool7	19
91	PlasticOtari	18
92	T045RTY	17
92	U_Mos_	17
92	sp00ky_ghost977	17
92	SammiWolfGirl	17
92	Powowowow	17
97	robertsnose	16
97	r123moore	16
97	lordpipe	16
100	xxPipperDipperxx	14
100	zToasty69z	14
100	__tomato	14
100	_i_ERROR_i_	14
104	pintsizedrogue	13
104	MilleGrug	13
106	hanaryheatwave	12
106	Zythose	12
108	Racengan	11
108	TwinTowerV2	11
110	Frozil20	10
110	diamondgolem35	10
110	Jahara	10
110	Mahoose	10
110	Hisiste	10
115	shineh10	9
116	Huwulling	8
116	TheOuterCore	8
118	Prismyst	7
118	Frxnkz	7
118	eviltunix	7
118	tyraxxx	7
118	JESS_THE_RERE	7
118	Strangemonkey71	7
118	Nicserso	7
125	k_ce	6
125	Merv__	6
125	ssleepless	6
125	tuckerdoodle	6
125	Inchef	6
125	Luminad3	6
125	Leyna3	6
125	EdGalbraith	6
125	NomadicRobin_	6
125	_TCARREIRA_	6
125	SpacesickPrism	6
125	laron58	6
125	WYFYoyo	6
138	Zee_zey	5
138	XboxPanda	5
138	Mr_Sun15	5
138	kalzor	5
138	Eraxa	5
138	non089	5
138	ConnorDanky_	5
145	RoskobiOne	4
145	Killercatty78	4
145	oreee	4
145	BigMoneyH	4
145	MyNameIsJobo	4
145	Hiryu27	4
145	TheWildMateo	4
145	k1ngGilgamesh	4
145	Mattesco	4
145	Optiprimus	4
145	IlkeCookes_	4
145	Enderxz3	4
145	TheSandwhich_	4
158	ShedJr_	3
158	rarrq	3
158	Fullut	3
158	legal_tax_evader	3
158	Tyrannosplart	3
158	bananowySigma	3
158	Kferno	3
158	Iamthejo	3
166	Blackberry1310	2
166	m_be9	2
166	Nach0Bear	2
166	Motsaro	2
166	PegLegPete93	2
166	UncleDanDan	2
166	M_Patata	2
166	Jekyll	2
166	_Cloverbelle_	2
166	Drewen24	2
166	fw3xy	2
166	Inbefour	2
166	DanTheBuilderino	2
166	EfficientC52	2
166	censorsheep	2
166	_flud	2
166	silverpopcorn	2
166	Warlord324	2
166	Factoroni	2
166	monky_irl	2
166	MasterNueve	2
166	CheifJumbo	2
166	WyngGoy	2
166	Kyrum2169	2
166	ediballbearings	2
166	xzvu	2
166	UrbanPlanningEx	2
166	2blox_	2
166	JayToe	2
166	FishisTTV	2
196	j5ylim	1
196	_Virify_	1
196	_Huge_Male_	1
196	EdaterPure	1
196	Cowison	1
196	dabloons	1
196	teslawolf38	1
196	I_Am_Mushkin	1
196	SOA1RR	1
196	joethahobo	1
196	Ssor69	1
196	Comma__	1
196	Nicky_H225	1
196	500am	1
196	i2f8x4h8ro	1
196	knarian	1
196	Awyrlas	1
196	Mariopreeet	1
196	fade_emerge78823	1
196	KGTV	1
196	benediktine1	1
196	bl1ss0	1
196	craaaash	1
196	Marbz_	1
196	valiSW	1
196	whoaluv	1
196	Hoid_the_Roamer	1
196	ooga47	1
196	cedric72	1
196	The_Quack_Dealer	1
196	YungWali	1
196	DemTechAlpha	1
196	ebanana	1
196	The_slideV3	1
196	AstreaTSS	1
196	MustaLoordi	1
196	El_Jalapeno	1
196	cutelilreno	1
196	GravitySaint	1
196	Barlycorn	1
196	wwwwinnebagoooo	1
196	FiguraDei	1
196	MC_Skribble	1
196	ProbsNotNova	1
196	Sheldor097	1
196	hermmm_	1
196	EngagedGrub41	1
196	Skippeh	1
196	Quotary	1
196	CattSoup	1
196	HesDemonPants	1
196	Sral7	1
196	calamariclam_I	1
