rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9794
2	thewindmillman	6618
3	eitanzaki	2394
4	EcksD	2057
5	Spacewardharpy7	1689
6	Blaiku	764
7	PigDab	614
8	thescout7	547
9	Werbe	469
10	Di_infiri	356
11	Spenduh	344
12	fffMike	217
13	Hyp3rion_	192
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	sebastiensaborio	115
20	EMC_	113
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
27	HellsSponge	66
28	Sky_light_KING	64
29	MSK__	62
30	TheThomas69	60
31	Jackattack53	59
31	Akoot_	59
33	TechnoNinja64	54
34	fred870d	45
35	obzii	43
36	SteveCraftBlocks	42
36	PuFY	42
38	JEWISHBadenBeele	39
39	ImpavidArcher	38
39	Jordan_R	38
41	lillips	35
42	Dedalus36	34
42	Freak_Genius	34
44	mwrty	33
44	MightyWertu	33
46	anbbang	30
47	egglapras	28
47	Kowcio_	28
49	jnp_gaming	24
50	07shiny	23
51	Smoke____	22
52	Lord_Jord	21
53	Arceus1975	19
53	Blu3beast	19
53	Groundler	19
53	jcool7	19
57	Masssonnn	17
57	sp00ky_ghost977	17
57	SammiWolfGirl	17
57	Powowowow	17
61	Drlzyy	16
61	T045RTY	16
61	r123moore	16
64	lordpipe	15
65	xxPipperDipperxx	14
65	__tomato	14
65	GlitchyPlate810	14
68	KG1999	13
68	MilleGrug	13
70	Zythose	12
71	beeperbeeper5	11
71	Racengan	11
71	Zoeyfortnite	11
71	EcksDofficial	11
75	diamondgolem35	10
75	Jahara	10
75	Mahoose	10
75	Frozil12	10
75	Hisiste	10
80	TheOuterCore	8
81	Frxnkz	7
81	eviltunix	7
81	tyraxxx	7
81	JESS_THE_RERE	7
81	Strangemonkey71	7
81	Nicserso	7
87	pintsizedrogue	6
87	Merv__	6
87	ssleepless	6
87	Inchef	6
87	Leyna3	6
87	NomadicRobin_	6
87	_TCARREIRA_	6
87	laron58	6
87	WYFYoyo	6
96	XboxPanda	5
96	Eraxa	5
96	oxfordschool	5
99	oreee	4
99	BigMoneyH	4
99	MyNameIsJobo	4
99	Hiryu27	4
99	k1ngGilgamesh	4
99	Optiprimus	4
99	MeetTheWollo	4
106	ShedJr_	3
106	rarrq	3
106	Fullut	3
106	loveseeker	3
106	chipklip	3
106	_czarny	3
106	Kferno	3
113	Blackberry1310	2
113	m_be9	2
113	Nach0Bear	2
113	Motsaro	2
113	PegLegPete93	2
113	UncleDanDan	2
113	M_Patata	2
113	_Cloverbelle_	2
113	Drewen24	2
113	Inbefour	2
113	DanTheBuilderino	2
113	EfficientC52	2
113	censorsheep	2
113	fluddd	2
113	silverpopcorn	2
113	Warlord324	2
113	Factoroni	2
113	monky_irl	2
113	MasterNueve	2
113	CheifJumbo	2
113	WyngGoy	2
113	Kyrum2169	2
113	Segotep999	2
113	ediballbearings	2
113	stahouo	2
113	UrbanPlanner1978	2
113	2blox	2
113	JayToe	2
113	FishisTTV	2
142	_Virify_	1
142	Cowison	1
142	dabloons	1
142	teslawolf38	1
142	I_Am_Mushkin	1
142	joethahobo	1
142	Ssor69	1
142	Comma__	1
142	Nicky_H225	1
142	500am	1
142	boog4loo	1
142	Awyrlas	1
142	Mariopreeet	1
142	benediktine1	1
142	Marbz_	1
142	valiSW	1
142	whoaluv	1
142	ooga47	1
142	cedric72	1
142	The_Quack_Dealer	1
142	YungWali	1
142	DemTechAlpha	1
142	ebanana	1
142	The_slideV3	1
142	MustaLoordi	1
142	El_Jalapeno	1
142	GravitySaint	1
142	Barlycorn	1
142	ProbsNotNova	1
142	Sheldor097	1
142	Hermanni__	1
142	Skippeh	1
142	Quotary	1
142	HesDemonPants	1
142	PlasticOtari	1
142	Sral7	1
