rank	username	minecraft:dropped/minecraft:hopper
1	noam464	10387
2	thewindmillman	7068
3	Hyp3rion_	6033
4	EcksD	2456
5	eitanzaki	2394
6	Spacewardharpy7	1697
7	Blaiku	764
8	PigDab	614
9	thescout7	547
10	Werbe	469
11	Di_infiri	356
12	Spenduh	344
13	fffMike	223
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	Steelynan	115
20	EMC_	114
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
26	Jackattack53	75
28	Masssonnn	73
28	KG1999	73
30	Fuad_R	72
31	HellsSponge	66
32	Sky_light_KING	64
33	MSK__	62
34	TheThomas69	60
35	Akoot_	59
36	mihimihimihi	55
37	TechnoNinja64	54
38	SteveCraftBlocks	45
38	fred870d	45
40	obzii	43
41	PuFY	42
42	JEWISHBadenBeele	39
42	TheSecondLord	39
44	ImpavidArcher	38
44	Jordan_R	38
46	Segotep999	36
47	lillips	35
48	Dedalus36	34
48	Freak_Genius	34
50	mwrty	33
50	MightyWertu	33
52	anbbang	30
53	egglapras	28
53	Kowcio_	28
55	Alteriity	27
56	Arceus1975	25
57	jnp_gaming	24
58	07shiny	23
59	Smoke____	22
60	Lord_Jord	21
61	Blu3beast	19
61	Groundler	19
61	jcool7	19
64	PlasticOtari	18
65	sp00ky_ghost977	17
65	SammiWolfGirl	17
65	Powowowow	17
68	Drlzyy	16
68	T045RTY	16
68	r123moore	16
71	lordpipe	15
72	xxPipperDipperxx	14
72	ToastedGamingYT	14
72	__tomato	14
72	GlitchyPlate810	14
76	pintsizedrogue	13
76	MilleGrug	13
78	Zythose	12
79	beeperbeeper5	11
79	Racengan	11
79	Zoeyfortnite	11
79	EcksDofficial	11
83	Frozil20	10
83	diamondgolem35	10
83	Jahara	10
83	Mahoose	10
83	Hisiste	10
88	AlexxO_o	9
89	TheOuterCore	8
90	Prismyst	7
90	Frxnkz	7
90	eviltunix	7
90	tyraxxx	7
90	JESS_THE_RERE	7
90	Strangemonkey71	7
90	Nicserso	7
97	Merv__	6
97	ssleepless	6
97	tuckerdoodle	6
97	Inchef	6
97	Luminad3	6
97	Leyna3	6
97	binman420	6
97	NomadicRobin_	6
97	_TCARREIRA_	6
97	SpacesickPrism	6
97	laron58	6
97	WYFYoyo	6
109	XboxPanda	5
109	Eraxa	5
109	non089	5
109	oxfordschool	5
113	Killercatty78	4
113	oreee	4
113	BigMoneyH	4
113	MyNameIsJobo	4
113	Hiryu27	4
113	TheWildMateo	4
113	k1ngGilgamesh	4
113	Optiprimus	4
113	MeetTheWollo	4
122	ShedJr_	3
122	rarrq	3
122	Fullut	3
122	loveseeker	3
122	chipklip	3
122	_czarny	3
122	Kferno	3
122	Miko_Fullbuster	3
130	Blackberry1310	2
130	m_be9	2
130	Nach0Bear	2
130	Motsaro	2
130	PegLegPete93	2
130	UncleDanDan	2
130	M_Patata	2
130	_Cloverbelle_	2
130	Drewen24	2
130	fw3xywashere	2
130	Inbefour	2
130	DanTheBuilderino	2
130	EfficientC52	2
130	censorsheep	2
130	fluddd	2
130	silverpopcorn	2
130	Warlord324	2
130	Factoroni	2
130	monky_irl	2
130	MasterNueve	2
130	CheifJumbo	2
130	WyngGoy	2
130	Kyrum2169	2
130	ediballbearings	2
130	stahouo	2
130	UrbanPlanner1978	2
130	2blox	2
130	JayToe	2
130	FishisTTV	2
159	_Virify_	1
159	_Huge_Male_	1
159	Cowison	1
159	dabloons	1
159	teslawolf38	1
159	I_Am_Mushkin	1
159	joethahobo	1
159	Ssor69	1
159	Comma__	1
159	Nicky_H225	1
159	500am	1
159	boog4loo	1
159	Smashic	1
159	Awyrlas	1
159	Mariopreeet	1
159	fade_emerge78823	1
159	KGTV	1
159	benediktine1	1
159	Marbz_	1
159	valiSW	1
159	whoaluv	1
159	ooga47	1
159	cedric72	1
159	The_Quack_Dealer	1
159	YungWali	1
159	DemTechAlpha	1
159	ebanana	1
159	The_slideV3	1
159	MustaLoordi	1
159	El_Jalapeno	1
159	GravitySaint	1
159	Barlycorn	1
159	wwwwinnebagoooo	1
159	tsitrawhy	1
159	ProbsNotNova	1
159	Sheldor097	1
159	Eczbek	1
159	Hermanni__	1
159	EngagedGrub41	1
159	Skippeh	1
159	Quotary	1
159	HesDemonPants	1
159	Jimb0nat0r	1
159	Sral7	1
159	calamariclam_I	1
