rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	76074
2	noam464	32058
3	catandmoose	15788
4	mihimihimihi	7910
5	Jackattack53	7782
6	thewindmillman	7068
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	818
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	milltesco	296
22	Ezekson	193
23	EMC_	187
24	Wooptey	174
25	es0th	159
26	Segotep999	157
27	emrekn	153
28	Secret_Canary	146
29	_Dean_123	136
30	Krowuss	131
31	SteveCraftBlocks	127
32	Kowcio_	120
33	EveryonesUncle	119
34	lpinfinity	115
34	Steelynan	115
36	kekhon	106
37	Eczbek	105
38	Manaateee	104
39	AuroraValkyrie	102
40	doublemaki	96
41	Studio4x32	83
41	LuvLuvLove	83
43	Yamdalorian	82
44	Jimb0nat0r	81
45	Mr_Byzantine	78
46	_Nuf	75
47	Masssonnn	73
48	Alteriity	67
49	HellsSponge	66
50	oscminus	64
50	IamCL4SSY	64
52	MSK__	62
53	TheThomas69	60
54	Akoot_	59
55	TheKingK_	56
56	ECstardust	55
57	TechnoNinja64	54
58	beeperbeeper5	52
59	Lez_	51
60	_witch_craft_	50
61	Arceus1975	46
62	F_Uhre	45
63	obzii	43
64	PuFY	42
65	BadenStayFly	39
65	Archsam	39
65	TheSecondLord	39
68	ImpavidArcher	38
68	Jordan_R	38
70	emreknugrlu	35
71	Ryan_GEMS	34
71	AlexxO_o	34
71	FreakGenius	34
74	mwrty	33
74	MightyWertu	33
76	BartekB19	32
77	taengoos	30
78	shadowthemonkey	29
79	lorpus	28
80	jnp_gaming	24
81	07shiny	23
82	Kakolbus	21
82	Lord_Jord	21
84	mymayowasgone	19
84	Blu3beast	19
84	Groundler	19
84	jcool7	19
88	PlasticOtari	18
89	T045RTY	17
89	U_Mos_	17
89	sp00ky_ghost977	17
89	SammiWolfGirl	17
89	Powowowow	17
94	robertsnose	16
94	r123moore	16
94	lordpipe	16
97	xxPipperDipperxx	14
97	zToasty69z	14
97	__tomato	14
97	_i_ERROR_i_	14
101	pintsizedrogue	13
101	MilleGrug	13
103	hanaryheatwave	12
103	Zythose	12
105	Racengan	11
105	TwinTowerV2	11
107	Frozil20	10
107	diamondgolem35	10
107	Jahara	10
107	Mahoose	10
107	Hisiste	10
112	shineh10	9
113	Huwulling	8
113	TheOuterCore	8
115	Prismyst	7
115	Frxnkz	7
115	eviltunix	7
115	tyraxxx	7
115	JESS_THE_RERE	7
115	Strangemonkey71	7
115	Nicserso	7
122	k_ce	6
122	Merv__	6
122	ssleepless	6
122	tuckerdoodle	6
122	Inchef	6
122	Luminad3	6
122	Leyna3	6
122	EdGalbraith	6
122	NomadicRobin_	6
122	_TCARREIRA_	6
122	SpacesickPrism	6
122	laron58	6
122	WYFYoyo	6
135	Zee_zey	5
135	XboxPanda	5
135	Mr_Sun15	5
135	kalzor	5
135	Eraxa	5
135	non089	5
135	ConnorDanky_	5
142	RoskobiOne	4
142	Killercatty78	4
142	oreee	4
142	BigMoneyH	4
142	MyNameIsJobo	4
142	Hiryu27	4
142	TheWildMateo	4
142	k1ngGilgamesh	4
142	Mattesco	4
142	Optiprimus	4
142	StarCookiees_	4
142	Enderxz3	4
142	TheSandwhich_	4
155	ShedJr_	3
155	rarrq	3
155	Fullut	3
155	legal_tax_evader	3
155	Tyrannosplart	3
155	uaoo	3
155	Kferno	3
155	Iamthejo	3
163	Blackberry1310	2
163	m_be9	2
163	Nach0Bear	2
163	Motsaro	2
163	PegLegPete93	2
163	UncleDanDan	2
163	M_Patata	2
163	Jekyll	2
163	_Cloverbelle_	2
163	Drewen24	2
163	fw3xy	2
163	Inbefour	2
163	DanTheBuilderino	2
163	EfficientC52	2
163	censorsheep	2
163	_flud	2
163	silverpopcorn	2
163	Warlord324	2
163	Factoroni	2
163	monky_irl	2
163	MasterNueve	2
163	CheifJumbo	2
163	WyngGoy	2
163	Kyrum2169	2
163	ediballbearings	2
163	xzvu	2
163	UrbanPlanningEx	2
163	2blox_	2
163	JayToe	2
163	FishisTTV	2
193	j5ylim	1
193	_Virify_	1
193	_Huge_Male_	1
193	EdaterPure	1
193	Cowison	1
193	dabloons	1
193	teslawolf38	1
193	I_Am_Mushkin	1
193	SOA1RR	1
193	joethahobo	1
193	Ssor69	1
193	Comma__	1
193	Nicky_H225	1
193	500am	1
193	i2f8x4h8ro	1
193	Smashic	1
193	Awyrlas	1
193	Mariopreeet	1
193	fade_emerge78823	1
193	KGTV	1
193	benediktine1	1
193	bl1ss0	1
193	craaaash	1
193	Marbz_	1
193	valiSW	1
193	whoaluv	1
193	Hoid_the_Roamer	1
193	ooga47	1
193	cedric72	1
193	The_Quack_Dealer	1
193	YungWali	1
193	DemTechAlpha	1
193	ebanana	1
193	The_slideV3	1
193	AstreaTSS	1
193	MustaLoordi	1
193	El_Jalapeno	1
193	cuddlyMonster	1
193	GravitySaint	1
193	Barlycorn	1
193	wwwwinnebagoooo	1
193	FiguraDei	1
193	MC_Skribble	1
193	ProbsNotNova	1
193	Sheldor097	1
193	hermmm_	1
193	EngagedGrub41	1
193	Skippeh	1
193	Quotary	1
193	CattSoup	1
193	HesDemonPants	1
193	Sral7	1
193	calamariclam_I	1
