rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9794
2	thewindmillman	6995
3	Hyp3rion_	6024
4	eitanzaki	2394
5	EcksD	2060
6	Spacewardharpy7	1697
7	Blaiku	764
8	PigDab	614
9	thescout7	547
10	Werbe	469
11	Di_infiri	356
12	Spenduh	344
13	fffMike	217
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	Steelynan	115
20	EMC_	113
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
27	Masssonnn	73
28	HellsSponge	66
29	Jackattack53	64
29	Sky_light_KING	64
31	MSK__	62
32	TheThomas69	60
33	Akoot_	59
34	TechnoNinja64	54
35	SteveCraftBlocks	45
35	fred870d	45
37	obzii	43
38	PuFY	42
39	JEWISHBadenBeele	39
39	TheSecondLord	39
41	ImpavidArcher	38
41	Jordan_R	38
43	Fuad_R	37
44	Segotep999	36
45	lillips	35
46	Dedalus36	34
46	Freak_Genius	34
48	mwrty	33
48	MightyWertu	33
50	anbbang	30
51	egglapras	28
51	Kowcio_	28
53	jnp_gaming	24
54	07shiny	23
55	Smoke____	22
56	Lord_Jord	21
57	Arceus1975	19
57	Blu3beast	19
57	Groundler	19
57	jcool7	19
61	sp00ky_ghost977	17
61	SammiWolfGirl	17
61	Powowowow	17
64	Drlzyy	16
64	T045RTY	16
64	r123moore	16
67	lordpipe	15
67	PlasticOtari	15
69	xxPipperDipperxx	14
69	ToastedGamingYT	14
69	__tomato	14
69	GlitchyPlate810	14
73	KG1999	13
73	MilleGrug	13
75	Zythose	12
76	beeperbeeper5	11
76	Racengan	11
76	Zoeyfortnite	11
76	EcksDofficial	11
80	diamondgolem35	10
80	Jahara	10
80	Mahoose	10
80	Frozil12	10
80	Hisiste	10
85	AlexxO_o	9
86	TheOuterCore	8
87	Frxnkz	7
87	eviltunix	7
87	tyraxxx	7
87	JESS_THE_RERE	7
87	Strangemonkey71	7
87	Nicserso	7
93	pintsizedrogue	6
93	Merv__	6
93	ssleepless	6
93	Inchef	6
93	Leyna3	6
93	NomadicRobin_	6
93	_TCARREIRA_	6
93	laron58	6
93	WYFYoyo	6
102	XboxPanda	5
102	Eraxa	5
102	oxfordschool	5
105	oreee	4
105	BigMoneyH	4
105	MyNameIsJobo	4
105	Hiryu27	4
105	k1ngGilgamesh	4
105	Optiprimus	4
105	MeetTheWollo	4
112	ShedJr_	3
112	rarrq	3
112	Fullut	3
112	loveseeker	3
112	chipklip	3
112	_czarny	3
112	Kferno	3
119	Blackberry1310	2
119	m_be9	2
119	Nach0Bear	2
119	Motsaro	2
119	PegLegPete93	2
119	UncleDanDan	2
119	M_Patata	2
119	_Cloverbelle_	2
119	Drewen24	2
119	fw3xywashere	2
119	Inbefour	2
119	DanTheBuilderino	2
119	EfficientC52	2
119	censorsheep	2
119	fluddd	2
119	silverpopcorn	2
119	Warlord324	2
119	Factoroni	2
119	monky_irl	2
119	MasterNueve	2
119	CheifJumbo	2
119	WyngGoy	2
119	Kyrum2169	2
119	ediballbearings	2
119	stahouo	2
119	UrbanPlanner1978	2
119	2blox	2
119	JayToe	2
119	FishisTTV	2
148	_Virify_	1
148	Cowison	1
148	dabloons	1
148	teslawolf38	1
148	I_Am_Mushkin	1
148	Alteriity	1
148	joethahobo	1
148	Ssor69	1
148	Comma__	1
148	Nicky_H225	1
148	500am	1
148	boog4loo	1
148	Smashic	1
148	Awyrlas	1
148	Mariopreeet	1
148	KGTV	1
148	benediktine1	1
148	valiSW	1
148	whoaluv	1
148	ooga47	1
148	cedric72	1
148	The_Quack_Dealer	1
148	YungWali	1
148	DemTechAlpha	1
148	ebanana	1
148	The_slideV3	1
148	MustaLoordi	1
148	El_Jalapeno	1
148	GravitySaint	1
148	Barlycorn	1
148	ProbsNotNova	1
148	Sheldor097	1
148	Eczbek	1
148	Hermanni__	1
148	Skippeh	1
148	Quotary	1
148	HesDemonPants	1
148	Sral7	1
