rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9794
2	thewindmillman	7062
3	Hyp3rion_	6032
4	eitanzaki	2394
5	Spacewardharpy7	1697
6	Blaiku	764
7	PigDab	614
8	thescout7	547
9	Werbe	469
10	Di_infiri	356
11	Spenduh	344
12	fffMike	223
13	Wooptey	174
14	Ezekson	172
15	kinas45y5	159
16	emrekn	153
17	_Dean_123	136
18	Steelynan	115
19	EMC_	114
20	kekhon	106
21	AuroraValkyrie	102
22	YungMaki	96
23	ProfessorBee	83
24	Mr_Byzantine	78
25	_Nuf	75
26	Masssonnn	73
26	Jackattack53	73
28	HellsSponge	66
29	Sky_light_KING	64
30	MSK__	62
31	TheThomas69	60
32	Akoot_	59
33	TechnoNinja64	54
34	SteveCraftBlocks	45
34	fred870d	45
36	obzii	43
37	PuFY	42
38	Fuad_R	40
39	JEWISHBadenBeele	39
39	TheSecondLord	39
41	ImpavidArcher	38
41	Jordan_R	38
43	Segotep999	36
44	lillips	35
45	Dedalus36	34
45	Freak_Genius	34
47	mwrty	33
47	MightyWertu	33
49	anbbang	30
50	egglapras	28
50	Kowcio_	28
52	Arceus1975	25
53	jnp_gaming	24
54	07shiny	23
55	Smoke____	22
56	Lord_Jord	21
57	Blu3beast	19
57	Groundler	19
57	jcool7	19
60	PlasticOtari	18
61	sp00ky_ghost977	17
61	SammiWolfGirl	17
61	Powowowow	17
64	Drlzyy	16
64	T045RTY	16
64	r123moore	16
67	lordpipe	15
68	xxPipperDipperxx	14
68	ToastedGamingYT	14
68	__tomato	14
68	GlitchyPlate810	14
72	KG1999	13
72	MilleGrug	13
74	Zythose	12
75	beeperbeeper5	11
75	Racengan	11
75	Zoeyfortnite	11
75	EcksDofficial	11
79	diamondgolem35	10
79	Jahara	10
79	Mahoose	10
79	Frozil12	10
79	Hisiste	10
84	AlexxO_o	9
85	pintsizedrogue	8
85	TheOuterCore	8
87	Prismyst	7
87	Frxnkz	7
87	eviltunix	7
87	tyraxxx	7
87	JESS_THE_RERE	7
87	Strangemonkey71	7
87	Nicserso	7
94	Merv__	6
94	ssleepless	6
94	tuckerdoodle	6
94	Inchef	6
94	Leyna3	6
94	NomadicRobin_	6
94	_TCARREIRA_	6
94	laron58	6
94	WYFYoyo	6
103	XboxPanda	5
103	Eraxa	5
103	oxfordschool	5
106	oreee	4
106	BigMoneyH	4
106	MyNameIsJobo	4
106	Hiryu27	4
106	TheWildMateo	4
106	k1ngGilgamesh	4
106	Optiprimus	4
106	MeetTheWollo	4
114	ShedJr_	3
114	rarrq	3
114	Fullut	3
114	loveseeker	3
114	chipklip	3
114	_czarny	3
114	Kferno	3
121	Blackberry1310	2
121	m_be9	2
121	Nach0Bear	2
121	Motsaro	2
121	PegLegPete93	2
121	UncleDanDan	2
121	M_Patata	2
121	_Cloverbelle_	2
121	Drewen24	2
121	fw3xywashere	2
121	Inbefour	2
121	DanTheBuilderino	2
121	EfficientC52	2
121	censorsheep	2
121	fluddd	2
121	silverpopcorn	2
121	Warlord324	2
121	Factoroni	2
121	monky_irl	2
121	MasterNueve	2
121	CheifJumbo	2
121	WyngGoy	2
121	Kyrum2169	2
121	ediballbearings	2
121	stahouo	2
121	UrbanPlanner1978	2
121	2blox	2
121	JayToe	2
121	FishisTTV	2
150	_Virify_	1
150	Cowison	1
150	dabloons	1
150	teslawolf38	1
150	I_Am_Mushkin	1
150	Alteriity	1
150	joethahobo	1
150	Ssor69	1
150	Comma__	1
150	Nicky_H225	1
150	500am	1
150	boog4loo	1
150	Smashic	1
150	Awyrlas	1
150	Mariopreeet	1
150	fade_emerge78823	1
150	KGTV	1
150	benediktine1	1
150	Marbz_	1
150	valiSW	1
150	whoaluv	1
150	ooga47	1
150	cedric72	1
150	The_Quack_Dealer	1
150	YungWali	1
150	DemTechAlpha	1
150	ebanana	1
150	The_slideV3	1
150	MustaLoordi	1
150	El_Jalapeno	1
150	GravitySaint	1
150	Barlycorn	1
150	wwwwinnebagoooo	1
150	tsitrawhy	1
150	ProbsNotNova	1
150	Sheldor097	1
150	Eczbek	1
150	Hermanni__	1
150	Skippeh	1
150	Quotary	1
150	HesDemonPants	1
150	Sral7	1
