rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	24860
2	noam464	15808
3	mihimihimihi	7910
4	thewindmillman	7068
5	EcksD	2516
6	eitanzaki	2406
7	Spacewardharpy7	1889
8	Fuad_R	871
9	Blaiku	764
10	PigDab	614
11	thescout7	547
12	Werbe	469
13	Di_infiri	356
14	gusstationwerker	344
15	fffMike	339
16	Wooptey	174
17	Ezekson	172
18	bladeefan2009	159
19	emrekn	153
20	RealGroot	145
21	_Dean_123	136
22	Secret_Canary	124
23	Steelynan	115
24	EMC_	114
25	kekhon	106
26	Mythic1130	103
27	AuroraValkyrie	102
27	Kowcio_	102
29	YungMaki	96
30	ProfessorBee	83
31	Jimb0nat0r	80
32	Mr_Byzantine	78
33	_Nuf	75
33	Jackattack53	75
35	Masssonnn	73
36	Alteriity	67
37	HellsSponge	66
38	IamCL4SSY	64
39	ITDV	62
40	TheThomas69	60
41	Akoot_	59
42	TechnoNinja64	54
43	UCP_TheKingK	52
44	SteveCraftBlocks	45
44	F_Uhre	45
46	beeperbeeper5	44
47	obzii	43
48	PuFY	42
49	CadenSteele	39
49	TheSecondLord	39
51	ImpavidArcher	38
51	Jordan_R	38
53	lillips	35
54	Esme_1	34
54	FreakGenius	34
56	mwrty	33
56	MightyWertu	33
58	BartekB19	32
59	anbbang	30
60	shadowthemonkey	29
61	lorpus	28
62	Arceus1975	25
63	jnp_gaming	24
64	07shiny	23
65	Smoke____	22
66	Lord_Jord	21
67	Blu3beast	19
67	Groundler	19
67	jcool7	19
70	PlasticOtari	18
71	sp00ky_ghost977	17
71	SammiWolfGirl	17
71	Powowowow	17
74	SmashingPump	16
74	T045RTY	16
74	r123moore	16
77	lordpipe	15
78	xxPipperDipperxx	14
78	zToasty69z	14
78	__tomato	14
78	GlitchyPlate810	14
82	pintsizedrogue	13
82	MilleGrug	13
84	Zythose	12
85	Racengan	11
85	Zoeyfortnite	11
85	xolstoi	11
88	Frozil20	10
88	diamondgolem35	10
88	Jahara	10
88	Mahoose	10
88	Hisiste	10
93	AlexxO_o	9
94	TheOuterCore	8
95	Prismyst	7
95	Frxnkz	7
95	eviltunix	7
95	tyraxxx	7
95	JESS_THE_RERE	7
95	Strangemonkey71	7
95	Nicserso	7
102	Merv__	6
102	ssleepless	6
102	tuckerdoodle	6
102	Inchef	6
102	Luminad3	6
102	Leyna3	6
102	binman420	6
102	NomadicRobin_	6
102	EveryonesUncle	6
102	_TCARREIRA_	6
102	SpacesickPrism	6
102	laron58	6
102	WYFYoyo	6
115	XboxPanda	5
115	Eraxa	5
115	non089	5
115	ConnorDanky_	5
119	Killercatty78	4
119	oreee	4
119	BigMoneyH	4
119	MyNameIsJobo	4
119	Hiryu27	4
119	TheWildMateo	4
119	k1ngGilgamesh	4
119	Optiprimus	4
119	MirielThePastor	4
128	ShedJr_	3
128	Lez_	3
128	rarrq	3
128	Fullut	3
128	legal_tax_evader	3
128	Tyrannosplart	3
128	malgosia14	3
128	Kferno	3
128	Iamthejo	3
137	Blackberry1310	2
137	m_be9	2
137	Yirtle	2
137	Motsaro	2
137	PegLegPete93	2
137	UncleDanDan	2
137	M_Patata	2
137	_Cloverbelle_	2
137	Drewen24	2
137	fw3xywashere	2
137	Inbefour	2
137	DanTheBuilderino	2
137	EfficientC52	2
137	censorsheep	2
137	fluddd	2
137	silverpopcorn	2
137	Warlord324	2
137	Factoroni	2
137	monky_irl	2
137	MasterNueve	2
137	CheifJumbo	2
137	WyngGoy	2
137	Kyrum2169	2
137	ediballbearings	2
137	xzvu	2
137	UrbanPlanningEx	2
137	2bolx_	2
137	JayToe	2
137	FishisTTV	2
166	_Virify_	1
166	_Huge_Male_	1
166	Cowison	1
166	dabloons	1
166	teslawolf38	1
166	I_Am_Mushkin	1
166	joethahobo	1
166	Ssor69	1
166	Comma__	1
166	Nicky_H225	1
166	500am	1
166	boog4loo	1
166	Smashic	1
166	Awyrlas	1
166	Mariopreeet	1
166	fade_emerge78823	1
166	KGTV	1
166	benediktine1	1
166	Marbz_	1
166	valiSW	1
166	whoaluv	1
166	ooga47	1
166	cedric72	1
166	The_Quack_Dealer	1
166	YungWali	1
166	DemTechAlpha	1
166	ebanana	1
166	RoofTyler	1
166	The_slideV3	1
166	MustaLoordi	1
166	El_Jalapeno	1
166	GravitySaint	1
166	Barlycorn	1
166	wwwwinnebagoooo	1
166	tsitrawhy	1
166	ProbsNotNova	1
166	Sheldor097	1
166	Eczbek	1
166	Hermanni__	1
166	EngagedGrub41	1
166	Skippeh	1
166	Quotary	1
166	CattSoup	1
166	HesDemonPants	1
166	Sral7	1
166	calamariclam_I	1
