rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	24877
2	noam464	15808
3	mihimihimihi	7910
4	thewindmillman	7068
5	EcksD	2516
6	eitanzaki	2406
7	Spacewardharpy7	1889
8	Fuad_R	871
9	Blaiku	764
10	PigDab	614
11	thescout7	547
12	Werbe	469
13	Di_infiri	356
14	gusstationwerker	344
15	fffMike	339
16	Wooptey	174
17	Ezekson	172
18	bladeefan2009	159
19	RealGroot	157
20	emrekn	153
21	_Dean_123	136
22	Secret_Canary	124
23	Steelynan	115
24	EMC_	114
25	kekhon	106
26	Mythic1130	103
27	AuroraValkyrie	102
27	Kowcio_	102
29	YungMaki	96
30	ProfessorBee	83
31	Smoke____	82
32	Jimb0nat0r	80
33	Mr_Byzantine	78
34	_Nuf	75
34	Jackattack53	75
36	Masssonnn	73
37	Alteriity	67
38	HellsSponge	66
39	IamCL4SSY	64
40	ITDV	62
41	TheThomas69	60
42	Akoot_	59
43	TechnoNinja64	54
44	UCP_TheKingK	52
45	SteveCraftBlocks	46
46	beeperbeeper5	45
46	F_Uhre	45
48	obzii	43
49	PuFY	42
50	CadenSteele	39
50	TheSecondLord	39
52	ImpavidArcher	38
52	Jordan_R	38
54	lillips	35
55	Esme_1	34
55	AlexxO_o	34
55	FreakGenius	34
58	mwrty	33
58	MightyWertu	33
60	BartekB19	32
61	anbbang	30
62	shadowthemonkey	29
63	lorpus	28
64	Arceus1975	25
65	jnp_gaming	24
66	07shiny	23
67	Lord_Jord	21
68	Blu3beast	19
68	Groundler	19
68	jcool7	19
71	PlasticOtari	18
72	T045RTY	17
72	sp00ky_ghost977	17
72	SammiWolfGirl	17
72	Powowowow	17
76	SmashingPump	16
76	r123moore	16
76	lordpipe	16
79	xxPipperDipperxx	14
79	zToasty69z	14
79	__tomato	14
79	GlitchyPlate810	14
83	pintsizedrogue	13
83	MilleGrug	13
85	Zythose	12
86	Racengan	11
86	Zoeyfortnite	11
86	xolstoi	11
89	Frozil20	10
89	diamondgolem35	10
89	Jahara	10
89	Mahoose	10
89	Hisiste	10
94	RoofTyler	8
94	TheOuterCore	8
96	Prismyst	7
96	Frxnkz	7
96	eviltunix	7
96	tyraxxx	7
96	JESS_THE_RERE	7
96	Strangemonkey71	7
96	pixelviolin	7
96	Nicserso	7
104	Merv__	6
104	ssleepless	6
104	tuckerdoodle	6
104	Inchef	6
104	Luminad3	6
104	Leyna3	6
104	binman420	6
104	NomadicRobin_	6
104	EveryonesUncle	6
104	_TCARREIRA_	6
104	SpacesickPrism	6
104	laron58	6
104	WYFYoyo	6
117	XboxPanda	5
117	Eraxa	5
117	non089	5
117	ConnorDanky_	5
121	Killercatty78	4
121	oreee	4
121	BigMoneyH	4
121	MyNameIsJobo	4
121	Hiryu27	4
121	TheWildMateo	4
121	k1ngGilgamesh	4
121	Optiprimus	4
121	MirielThePastor	4
130	ShedJr_	3
130	Lez_	3
130	rarrq	3
130	Fullut	3
130	legal_tax_evader	3
130	Tyrannosplart	3
130	malgosia14	3
130	Kferno	3
130	Iamthejo	3
139	Blackberry1310	2
139	m_be9	2
139	Yirtle	2
139	Motsaro	2
139	PegLegPete93	2
139	UncleDanDan	2
139	M_Patata	2
139	_Cloverbelle_	2
139	Drewen24	2
139	fw3xywashere	2
139	Inbefour	2
139	DanTheBuilderino	2
139	EfficientC52	2
139	censorsheep	2
139	fluddd	2
139	silverpopcorn	2
139	Warlord324	2
139	Factoroni	2
139	monky_irl	2
139	MasterNueve	2
139	CheifJumbo	2
139	WyngGoy	2
139	Kyrum2169	2
139	ediballbearings	2
139	xzvu	2
139	UrbanPlanningEx	2
139	2bolx_	2
139	JayToe	2
139	FishisTTV	2
168	_Virify_	1
168	_Huge_Male_	1
168	Cowison	1
168	dabloons	1
168	teslawolf38	1
168	I_Am_Mushkin	1
168	joethahobo	1
168	Ssor69	1
168	Comma__	1
168	Nicky_H225	1
168	500am	1
168	boog4loo	1
168	Smashic	1
168	Awyrlas	1
168	Mariopreeet	1
168	fade_emerge78823	1
168	KGTV	1
168	benediktine1	1
168	Marbz_	1
168	valiSW	1
168	whoaluv	1
168	ooga47	1
168	cedric72	1
168	The_Quack_Dealer	1
168	YungWali	1
168	DemTechAlpha	1
168	ebanana	1
168	The_slideV3	1
168	MustaLoordi	1
168	El_Jalapeno	1
168	GravitySaint	1
168	Barlycorn	1
168	wwwwinnebagoooo	1
168	tsitrawhy	1
168	ProbsNotNova	1
168	Sheldor097	1
168	Eczbek	1
168	Hermanni__	1
168	EngagedGrub41	1
168	Skippeh	1
168	Quotary	1
168	CattSoup	1
168	HesDemonPants	1
168	Sral7	1
168	calamariclam_I	1
