rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	76074
2	noam464	32058
3	catandmoose	15788
4	mihimihimihi	7910
5	Jackattack53	7782
6	thewindmillman	7107
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	818
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	milltesco	296
22	lpinfinity	247
23	Ezekson	193
24	EMC_	187
25	Wooptey	174
26	es0th	159
27	Segotep999	157
28	emrekn	153
29	Secret_Canary	146
30	_Dean_123	136
31	Krowuss	131
32	SteveCraftBlocks	127
33	Kowcio_	120
34	EveryonesUncle	119
35	Steelynan	115
36	kekhon	106
37	Eczbek	105
38	Manaateee	104
39	AuroraValkyrie	102
40	doublemaki	96
41	Studio4x32	83
41	Spaghettatron	83
41	Yamdalorian	83
44	Jimb0nat0r	81
45	Mr_Byzantine	78
46	McCakeAh	75
46	_Nuf	75
48	Masssonnn	73
49	_witch_craft_	72
50	Alteriity	67
51	HellsSponge	66
52	oscminus	64
52	IamCL4SSY	64
54	MSK__	62
55	TheThomas69	60
56	Akoot_	59
57	TheKingK_	56
58	ECstardust	55
59	TechnoNinja64	54
60	beeperbeeper5	52
60	Galactic_Badger	52
62	Lez_	51
63	Arceus1975	46
64	F_Uhre	45
65	obzii	43
66	PuFY	42
67	BadenOnGod	39
67	Archsam	39
67	TheSecondLord	39
70	ImpavidArcher	38
70	Jordan_R	38
72	emreknugrlu	35
73	Ryan_GEMS	34
73	AlexxO_o	34
73	FreakGenius	34
76	mwrty	33
76	MightyWertu	33
78	BartekB19	32
79	taengoos	30
80	shadowthemonkey	29
81	lorpus	28
82	jnp_gaming	24
83	07shiny	23
84	Kakolbus	21
84	Lord_Jord	21
86	_Duckery	20
87	MyMawgDonaldsGon	19
87	Blu3beast	19
87	Groundler	19
87	jcool7	19
91	PlasticOtari	18
92	T045RTY	17
92	U_Mos_	17
92	sp00ky_ghost977	17
92	SammiWolfGirl	17
92	Powowowow	17
97	robertsnose	16
97	r123moore	16
97	lordpipe	16
100	xxPipperDipperxx	14
100	zToasty69z	14
100	__tomato	14
100	_i_ERROR_i_	14
104	pintsizedrogue	13
104	MilleGrug	13
106	hanaryheatwave	12
106	Zythose	12
108	Racengan	11
108	TwinTowerV2	11
110	Frozil20	10
110	diamondgolem35	10
110	Jahara	10
110	Mahoose	10
110	Hisiste	10
115	shineh10	9
116	Huwulling	8
116	TheOuterCore	8
118	Prismyst	7
118	Frxnkz	7
118	eviltunix	7
118	tyraxxx	7
118	JESS_THE_RERE	7
118	Strangemonkey71	7
118	Nicserso	7
125	k_ce	6
125	Merv__	6
125	ssleepless	6
125	tuckerdoodle	6
125	Inchef	6
125	Luminad3	6
125	Leyna3	6
125	EdGalbraith	6
125	NomadicRobin_	6
125	_TCARREIRA_	6
125	SpacesickPrism	6
125	laron58	6
125	WYFYoyo	6
138	Zee_zey	5
138	XboxPanda	5
138	Mr_Sun15	5
138	kalzor	5
138	Eraxa	5
138	non089	5
138	ConnorDanky_	5
145	SteadyFeather77	4
145	RoskobiOne	4
145	Killercatty78	4
145	oreee	4
145	BigMoneyH	4
145	MyNameIsJobo	4
145	Hiryu27	4
145	TheWildMateo	4
145	k1ngGilgamesh	4
145	Mattesco	4
145	Optiprimus	4
145	IlkeCookes_	4
145	Enderxz3	4
145	TheSandwhich_	4
159	ShedJr_	3
159	rarrq	3
159	Fullut	3
159	legal_tax_evader	3
159	Tyrannosplart	3
159	bananowySigma	3
159	Kferno	3
159	Iamthejo	3
167	Blackberry1310	2
167	m_be9	2
167	Nach0Bear	2
167	Motsaro	2
167	PegLegPete93	2
167	UncleDanDan	2
167	M_Patata	2
167	Jekyll	2
167	_Cloverbelle_	2
167	Drewen24	2
167	fw3xy	2
167	Inbefour	2
167	DanTheBuilderino	2
167	EfficientC52	2
167	censorsheep	2
167	_flud	2
167	silverpopcorn	2
167	Warlord324	2
167	Factoroni	2
167	monky_irl	2
167	MasterNueve	2
167	CheifJumbo	2
167	WyngGoy	2
167	Kyrum2169	2
167	ediballbearings	2
167	xzvu	2
167	UrbanPlanningEx	2
167	2blox_	2
167	JayToe	2
167	FishisTTV	2
197	j5ylim	1
197	_Virify_	1
197	_Huge_Male_	1
197	EdaterPure	1
197	Cowison	1
197	dabloons	1
197	teslawolf38	1
197	I_Am_Mushkin	1
197	SOA1RR	1
197	joethahobo	1
197	Ssor69	1
197	Comma__	1
197	Nicky_H225	1
197	500am	1
197	i2f8x4h8ro	1
197	knarian	1
197	Awyrlas	1
197	Mariopreeet	1
197	fade_emerge78823	1
197	KGTV	1
197	benediktine1	1
197	bl1ss0	1
197	craaaash	1
197	Marbz_	1
197	valiSW	1
197	whoaluv	1
197	Hoid_the_Roamer	1
197	ooga47	1
197	cedric72	1
197	The_Quack_Dealer	1
197	YungWali	1
197	DemTechAlpha	1
197	ebanana	1
197	The_slideV3	1
197	AstreaTSS	1
197	MustaLoordi	1
197	El_Jalapeno	1
197	cutelilreno	1
197	GravitySaint	1
197	Barlycorn	1
197	wwwwinnebagoooo	1
197	FiguraDei	1
197	MC_Skribble	1
197	ProbsNotNova	1
197	Sheldor097	1
197	hermmm_	1
197	EngagedGrub41	1
197	Skippeh	1
197	Quotary	1
197	CattSoup	1
197	HesDemonPants	1
197	Sral7	1
197	calamariclam_I	1
