rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9794
2	thewindmillman	6984
3	eitanzaki	2394
4	EcksD	2060
5	Spacewardharpy7	1697
6	Blaiku	764
7	PigDab	614
8	thescout7	547
9	Werbe	469
10	Di_infiri	356
11	Spenduh	344
12	Hyp3rion_	245
13	fffMike	217
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	Steelynan	115
20	EMC_	113
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
27	Masssonnn	73
28	HellsSponge	66
29	Jackattack53	64
29	Sky_light_KING	64
31	MSK__	62
32	TheThomas69	60
33	Akoot_	59
34	TechnoNinja64	54
35	SteveCraftBlocks	45
35	fred870d	45
37	obzii	43
38	PuFY	42
39	JEWISHBadenBeele	39
39	TheSecondLord	39
41	ImpavidArcher	38
41	Jordan_R	38
43	Segotep999	36
44	lillips	35
45	Dedalus36	34
45	Freak_Genius	34
47	mwrty	33
47	MightyWertu	33
49	anbbang	30
50	egglapras	28
50	Kowcio_	28
52	jnp_gaming	24
53	07shiny	23
54	Smoke____	22
55	Lord_Jord	21
56	Arceus1975	19
56	Blu3beast	19
56	Groundler	19
56	jcool7	19
60	sp00ky_ghost977	17
60	SammiWolfGirl	17
60	Powowowow	17
63	Drlzyy	16
63	T045RTY	16
63	r123moore	16
66	lordpipe	15
66	PlasticOtari	15
68	xxPipperDipperxx	14
68	__tomato	14
68	GlitchyPlate810	14
71	KG1999	13
71	MilleGrug	13
73	Zythose	12
74	beeperbeeper5	11
74	Racengan	11
74	Zoeyfortnite	11
74	EcksDofficial	11
78	diamondgolem35	10
78	Jahara	10
78	Mahoose	10
78	Frozil12	10
78	Hisiste	10
83	TheOuterCore	8
84	Frxnkz	7
84	eviltunix	7
84	tyraxxx	7
84	JESS_THE_RERE	7
84	Strangemonkey71	7
84	Nicserso	7
90	pintsizedrogue	6
90	Merv__	6
90	ssleepless	6
90	Inchef	6
90	Leyna3	6
90	NomadicRobin_	6
90	_TCARREIRA_	6
90	laron58	6
90	WYFYoyo	6
99	XboxPanda	5
99	Eraxa	5
99	oxfordschool	5
102	oreee	4
102	BigMoneyH	4
102	MyNameIsJobo	4
102	Hiryu27	4
102	k1ngGilgamesh	4
102	Optiprimus	4
102	MeetTheWollo	4
109	ShedJr_	3
109	rarrq	3
109	Fullut	3
109	loveseeker	3
109	chipklip	3
109	_czarny	3
109	Kferno	3
116	Blackberry1310	2
116	m_be9	2
116	Nach0Bear	2
116	Motsaro	2
116	PegLegPete93	2
116	UncleDanDan	2
116	M_Patata	2
116	_Cloverbelle_	2
116	ToastedGamingYT	2
116	Drewen24	2
116	fw3xywashere	2
116	Inbefour	2
116	DanTheBuilderino	2
116	EfficientC52	2
116	censorsheep	2
116	fluddd	2
116	silverpopcorn	2
116	Warlord324	2
116	Factoroni	2
116	monky_irl	2
116	MasterNueve	2
116	CheifJumbo	2
116	WyngGoy	2
116	Kyrum2169	2
116	ediballbearings	2
116	stahouo	2
116	UrbanPlanner1978	2
116	2blox	2
116	JayToe	2
116	FishisTTV	2
146	_Virify_	1
146	Cowison	1
146	dabloons	1
146	teslawolf38	1
146	I_Am_Mushkin	1
146	joethahobo	1
146	Ssor69	1
146	Comma__	1
146	Nicky_H225	1
146	500am	1
146	boog4loo	1
146	Awyrlas	1
146	Mariopreeet	1
146	KGTV	1
146	benediktine1	1
146	valiSW	1
146	whoaluv	1
146	ooga47	1
146	cedric72	1
146	The_Quack_Dealer	1
146	YungWali	1
146	DemTechAlpha	1
146	ebanana	1
146	The_slideV3	1
146	MustaLoordi	1
146	El_Jalapeno	1
146	GravitySaint	1
146	Barlycorn	1
146	ProbsNotNova	1
146	Sheldor097	1
146	Eczbek	1
146	Hermanni__	1
146	Skippeh	1
146	Quotary	1
146	HesDemonPants	1
146	Sral7	1
