rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9796
2	thewindmillman	7068
3	Hyp3rion_	6033
4	eitanzaki	2394
5	EcksD	2340
6	Spacewardharpy7	1697
7	Blaiku	764
8	PigDab	614
9	thescout7	547
10	Werbe	469
11	Di_infiri	356
12	Spenduh	344
13	fffMike	223
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	Steelynan	115
20	EMC_	114
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
27	Jackattack53	74
28	Masssonnn	73
29	Fuad_R	68
30	HellsSponge	66
31	Sky_light_KING	64
32	MSK__	62
33	KG1999	61
34	TheThomas69	60
35	Akoot_	59
36	TechnoNinja64	54
37	SteveCraftBlocks	45
37	fred870d	45
39	obzii	43
40	PuFY	42
41	JEWISHBadenBeele	39
41	TheSecondLord	39
43	ImpavidArcher	38
43	Jordan_R	38
45	Segotep999	36
46	lillips	35
47	Dedalus36	34
47	Freak_Genius	34
49	mwrty	33
49	MightyWertu	33
51	anbbang	30
52	egglapras	28
52	Kowcio_	28
54	Arceus1975	25
55	jnp_gaming	24
56	07shiny	23
57	Smoke____	22
58	Lord_Jord	21
59	Blu3beast	19
59	Groundler	19
59	jcool7	19
62	PlasticOtari	18
63	sp00ky_ghost977	17
63	SammiWolfGirl	17
63	Powowowow	17
66	Drlzyy	16
66	T045RTY	16
66	r123moore	16
69	lordpipe	15
70	xxPipperDipperxx	14
70	ToastedGamingYT	14
70	__tomato	14
70	GlitchyPlate810	14
74	pintsizedrogue	13
74	MilleGrug	13
76	Zythose	12
77	beeperbeeper5	11
77	Racengan	11
77	Zoeyfortnite	11
77	EcksDofficial	11
81	diamondgolem35	10
81	Jahara	10
81	Mahoose	10
81	Frozil12	10
81	Hisiste	10
86	AlexxO_o	9
87	TheOuterCore	8
88	Prismyst	7
88	Frxnkz	7
88	eviltunix	7
88	tyraxxx	7
88	JESS_THE_RERE	7
88	Strangemonkey71	7
88	Nicserso	7
95	Merv__	6
95	ssleepless	6
95	tuckerdoodle	6
95	Inchef	6
95	Luminad3	6
95	Leyna3	6
95	NomadicRobin_	6
95	_TCARREIRA_	6
95	laron58	6
95	WYFYoyo	6
105	XboxPanda	5
105	Eraxa	5
105	non089	5
105	oxfordschool	5
109	Killercatty78	4
109	oreee	4
109	BigMoneyH	4
109	MyNameIsJobo	4
109	Hiryu27	4
109	TheWildMateo	4
109	k1ngGilgamesh	4
109	Optiprimus	4
109	MeetTheWollo	4
118	Alteriity	3
118	ShedJr_	3
118	rarrq	3
118	Fullut	3
118	loveseeker	3
118	chipklip	3
118	_czarny	3
118	mihimihimihi	3
118	Kferno	3
118	Miko_Fullbuster	3
128	Blackberry1310	2
128	m_be9	2
128	Nach0Bear	2
128	Motsaro	2
128	PegLegPete93	2
128	UncleDanDan	2
128	M_Patata	2
128	_Cloverbelle_	2
128	Drewen24	2
128	fw3xywashere	2
128	Inbefour	2
128	DanTheBuilderino	2
128	EfficientC52	2
128	censorsheep	2
128	fluddd	2
128	silverpopcorn	2
128	Warlord324	2
128	Factoroni	2
128	monky_irl	2
128	MasterNueve	2
128	CheifJumbo	2
128	WyngGoy	2
128	Kyrum2169	2
128	ediballbearings	2
128	stahouo	2
128	UrbanPlanner1978	2
128	2blox	2
128	JayToe	2
128	FishisTTV	2
157	_Virify_	1
157	Cowison	1
157	dabloons	1
157	teslawolf38	1
157	I_Am_Mushkin	1
157	joethahobo	1
157	Ssor69	1
157	Comma__	1
157	Nicky_H225	1
157	500am	1
157	boog4loo	1
157	Smashic	1
157	Awyrlas	1
157	Mariopreeet	1
157	fade_emerge78823	1
157	KGTV	1
157	benediktine1	1
157	Marbz_	1
157	valiSW	1
157	whoaluv	1
157	ooga47	1
157	cedric72	1
157	The_Quack_Dealer	1
157	YungWali	1
157	DemTechAlpha	1
157	ebanana	1
157	The_slideV3	1
157	MustaLoordi	1
157	El_Jalapeno	1
157	GravitySaint	1
157	Barlycorn	1
157	wwwwinnebagoooo	1
157	tsitrawhy	1
157	SpacesickPrism	1
157	ProbsNotNova	1
157	Sheldor097	1
157	Eczbek	1
157	Hermanni__	1
157	Skippeh	1
157	Quotary	1
157	HesDemonPants	1
157	Sral7	1
157	calamariclam_I	1
