rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	69284
2	noam464	32058
3	catandmoose	15788
4	mihimihimihi	7910
5	Jackattack53	7708
6	thewindmillman	7068
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	818
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	Ezekson	193
22	EMC_	187
23	Wooptey	174
24	annebolyn	159
25	Segotep999	157
26	emrekn	153
27	Secret_Canary	146
28	_Dean_123	136
29	Krowuss	131
30	SteveCraftBlocks	127
31	Kowcio_	120
32	EveryonesUncle	119
33	Steelynan	115
34	kekhon	106
35	Eczbek	105
36	AuroraValkyrie	102
37	YungMaki	96
38	Manaateee	95
39	ProfessorBee	83
40	Yamdalorian	82
41	Jimb0nat0r	81
42	Mr_Byzantine	78
43	_Nuf	75
44	Masssonnn	73
45	Alteriity	67
46	HellsSponge	66
47	oscminus	64
47	IamCL4SSY	64
49	MSK__	62
50	TheThomas69	60
51	Akoot_	59
52	ECstardust	55
53	TechnoNinja64	54
54	TheKingK_	52
55	Lez_	49
55	beeperbeeper5	49
57	Arceus1975	46
58	F_Uhre	45
59	obzii	43
60	PuFY	42
61	BadenStayFly	39
61	Archsam	39
61	TheSecondLord	39
64	ImpavidArcher	38
64	Jordan_R	38
66	emreknugrlu	35
67	Ryan_GEMS	34
67	AlexxO_o	34
67	FreakGenius	34
70	mwrty	33
70	MightyWertu	33
72	BartekB19	32
73	taengoos	30
74	shadowthemonkey	29
75	lorpus	28
76	jnp_gaming	24
77	07shiny	23
78	Kakolbus	21
78	Lord_Jord	21
80	Blu3beast	19
80	Groundler	19
80	jcool7	19
83	PlasticOtari	18
84	T045RTY	17
84	sp00ky_ghost977	17
84	SammiWolfGirl	17
84	Powowowow	17
88	SmashingPump	16
88	r123moore	16
88	lordpipe	16
91	xxPipperDipperxx	14
91	zToasty69z	14
91	__tomato	14
91	_i_ERROR_i_	14
95	pintsizedrogue	13
95	MilleGrug	13
97	hanaryheatwave	12
97	Zythose	12
97	U_Mos_	12
100	Racengan	11
100	Zoeyfortnite	11
100	skitzxo	11
103	Frozil20	10
103	diamondgolem35	10
103	Jahara	10
103	Mahoose	10
103	Hisiste	10
108	Huwulling	8
108	TheOuterCore	8
110	Prismyst	7
110	Frxnkz	7
110	eviltunix	7
110	tyraxxx	7
110	JESS_THE_RERE	7
110	Strangemonkey71	7
110	Nicserso	7
117	Merv__	6
117	ssleepless	6
117	tuckerdoodle	6
117	Inchef	6
117	Luminad3	6
117	Leyna3	6
117	EdGalbraith	6
117	NomadicRobin_	6
117	_TCARREIRA_	6
117	SpacesickPrism	6
117	laron58	6
117	WYFYoyo	6
129	k_ce	5
129	Zee_zey	5
129	XboxPanda	5
129	kalzor	5
129	Eraxa	5
129	non089	5
129	ConnorDanky_	5
136	Killercatty78	4
136	oreee	4
136	BigMoneyH	4
136	MyNameIsJobo	4
136	Hiryu27	4
136	TheWildMateo	4
136	k1ngGilgamesh	4
136	Mattesco	4
136	Optiprimus	4
136	StarCookiees_	4
136	TheSandwhich_	4
147	ShedJr_	3
147	rarrq	3
147	Fullut	3
147	legal_tax_evader	3
147	Tyrannosplart	3
147	KevinLevrone9983	3
147	Kferno	3
147	Iamthejo	3
155	Blackberry1310	2
155	m_be9	2
155	Nach0Bear	2
155	Motsaro	2
155	PegLegPete93	2
155	UncleDanDan	2
155	M_Patata	2
155	_Cloverbelle_	2
155	Drewen24	2
155	fw3xy74	2
155	Inbefour	2
155	DanTheBuilderino	2
155	EfficientC52	2
155	censorsheep	2
155	fluddd	2
155	silverpopcorn	2
155	Warlord324	2
155	Factoroni	2
155	monky_irl	2
155	MasterNueve	2
155	CheifJumbo	2
155	WyngGoy	2
155	Kyrum2169	2
155	ediballbearings	2
155	xzvu	2
155	UrbanPlanningEx	2
155	2blox_	2
155	JayToe	2
155	FishisTTV	2
184	j5ylim	1
184	_Virify_	1
184	_Huge_Male_	1
184	TooPure2	1
184	Cowison	1
184	dabloons	1
184	teslawolf38	1
184	I_Am_Mushkin	1
184	SOA1RR	1
184	joethahobo	1
184	Ssor69	1
184	Comma__	1
184	Nicky_H225	1
184	500am	1
184	i2f8x4h8ro	1
184	Smashic	1
184	Awyrlas	1
184	Mariopreeet	1
184	fade_emerge78823	1
184	KGTV	1
184	benediktine1	1
184	Marbz_	1
184	valiSW	1
184	whoaluv	1
184	ooga47	1
184	cedric72	1
184	The_Quack_Dealer	1
184	YungWali	1
184	DemTechAlpha	1
184	ebanana	1
184	The_slideV3	1
184	AstreaTSS	1
184	MustaLoordi	1
184	El_Jalapeno	1
184	GravitySaint	1
184	Barlycorn	1
184	wwwwinnebagoooo	1
184	tsitrawhy	1
184	ProbsNotNova	1
184	Sheldor097	1
184	hermmm_	1
184	EngagedGrub41	1
184	Skippeh	1
184	Quotary	1
184	CattSoup	1
184	HesDemonPants	1
184	Sral7	1
184	calamariclam_I	1
