rank	username	minecraft:dropped/minecraft:hopper
1	noam464	15808
2	mihimihimihi	7910
3	thewindmillman	7068
4	Hyp3rion_	6081
5	EcksD	2510
6	eitanzaki	2394
7	Spacewardharpy7	1697
8	Fuad_R	871
9	Blaiku	764
10	PigDab	614
11	thescout7	547
12	Werbe	469
13	Di_infiri	356
14	gusstationwerker	344
15	fffMike	339
16	Wooptey	174
17	Ezekson	172
18	bladeefan2009	159
19	emrekn	153
20	_Dean_123	136
21	Steelynan	115
22	EMC_	114
23	kekhon	106
24	Mythic1130	103
25	AuroraValkyrie	102
26	YungMaki	96
27	ProfessorBee	83
28	Mr_Byzantine	78
29	_Nuf	75
29	Jackattack53	75
31	Masssonnn	73
32	Alteriity	67
33	HellsSponge	66
34	IamCL4SSY	64
35	ITDV	62
36	TheThomas69	60
37	Akoot_	59
38	TechnoNinja64	54
39	SteveCraftBlocks	45
39	F_Uhre	45
41	obzii	43
42	PuFY	42
43	CadenSteele	39
43	TheSecondLord	39
45	ImpavidArcher	38
45	Kowcio_	38
45	Jordan_R	38
48	RealGroot	36
49	lillips	35
50	Esme_1	34
50	FreakGenius	34
52	mwrty	33
52	MightyWertu	33
54	BartekB19	32
55	anbbang	30
56	lorpus	28
57	Arceus1975	25
58	jnp_gaming	24
59	07shiny	23
60	Smoke____	22
61	Lord_Jord	21
62	Blu3beast	19
62	Groundler	19
62	jcool7	19
65	PlasticOtari	18
66	sp00ky_ghost977	17
66	SammiWolfGirl	17
66	Powowowow	17
69	SmashingPump	16
69	T045RTY	16
69	r123moore	16
72	lordpipe	15
73	xxPipperDipperxx	14
73	zToasty69z	14
73	__tomato	14
73	GlitchyPlate810	14
77	pintsizedrogue	13
77	MilleGrug	13
79	beeperbeeper5	12
79	Zythose	12
81	Racengan	11
81	Zoeyfortnite	11
81	xolstoi	11
84	Frozil20	10
84	diamondgolem35	10
84	Jahara	10
84	Mahoose	10
84	Hisiste	10
89	AlexxO_o	9
90	TheOuterCore	8
91	Prismyst	7
91	Frxnkz	7
91	eviltunix	7
91	tyraxxx	7
91	JESS_THE_RERE	7
91	Strangemonkey71	7
91	Nicserso	7
98	Merv__	6
98	ssleepless	6
98	tuckerdoodle	6
98	Inchef	6
98	Luminad3	6
98	Leyna3	6
98	binman420	6
98	NomadicRobin_	6
98	_TCARREIRA_	6
98	SpacesickPrism	6
98	laron58	6
98	WYFYoyo	6
110	XboxPanda	5
110	Eraxa	5
110	non089	5
110	ConnorDanky_	5
114	Killercatty78	4
114	oreee	4
114	BigMoneyH	4
114	MyNameIsJobo	4
114	Hiryu27	4
114	TheWildMateo	4
114	k1ngGilgamesh	4
114	Optiprimus	4
114	MirielThePastor	4
123	ShedJr_	3
123	rarrq	3
123	Fullut	3
123	legal_tax_evader	3
123	Tyrannosplart	3
123	malgosia14	3
123	Kferno	3
123	Iamthejo	3
131	Blackberry1310	2
131	m_be9	2
131	Yirtle	2
131	Motsaro	2
131	PegLegPete93	2
131	UncleDanDan	2
131	M_Patata	2
131	_Cloverbelle_	2
131	Drewen24	2
131	fw3xywashere	2
131	Inbefour	2
131	DanTheBuilderino	2
131	EfficientC52	2
131	censorsheep	2
131	fluddd	2
131	silverpopcorn	2
131	Warlord324	2
131	Factoroni	2
131	monky_irl	2
131	MasterNueve	2
131	CheifJumbo	2
131	WyngGoy	2
131	Kyrum2169	2
131	ediballbearings	2
131	xzvu	2
131	UrbanPlanningEx	2
131	2bolx_	2
131	JayToe	2
131	FishisTTV	2
160	_Virify_	1
160	_Huge_Male_	1
160	Cowison	1
160	dabloons	1
160	teslawolf38	1
160	I_Am_Mushkin	1
160	joethahobo	1
160	Ssor69	1
160	Comma__	1
160	Nicky_H225	1
160	500am	1
160	boog4loo	1
160	Smashic	1
160	Awyrlas	1
160	Mariopreeet	1
160	fade_emerge78823	1
160	KGTV	1
160	benediktine1	1
160	Marbz_	1
160	valiSW	1
160	whoaluv	1
160	ooga47	1
160	cedric72	1
160	The_Quack_Dealer	1
160	YungWali	1
160	DemTechAlpha	1
160	ebanana	1
160	The_slideV3	1
160	MustaLoordi	1
160	El_Jalapeno	1
160	GravitySaint	1
160	Barlycorn	1
160	wwwwinnebagoooo	1
160	tsitrawhy	1
160	ProbsNotNova	1
160	Sheldor097	1
160	Eczbek	1
160	Hermanni__	1
160	EngagedGrub41	1
160	Skippeh	1
160	Quotary	1
160	HesDemonPants	1
160	Jimb0nat0r	1
160	Sral7	1
160	calamariclam_I	1
