rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9794
2	thewindmillman	6988
3	eitanzaki	2394
4	EcksD	2060
5	Spacewardharpy7	1697
6	Blaiku	764
7	PigDab	614
8	thescout7	547
9	Werbe	469
10	Di_infiri	356
11	Spenduh	344
12	Hyp3rion_	245
13	fffMike	217
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	Steelynan	115
20	EMC_	113
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
27	Masssonnn	73
28	HellsSponge	66
29	Jackattack53	64
29	Sky_light_KING	64
31	MSK__	62
32	TheThomas69	60
33	Akoot_	59
34	TechnoNinja64	54
35	SteveCraftBlocks	45
35	fred870d	45
37	obzii	43
38	PuFY	42
39	JEWISHBadenBeele	39
39	TheSecondLord	39
41	ImpavidArcher	38
41	Jordan_R	38
43	Segotep999	36
44	lillips	35
45	Dedalus36	34
45	Freak_Genius	34
47	mwrty	33
47	MightyWertu	33
49	anbbang	30
50	egglapras	28
50	Kowcio_	28
52	jnp_gaming	24
53	07shiny	23
54	Smoke____	22
55	Lord_Jord	21
56	Arceus1975	19
56	Blu3beast	19
56	Groundler	19
56	jcool7	19
60	sp00ky_ghost977	17
60	SammiWolfGirl	17
60	Powowowow	17
63	Drlzyy	16
63	T045RTY	16
63	r123moore	16
66	lordpipe	15
66	PlasticOtari	15
68	xxPipperDipperxx	14
68	ToastedGamingYT	14
68	__tomato	14
68	GlitchyPlate810	14
72	KG1999	13
72	MilleGrug	13
74	Zythose	12
75	beeperbeeper5	11
75	Racengan	11
75	Zoeyfortnite	11
75	EcksDofficial	11
79	diamondgolem35	10
79	Jahara	10
79	Mahoose	10
79	Frozil12	10
79	Hisiste	10
84	TheOuterCore	8
85	Frxnkz	7
85	eviltunix	7
85	tyraxxx	7
85	JESS_THE_RERE	7
85	Strangemonkey71	7
85	Nicserso	7
91	pintsizedrogue	6
91	Merv__	6
91	ssleepless	6
91	Inchef	6
91	Leyna3	6
91	NomadicRobin_	6
91	_TCARREIRA_	6
91	laron58	6
91	WYFYoyo	6
100	XboxPanda	5
100	Eraxa	5
100	oxfordschool	5
103	oreee	4
103	BigMoneyH	4
103	MyNameIsJobo	4
103	Hiryu27	4
103	k1ngGilgamesh	4
103	Optiprimus	4
103	MeetTheWollo	4
110	ShedJr_	3
110	rarrq	3
110	Fullut	3
110	loveseeker	3
110	chipklip	3
110	_czarny	3
110	Kferno	3
117	Blackberry1310	2
117	m_be9	2
117	Nach0Bear	2
117	Motsaro	2
117	PegLegPete93	2
117	UncleDanDan	2
117	M_Patata	2
117	_Cloverbelle_	2
117	Drewen24	2
117	fw3xywashere	2
117	Inbefour	2
117	DanTheBuilderino	2
117	EfficientC52	2
117	censorsheep	2
117	fluddd	2
117	silverpopcorn	2
117	Warlord324	2
117	Factoroni	2
117	monky_irl	2
117	MasterNueve	2
117	CheifJumbo	2
117	WyngGoy	2
117	Kyrum2169	2
117	ediballbearings	2
117	stahouo	2
117	UrbanPlanner1978	2
117	2blox	2
117	JayToe	2
117	FishisTTV	2
146	_Virify_	1
146	Cowison	1
146	dabloons	1
146	teslawolf38	1
146	I_Am_Mushkin	1
146	joethahobo	1
146	Ssor69	1
146	Comma__	1
146	Nicky_H225	1
146	500am	1
146	boog4loo	1
146	Awyrlas	1
146	Mariopreeet	1
146	KGTV	1
146	benediktine1	1
146	valiSW	1
146	whoaluv	1
146	ooga47	1
146	cedric72	1
146	The_Quack_Dealer	1
146	YungWali	1
146	DemTechAlpha	1
146	ebanana	1
146	Fuad_R	1
146	The_slideV3	1
146	MustaLoordi	1
146	El_Jalapeno	1
146	GravitySaint	1
146	Barlycorn	1
146	ProbsNotNova	1
146	Sheldor097	1
146	Eczbek	1
146	Hermanni__	1
146	Skippeh	1
146	Quotary	1
146	HesDemonPants	1
146	Sral7	1
