rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	76074
2	noam464	32058
3	catandmoose	15788
4	mihimihimihi	7910
5	Jackattack53	7782
6	thewindmillman	7068
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	818
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	fragrantmonke444	296
22	Ezekson	193
23	EMC_	187
24	Wooptey	174
25	annebolyn	159
26	Segotep999	157
27	emrekn	153
28	Secret_Canary	146
29	_Dean_123	136
30	Krowuss	131
31	SteveCraftBlocks	127
32	Kowcio_	120
33	EveryonesUncle	119
34	Steelynan	115
35	kekhon	106
36	Eczbek	105
37	Manaateee	104
38	AuroraValkyrie	102
39	YungMaki	96
40	ProfessorBee	83
41	Yamdalorian	82
42	Jimb0nat0r	81
43	Mr_Byzantine	78
44	_Nuf	75
44	skitzxo	75
46	Masssonnn	73
47	Alteriity	67
48	HellsSponge	66
49	oscminus	64
49	IamCL4SSY	64
51	MSK__	62
52	TheThomas69	60
53	Akoot_	59
54	ECstardust	55
55	TechnoNinja64	54
56	beeperbeeper5	52
56	TheKingK_	52
58	Lez_	51
59	Arceus1975	46
60	F_Uhre	45
61	obzii	43
62	PuFY	42
63	BadenStayFly	39
63	Archsam	39
63	TheSecondLord	39
66	ImpavidArcher	38
66	Jordan_R	38
68	emreknugrlu	35
69	Ryan_GEMS	34
69	AlexxO_o	34
69	FreakGenius	34
72	mwrty	33
72	MightyWertu	33
74	BartekB19	32
75	taengoos	30
76	shadowthemonkey	29
77	lorpus	28
78	jnp_gaming	24
79	07shiny	23
80	Kakolbus	21
80	Lord_Jord	21
82	myaccountwasgone	19
82	Blu3beast	19
82	Groundler	19
82	jcool7	19
86	PlasticOtari	18
87	T045RTY	17
87	sp00ky_ghost977	17
87	SammiWolfGirl	17
87	Powowowow	17
91	SmashingPump	16
91	r123moore	16
91	lordpipe	16
94	xxPipperDipperxx	14
94	zToasty69z	14
94	__tomato	14
94	_i_ERROR_i_	14
98	pintsizedrogue	13
98	MilleGrug	13
100	hanaryheatwave	12
100	Zythose	12
100	U_Mos_	12
103	Racengan	11
103	Zoeyfortnite	11
105	Frozil20	10
105	diamondgolem35	10
105	Jahara	10
105	Mahoose	10
105	Hisiste	10
110	shineh10	9
111	Huwulling	8
111	TheOuterCore	8
113	Prismyst	7
113	Frxnkz	7
113	eviltunix	7
113	tyraxxx	7
113	JESS_THE_RERE	7
113	Strangemonkey71	7
113	Nicserso	7
120	Merv__	6
120	ssleepless	6
120	tuckerdoodle	6
120	Inchef	6
120	Luminad3	6
120	Leyna3	6
120	EdGalbraith	6
120	NomadicRobin_	6
120	_TCARREIRA_	6
120	SpacesickPrism	6
120	laron58	6
120	WYFYoyo	6
132	k_ce	5
132	Zee_zey	5
132	XboxPanda	5
132	Mr_Sun15	5
132	kalzor	5
132	Eraxa	5
132	non089	5
132	ConnorDanky_	5
140	RoskobiOne	4
140	Killercatty78	4
140	oreee	4
140	BigMoneyH	4
140	MyNameIsJobo	4
140	Hiryu27	4
140	TheWildMateo	4
140	k1ngGilgamesh	4
140	Mattesco	4
140	Optiprimus	4
140	StarCookiees_	4
140	TheSandwhich_	4
152	ShedJr_	3
152	rarrq	3
152	Fullut	3
152	legal_tax_evader	3
152	Tyrannosplart	3
152	KevinLevrone9983	3
152	Kferno	3
152	Iamthejo	3
160	Blackberry1310	2
160	m_be9	2
160	Nach0Bear	2
160	Motsaro	2
160	PegLegPete93	2
160	UncleDanDan	2
160	M_Patata	2
160	Jekyll	2
160	_Cloverbelle_	2
160	Drewen24	2
160	fw3xy74	2
160	Inbefour	2
160	DanTheBuilderino	2
160	EfficientC52	2
160	censorsheep	2
160	fluddd	2
160	silverpopcorn	2
160	Warlord324	2
160	Factoroni	2
160	monky_irl	2
160	MasterNueve	2
160	CheifJumbo	2
160	WyngGoy	2
160	Kyrum2169	2
160	ediballbearings	2
160	xzvu	2
160	Enderxz3	2
160	UrbanPlanningEx	2
160	2blox_	2
160	JayToe	2
160	FishisTTV	2
191	j5ylim	1
191	_Virify_	1
191	_Huge_Male_	1
191	TooPure2	1
191	Cowison	1
191	dabloons	1
191	teslawolf38	1
191	I_Am_Mushkin	1
191	SOA1RR	1
191	joethahobo	1
191	Ssor69	1
191	Comma__	1
191	Nicky_H225	1
191	500am	1
191	i2f8x4h8ro	1
191	Smashic	1
191	Awyrlas	1
191	Mariopreeet	1
191	fade_emerge78823	1
191	KGTV	1
191	benediktine1	1
191	bl1ss0	1
191	crashomon	1
191	Marbz_	1
191	valiSW	1
191	whoaluv	1
191	ooga47	1
191	cedric72	1
191	The_Quack_Dealer	1
191	YungWali	1
191	DemTechAlpha	1
191	ebanana	1
191	The_slideV3	1
191	AstreaTSS	1
191	MustaLoordi	1
191	El_Jalapeno	1
191	pretty_pink_reno	1
191	GravitySaint	1
191	Barlycorn	1
191	wwwwinnebagoooo	1
191	FiguraDei	1
191	tsitrawhy	1
191	ProbsNotNova	1
191	Sheldor097	1
191	hermmm_	1
191	EngagedGrub41	1
191	Skippeh	1
191	Quotary	1
191	CattSoup	1
191	HesDemonPants	1
191	Sral7	1
191	calamariclam_I	1
