rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	25042
2	noam464	15808
3	mihimihimihi	7910
4	thewindmillman	7068
5	EcksD	2518
6	eitanzaki	2406
7	Spacewardharpy7	1889
8	Jackattack53	1768
9	Fuad_R	871
10	Blaiku	764
11	PigDab	614
12	thescout7	547
13	Werbe	469
14	Di_infiri	356
15	Spenduh	344
16	fffMike	339
17	Wooptey	174
18	Ezekson	172
19	skrongus	159
20	Segotep999	157
21	emrekn	153
22	_Dean_123	136
23	Secret_Canary	124
24	Steelynan	115
25	EMC_	114
26	kekhon	106
27	_Mythic____	103
28	AuroraValkyrie	102
28	Kowcio_	102
30	YungMaki	96
31	ProfessorBee	83
32	AdmiralSmoke	82
33	Jimb0nat0r	80
34	Mr_Byzantine	78
35	_Nuf	75
36	Masssonnn	73
37	Alteriity	67
38	HellsSponge	66
39	IamCL4SSY	64
40	ITDV	62
41	TheThomas69	60
42	Akoot_	59
43	ECstardust	55
44	TechnoNinja64	54
45	UCP_TheKingK	52
46	SteveCraftBlocks	46
47	beeperbeeper5	45
47	F_Uhre	45
49	obzii	43
50	PuFY	42
51	Badenbeele	39
51	TheSecondLord	39
53	ImpavidArcher	38
53	Jordan_R	38
55	lillips	35
56	Ryan_GEMS	34
56	AlexxO_o	34
56	FreakGenius	34
59	mwrty	33
59	MightyWertu	33
61	BartekB19	32
62	anbbang	30
63	shadowthemonkey	29
64	lorpus	28
65	Arceus1975	25
66	jnp_gaming	24
67	07shiny	23
68	Lord_Jord	21
69	Blu3beast	19
69	Groundler	19
69	jcool7	19
72	PlasticOtari	18
73	T045RTY	17
73	sp00ky_ghost977	17
73	SammiWolfGirl	17
73	Powowowow	17
77	SmashingPump	16
77	r123moore	16
77	lordpipe	16
80	xxPipperDipperxx	14
80	zToasty69z	14
80	__tomato	14
80	_i_ERROR_i_	14
84	pintsizedrogue	13
84	MilleGrug	13
86	Zythose	12
87	Racengan	11
87	Zoeyfortnite	11
87	xolstoi	11
90	Frozil20	10
90	diamondgolem35	10
90	Jahara	10
90	Mahoose	10
90	Hisiste	10
95	Manaateee	8
95	TheOuterCore	8
97	Prismyst	7
97	Frxnkz	7
97	eviltunix	7
97	tyraxxx	7
97	JESS_THE_RERE	7
97	Strangemonkey71	7
97	pixelviolin	7
97	Nicserso	7
105	Merv__	6
105	ssleepless	6
105	tuckerdoodle	6
105	Inchef	6
105	Luminad3	6
105	Leyna3	6
105	LeonelSalamanca	6
105	NomadicRobin_	6
105	EveryonesUncle	6
105	_TCARREIRA_	6
105	SpacesickPrism	6
105	laron58	6
105	WYFYoyo	6
118	k_ce	5
118	XboxPanda	5
118	Eraxa	5
118	non089	5
118	ConnorDanky_	5
123	Killercatty78	4
123	oreee	4
123	BigMoneyH	4
123	MyNameIsJobo	4
123	Hiryu27	4
123	TheWildMateo	4
123	k1ngGilgamesh	4
123	Optiprimus	4
123	MirielThePastor	4
132	ShedJr_	3
132	Lez_	3
132	rarrq	3
132	Fullut	3
132	legal_tax_evader	3
132	Krowuss	3
132	Tyrannosplart	3
132	tlustyCZARNY	3
132	Kferno	3
132	Iamthejo	3
142	Blackberry1310	2
142	m_be9	2
142	Nach0Bear	2
142	Motsaro	2
142	PegLegPete93	2
142	UncleDanDan	2
142	M_Patata	2
142	_Cloverbelle_	2
142	Drewen24	2
142	fw3xy74	2
142	Inbefour	2
142	DanTheBuilderino	2
142	EfficientC52	2
142	censorsheep	2
142	fluddd	2
142	silverpopcorn	2
142	Warlord324	2
142	Factoroni	2
142	monky_irl	2
142	MasterNueve	2
142	CheifJumbo	2
142	WyngGoy	2
142	Kyrum2169	2
142	ediballbearings	2
142	xzvu	2
142	UrbanPlanningEx	2
142	2blox_	2
142	JayToe	2
142	FishisTTV	2
171	_Virify_	1
171	_Huge_Male_	1
171	Cowison	1
171	dabloons	1
171	teslawolf38	1
171	I_Am_Mushkin	1
171	joethahobo	1
171	Ssor69	1
171	Comma__	1
171	Nicky_H225	1
171	500am	1
171	boog4loo	1
171	Smashic	1
171	Awyrlas	1
171	Mariopreeet	1
171	fade_emerge78823	1
171	KGTV	1
171	benediktine1	1
171	Marbz_	1
171	valiSW	1
171	whoaluv	1
171	ooga47	1
171	cedric72	1
171	The_Quack_Dealer	1
171	YungWali	1
171	DemTechAlpha	1
171	ebanana	1
171	The_slideV3	1
171	MustaLoordi	1
171	El_Jalapeno	1
171	GravitySaint	1
171	Barlycorn	1
171	wwwwinnebagoooo	1
171	tsitrawhy	1
171	ProbsNotNova	1
171	Sheldor097	1
171	Eczbek	1
171	Hermanni__	1
171	EngagedGrub41	1
171	Skippeh	1
171	Quotary	1
171	CattSoup	1
171	HesDemonPants	1
171	Sral7	1
171	calamariclam_I	1
