rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9794
2	thewindmillman	5464
3	eitanzaki	2394
4	EcksD	2043
5	Spacewardharpy7	1689
6	Blaiku	764
7	PigDab	614
8	thescout7	547
9	Werbe	469
9	AssEatrAndLicker	469
11	Di_infiri	356
12	Spenduh	344
13	fffMike	217
14	Hyp3rion_	192
15	Wooptey	174
16	Ezekson	172
17	kinas45y5	159
18	emrekn	153
19	_Dean_123	136
20	sebastiensaborio	115
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	EMC_	81
26	Mr_Byzantine	78
27	_Nuf	75
28	HellsSponge	66
29	Sky_light_KING	64
30	TheThomas69	60
31	Jackattack53	59
31	Akoot_	59
33	TechnoNinja64	54
34	fred870d	45
35	obzii	43
36	PuFY	42
37	JEWISHBadenBeele	39
38	ImpavidArcher	38
38	Jordan_R	38
40	lillips	35
41	Dedalus36	34
41	Freak_Genius	34
43	mwrty	33
43	MightyWertu	33
45	anbbang	30
46	egglapras	28
46	Kowcio_	28
48	SteveCraftBlocks	26
49	jnp_gaming	24
50	07shiny	23
51	Smoke____	22
52	Lord_Jord	20
53	Arceus1975	19
53	Blu3beast	19
53	Groundler	19
53	jcool7	19
57	sp00ky_ghost977	17
57	SammiWolfGirl	17
57	Powowowow	17
60	Drlzyy	16
60	T045RTY	16
60	r123moore	16
63	lordpipe	15
64	xxPipperDipperxx	14
64	__tomato	14
64	GlitchyPlate810	14
67	KG1999	13
67	MilleGrug	13
69	Zythose	12
70	beeperbeeper5	11
70	Racengan	11
70	Zoeyfortnite	11
70	EcksDofficial	11
74	diamondgolem35	10
74	Jahara	10
74	Mahoose	10
74	Frozil12	10
74	Hisiste	10
79	TheOuterCore	8
80	Frxnkz	7
80	eviltunix	7
80	tyraxxx	7
80	JESS_THE_RERE	7
80	Strangemonkey71	7
80	Nicserso	7
86	Merv__	6
86	ssleepless	6
86	Inchef	6
86	Leyna3	6
86	NomadicRobin_	6
86	_TCARREIRA_	6
86	laron58	6
86	WYFYoyo	6
94	pintsizedrogue	5
94	XboxPanda	5
94	Eraxa	5
94	oxfordschool	5
98	oreee	4
98	BigMoneyH	4
98	MyNameIsJobo	4
98	Hiryu27	4
98	k1ngGilgamesh	4
98	Optiprimus	4
98	MeetTheWollo	4
105	ShedJr_	3
105	rarrq	3
105	Fullut	3
105	loveseeker	3
105	chipklip	3
105	_czarny	3
105	Kferno	3
112	Blackberry1310	2
112	m_be9	2
112	Nach0Bear	2
112	Motsaro	2
112	PegLegPete93	2
112	UncleDanDan	2
112	M_Patata	2
112	_Cloverbelle_	2
112	Drewen24	2
112	Inbefour	2
112	DanTheBuilderino	2
112	EfficientC52	2
112	censorsheep	2
112	fluddd	2
112	silverpopcorn	2
112	Warlord324	2
112	Factoroni	2
112	monky_irl	2
112	MasterNueve	2
112	CheifJumbo	2
112	WyngGoy	2
112	Kyrum2169	2
112	ediballbearings	2
112	stahouo	2
112	UrbanPlanner1978	2
112	2blox	2
112	JayToe	2
112	FishisTTV	2
140	_Virify_	1
140	Cowison	1
140	dabloons	1
140	teslawolf38	1
140	I_Am_Mushkin	1
140	joethahobo	1
140	Ssor69	1
140	Comma__	1
140	Nicky_H225	1
140	boog4loo	1
140	Awyrlas	1
140	Mariopreeet	1
140	benediktine1	1
140	Marbz_	1
140	valiSW	1
140	whoaluv	1
140	ooga47	1
140	cedric72	1
140	The_Quack_Dealer	1
140	YungWali	1
140	DemTechAlpha	1
140	ebanana	1
140	The_slideV3	1
140	MustaLoordi	1
140	El_Jalapeno	1
140	GravitySaint	1
140	Barlycorn	1
140	ProbsNotNova	1
140	Sheldor097	1
140	Hermanni__	1
140	Skippeh	1
140	Quotary	1
140	HesDemonPants	1
140	PlasticOtari	1
140	Sral7	1
