rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	76074
2	noam464	32058
3	catandmoose	15788
4	mihimihimihi	7910
5	Jackattack53	7782
6	thewindmillman	7068
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	818
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	milltesco	296
22	Ezekson	193
23	EMC_	187
24	Wooptey	174
25	es0th	159
26	Segotep999	157
27	emrekn	153
28	Secret_Canary	146
29	_Dean_123	136
30	Krowuss	131
31	SteveCraftBlocks	127
32	lpinfinity	125
33	Kowcio_	120
34	EveryonesUncle	119
35	Steelynan	115
36	kekhon	106
37	Eczbek	105
38	Manaateee	104
39	AuroraValkyrie	102
40	doublemaki	96
41	Studio4x32	83
41	LuvLuvLove	83
43	Yamdalorian	82
44	Jimb0nat0r	81
45	Mr_Byzantine	78
46	_Nuf	75
47	Masssonnn	73
48	_witch_craft_	72
49	Alteriity	67
50	HellsSponge	66
51	oscminus	64
51	IamCL4SSY	64
53	MSK__	62
54	TheThomas69	60
55	Akoot_	59
56	TheKingK_	56
57	ECstardust	55
58	TechnoNinja64	54
59	beeperbeeper5	52
60	Lez_	51
61	Arceus1975	46
62	F_Uhre	45
63	obzii	43
64	PuFY	42
65	BadenStayFly	39
65	Archsam	39
65	TheSecondLord	39
68	ImpavidArcher	38
68	Jordan_R	38
70	emreknugrlu	35
71	Ryan_GEMS	34
71	McCakeAh	34
71	AlexxO_o	34
71	FreakGenius	34
75	mwrty	33
75	MightyWertu	33
77	BartekB19	32
78	taengoos	30
79	shadowthemonkey	29
80	lorpus	28
81	jnp_gaming	24
82	07shiny	23
83	Kakolbus	21
83	Lord_Jord	21
85	_Duckery	20
86	mymayowasgone	19
86	Blu3beast	19
86	Groundler	19
86	jcool7	19
90	PlasticOtari	18
91	T045RTY	17
91	U_Mos_	17
91	sp00ky_ghost977	17
91	SammiWolfGirl	17
91	Powowowow	17
96	robertsnose	16
96	r123moore	16
96	lordpipe	16
99	xxPipperDipperxx	14
99	zToasty69z	14
99	__tomato	14
99	_i_ERROR_i_	14
103	pintsizedrogue	13
103	MilleGrug	13
105	hanaryheatwave	12
105	Zythose	12
107	Racengan	11
107	TwinTowerV2	11
109	Frozil20	10
109	diamondgolem35	10
109	Jahara	10
109	Mahoose	10
109	Hisiste	10
114	shineh10	9
115	Huwulling	8
115	TheOuterCore	8
117	Prismyst	7
117	Frxnkz	7
117	eviltunix	7
117	tyraxxx	7
117	JESS_THE_RERE	7
117	Strangemonkey71	7
117	Nicserso	7
124	k_ce	6
124	Merv__	6
124	ssleepless	6
124	tuckerdoodle	6
124	Inchef	6
124	Luminad3	6
124	Leyna3	6
124	EdGalbraith	6
124	NomadicRobin_	6
124	_TCARREIRA_	6
124	SpacesickPrism	6
124	laron58	6
124	WYFYoyo	6
137	Zee_zey	5
137	XboxPanda	5
137	Mr_Sun15	5
137	kalzor	5
137	Eraxa	5
137	non089	5
137	ConnorDanky_	5
144	RoskobiOne	4
144	Killercatty78	4
144	oreee	4
144	BigMoneyH	4
144	MyNameIsJobo	4
144	Hiryu27	4
144	TheWildMateo	4
144	k1ngGilgamesh	4
144	Mattesco	4
144	Optiprimus	4
144	StarCookiees_	4
144	Enderxz3	4
144	TheSandwhich_	4
157	ShedJr_	3
157	rarrq	3
157	Fullut	3
157	legal_tax_evader	3
157	Tyrannosplart	3
157	uaoo	3
157	Kferno	3
157	Iamthejo	3
165	Blackberry1310	2
165	m_be9	2
165	Nach0Bear	2
165	Motsaro	2
165	PegLegPete93	2
165	UncleDanDan	2
165	M_Patata	2
165	Jekyll	2
165	_Cloverbelle_	2
165	Drewen24	2
165	fw3xy	2
165	Inbefour	2
165	DanTheBuilderino	2
165	EfficientC52	2
165	censorsheep	2
165	_flud	2
165	silverpopcorn	2
165	Warlord324	2
165	Factoroni	2
165	monky_irl	2
165	MasterNueve	2
165	CheifJumbo	2
165	WyngGoy	2
165	Kyrum2169	2
165	ediballbearings	2
165	xzvu	2
165	UrbanPlanningEx	2
165	2blox_	2
165	JayToe	2
165	FishisTTV	2
195	j5ylim	1
195	_Virify_	1
195	_Huge_Male_	1
195	EdaterPure	1
195	Cowison	1
195	dabloons	1
195	teslawolf38	1
195	I_Am_Mushkin	1
195	SOA1RR	1
195	joethahobo	1
195	Ssor69	1
195	Comma__	1
195	Nicky_H225	1
195	500am	1
195	i2f8x4h8ro	1
195	Smashic	1
195	Awyrlas	1
195	Mariopreeet	1
195	fade_emerge78823	1
195	KGTV	1
195	benediktine1	1
195	bl1ss0	1
195	craaaash	1
195	Marbz_	1
195	valiSW	1
195	whoaluv	1
195	Hoid_the_Roamer	1
195	ooga47	1
195	cedric72	1
195	The_Quack_Dealer	1
195	YungWali	1
195	DemTechAlpha	1
195	ebanana	1
195	The_slideV3	1
195	AstreaTSS	1
195	MustaLoordi	1
195	El_Jalapeno	1
195	cuddlyMonster	1
195	GravitySaint	1
195	Barlycorn	1
195	wwwwinnebagoooo	1
195	FiguraDei	1
195	MC_Skribble	1
195	ProbsNotNova	1
195	Sheldor097	1
195	hermmm_	1
195	EngagedGrub41	1
195	Skippeh	1
195	Quotary	1
195	CattSoup	1
195	HesDemonPants	1
195	Sral7	1
195	calamariclam_I	1
