rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9824
2	thewindmillman	7068
3	Hyp3rion_	6033
4	EcksD	2450
5	eitanzaki	2394
6	Spacewardharpy7	1697
7	Blaiku	764
8	PigDab	614
9	thescout7	547
10	Werbe	469
11	Di_infiri	356
12	Spenduh	344
13	fffMike	223
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	Steelynan	115
20	EMC_	114
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
27	Jackattack53	74
28	Masssonnn	73
28	KG1999	73
30	Fuad_R	72
31	HellsSponge	66
32	Sky_light_KING	64
33	MSK__	62
34	TheThomas69	60
35	Akoot_	59
36	mihimihimihi	55
37	TechnoNinja64	54
38	SteveCraftBlocks	45
38	fred870d	45
40	obzii	43
41	PuFY	42
42	JEWISHBadenBeele	39
42	TheSecondLord	39
44	ImpavidArcher	38
44	Jordan_R	38
46	Segotep999	36
47	lillips	35
48	Dedalus36	34
48	Freak_Genius	34
50	mwrty	33
50	MightyWertu	33
52	anbbang	30
53	egglapras	28
53	Kowcio_	28
55	Arceus1975	25
56	jnp_gaming	24
57	07shiny	23
58	Smoke____	22
59	Lord_Jord	21
60	Blu3beast	19
60	Groundler	19
60	jcool7	19
63	PlasticOtari	18
64	sp00ky_ghost977	17
64	SammiWolfGirl	17
64	Powowowow	17
67	Drlzyy	16
67	T045RTY	16
67	r123moore	16
70	lordpipe	15
71	xxPipperDipperxx	14
71	ToastedGamingYT	14
71	__tomato	14
71	GlitchyPlate810	14
75	pintsizedrogue	13
75	MilleGrug	13
77	Zythose	12
78	beeperbeeper5	11
78	Racengan	11
78	Zoeyfortnite	11
78	EcksDofficial	11
82	Frozil20	10
82	diamondgolem35	10
82	Jahara	10
82	Mahoose	10
82	Hisiste	10
87	AlexxO_o	9
88	TheOuterCore	8
89	Prismyst	7
89	Frxnkz	7
89	eviltunix	7
89	tyraxxx	7
89	JESS_THE_RERE	7
89	Strangemonkey71	7
89	Nicserso	7
96	Merv__	6
96	ssleepless	6
96	tuckerdoodle	6
96	Inchef	6
96	Luminad3	6
96	Leyna3	6
96	binman420	6
96	NomadicRobin_	6
96	_TCARREIRA_	6
96	laron58	6
96	WYFYoyo	6
107	XboxPanda	5
107	Eraxa	5
107	non089	5
107	oxfordschool	5
111	Killercatty78	4
111	oreee	4
111	BigMoneyH	4
111	MyNameIsJobo	4
111	Hiryu27	4
111	TheWildMateo	4
111	k1ngGilgamesh	4
111	Optiprimus	4
111	MeetTheWollo	4
120	Alteriity	3
120	ShedJr_	3
120	rarrq	3
120	Fullut	3
120	loveseeker	3
120	chipklip	3
120	_czarny	3
120	Kferno	3
120	Miko_Fullbuster	3
129	Blackberry1310	2
129	m_be9	2
129	Nach0Bear	2
129	Motsaro	2
129	PegLegPete93	2
129	UncleDanDan	2
129	M_Patata	2
129	_Cloverbelle_	2
129	Drewen24	2
129	fw3xywashere	2
129	Inbefour	2
129	DanTheBuilderino	2
129	EfficientC52	2
129	censorsheep	2
129	fluddd	2
129	silverpopcorn	2
129	Warlord324	2
129	Factoroni	2
129	monky_irl	2
129	MasterNueve	2
129	CheifJumbo	2
129	WyngGoy	2
129	Kyrum2169	2
129	ediballbearings	2
129	stahouo	2
129	SpacesickPrism	2
129	UrbanPlanner1978	2
129	2blox	2
129	JayToe	2
129	FishisTTV	2
159	_Virify_	1
159	Cowison	1
159	dabloons	1
159	teslawolf38	1
159	I_Am_Mushkin	1
159	joethahobo	1
159	Ssor69	1
159	Comma__	1
159	Nicky_H225	1
159	500am	1
159	boog4loo	1
159	Smashic	1
159	Awyrlas	1
159	Mariopreeet	1
159	fade_emerge78823	1
159	KGTV	1
159	benediktine1	1
159	Marbz_	1
159	valiSW	1
159	whoaluv	1
159	ooga47	1
159	cedric72	1
159	The_Quack_Dealer	1
159	YungWali	1
159	DemTechAlpha	1
159	ebanana	1
159	The_slideV3	1
159	MustaLoordi	1
159	El_Jalapeno	1
159	GravitySaint	1
159	Barlycorn	1
159	wwwwinnebagoooo	1
159	tsitrawhy	1
159	ProbsNotNova	1
159	Sheldor097	1
159	Eczbek	1
159	Hermanni__	1
159	EngagedGrub41	1
159	Skippeh	1
159	Quotary	1
159	HesDemonPants	1
159	Sral7	1
159	calamariclam_I	1
