rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	69124
2	noam464	15808
3	catandmoose	15788
4	mihimihimihi	7910
5	thewindmillman	7068
6	Jackattack53	3822
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	Fuad_R	871
11	Blaiku	764
12	PigDab	614
13	thescout7	547
14	Werbe	469
15	Di_infiri	356
16	Spenduh	344
17	fffMike	339
18	Ezekson	190
19	EMC_	187
20	Wooptey	174
21	skrongus	159
22	Segotep999	157
23	emrekn	153
24	_Dean_123	136
25	Krowuss	131
26	Secret_Canary	124
27	Steelynan	115
28	kekhon	106
29	_Mythic____	103
30	AuroraValkyrie	102
30	Kowcio_	102
32	YungMaki	96
33	Manaateee	95
34	ProfessorBee	83
35	AdmiralSmoke	82
36	Jimb0nat0r	80
37	Mr_Byzantine	78
38	_Nuf	75
39	Masssonnn	73
40	Alteriity	67
41	HellsSponge	66
42	IamCL4SSY	64
43	ITDV	62
44	TheThomas69	60
45	Akoot_	59
46	ECstardust	55
47	TechnoNinja64	54
48	UCP_TheKingK	52
49	beeperbeeper5	49
50	SteveCraftBlocks	46
51	F_Uhre	45
52	obzii	43
53	PuFY	42
54	Badenbeele	39
54	TheSecondLord	39
56	ImpavidArcher	38
56	Jordan_R	38
58	lillips	35
59	Ryan_GEMS	34
59	AlexxO_o	34
59	FreakGenius	34
62	mwrty	33
62	MightyWertu	33
64	BartekB19	32
65	anbbang	30
66	shadowthemonkey	29
67	lorpus	28
68	Arceus1975	25
69	jnp_gaming	24
70	07shiny	23
71	Kakolbus	21
71	Lord_Jord	21
73	Blu3beast	19
73	Groundler	19
73	jcool7	19
76	PlasticOtari	18
77	T045RTY	17
77	sp00ky_ghost977	17
77	SammiWolfGirl	17
77	Powowowow	17
81	SmashingPump	16
81	r123moore	16
81	lordpipe	16
84	xxPipperDipperxx	14
84	zToasty69z	14
84	__tomato	14
84	_i_ERROR_i_	14
88	pintsizedrogue	13
88	MilleGrug	13
90	Zythose	12
91	Racengan	11
91	Zoeyfortnite	11
91	xolstoi	11
94	Frozil20	10
94	diamondgolem35	10
94	Jahara	10
94	Mahoose	10
94	Hisiste	10
99	Huwulling	8
99	pixelviolin	8
99	TheOuterCore	8
102	Prismyst	7
102	Frxnkz	7
102	eviltunix	7
102	tyraxxx	7
102	JESS_THE_RERE	7
102	Strangemonkey71	7
102	Nicserso	7
109	Merv__	6
109	ssleepless	6
109	tuckerdoodle	6
109	Inchef	6
109	Luminad3	6
109	Leyna3	6
109	LeonelSalamanca	6
109	NomadicRobin_	6
109	EveryonesUncle	6
109	_TCARREIRA_	6
109	SpacesickPrism	6
109	laron58	6
109	WYFYoyo	6
122	k_ce	5
122	XboxPanda	5
122	kalzor	5
122	Eraxa	5
122	non089	5
122	ConnorDanky_	5
128	Killercatty78	4
128	Lez_	4
128	oreee	4
128	BigMoneyH	4
128	MyNameIsJobo	4
128	Hiryu27	4
128	TheWildMateo	4
128	k1ngGilgamesh	4
128	Optiprimus	4
128	MirielThePastor	4
138	ShedJr_	3
138	rarrq	3
138	Fullut	3
138	legal_tax_evader	3
138	Mattesco	3
138	Tyrannosplart	3
138	tlustyCZARNY	3
138	Kferno	3
138	Iamthejo	3
147	Blackberry1310	2
147	m_be9	2
147	Nach0Bear	2
147	Motsaro	2
147	PegLegPete93	2
147	UncleDanDan	2
147	M_Patata	2
147	hanaryheatwave	2
147	_Cloverbelle_	2
147	Drewen24	2
147	fw3xy74	2
147	Inbefour	2
147	DanTheBuilderino	2
147	EfficientC52	2
147	censorsheep	2
147	fluddd	2
147	silverpopcorn	2
147	Warlord324	2
147	Factoroni	2
147	monky_irl	2
147	MasterNueve	2
147	CheifJumbo	2
147	WyngGoy	2
147	Kyrum2169	2
147	ediballbearings	2
147	xzvu	2
147	UrbanPlanningEx	2
147	2blox_	2
147	JayToe	2
147	FishisTTV	2
177	_Virify_	1
177	_Huge_Male_	1
177	Cowison	1
177	dabloons	1
177	teslawolf38	1
177	I_Am_Mushkin	1
177	joethahobo	1
177	Ssor69	1
177	Comma__	1
177	Nicky_H225	1
177	500am	1
177	boog4loo	1
177	Smashic	1
177	Awyrlas	1
177	Mariopreeet	1
177	fade_emerge78823	1
177	KGTV	1
177	benediktine1	1
177	Marbz_	1
177	valiSW	1
177	whoaluv	1
177	ooga47	1
177	cedric72	1
177	The_Quack_Dealer	1
177	YungWali	1
177	DemTechAlpha	1
177	ebanana	1
177	The_slideV3	1
177	AstreaTSS	1
177	MustaLoordi	1
177	El_Jalapeno	1
177	GravitySaint	1
177	Barlycorn	1
177	wwwwinnebagoooo	1
177	tsitrawhy	1
177	ProbsNotNova	1
177	Sheldor097	1
177	Eczbek	1
177	Hermanni__	1
177	EngagedGrub41	1
177	Skippeh	1
177	Quotary	1
177	CattSoup	1
177	HesDemonPants	1
177	Sral7	1
177	calamariclam_I	1
