rank	username	minecraft:dropped/minecraft:hopper
1	noam464	15808
2	mihimihimihi	7910
3	thewindmillman	7068
4	Hyp3rion_	6081
5	EcksD	2516
6	eitanzaki	2394
7	Spacewardharpy7	1697
8	Fuad_R	871
9	Blaiku	764
10	PigDab	614
11	thescout7	547
12	Werbe	469
13	Di_infiri	356
14	gusstationwerker	344
15	fffMike	339
16	Wooptey	174
17	Ezekson	172
18	bladeefan2009	159
19	emrekn	153
20	_Dean_123	136
21	Steelynan	115
22	EMC_	114
23	kekhon	106
24	Mythic1130	103
25	AuroraValkyrie	102
26	YungMaki	96
27	ProfessorBee	83
28	Mr_Byzantine	78
29	_Nuf	75
29	Jackattack53	75
31	Masssonnn	73
32	RealGroot	72
33	Alteriity	67
34	HellsSponge	66
35	IamCL4SSY	64
36	ITDV	62
37	TheThomas69	60
38	Akoot_	59
39	TechnoNinja64	54
40	SteveCraftBlocks	45
40	F_Uhre	45
42	obzii	43
43	PuFY	42
44	CadenSteele	39
44	TheSecondLord	39
46	ImpavidArcher	38
46	Kowcio_	38
46	Jordan_R	38
49	lillips	35
50	Esme_1	34
50	FreakGenius	34
52	mwrty	33
52	MightyWertu	33
54	BartekB19	32
55	anbbang	30
56	lorpus	28
57	Arceus1975	25
58	jnp_gaming	24
59	07shiny	23
60	Smoke____	22
61	Lord_Jord	21
62	Blu3beast	19
62	Groundler	19
62	jcool7	19
65	PlasticOtari	18
66	sp00ky_ghost977	17
66	SammiWolfGirl	17
66	Powowowow	17
69	SmashingPump	16
69	T045RTY	16
69	r123moore	16
72	lordpipe	15
73	xxPipperDipperxx	14
73	zToasty69z	14
73	__tomato	14
73	GlitchyPlate810	14
77	pintsizedrogue	13
77	MilleGrug	13
79	beeperbeeper5	12
79	Zythose	12
81	Racengan	11
81	Zoeyfortnite	11
81	xolstoi	11
84	Frozil20	10
84	diamondgolem35	10
84	Jahara	10
84	Mahoose	10
84	Hisiste	10
89	AlexxO_o	9
90	TheOuterCore	8
91	Prismyst	7
91	Frxnkz	7
91	eviltunix	7
91	tyraxxx	7
91	JESS_THE_RERE	7
91	Strangemonkey71	7
91	Nicserso	7
98	Merv__	6
98	ssleepless	6
98	tuckerdoodle	6
98	Inchef	6
98	Luminad3	6
98	Leyna3	6
98	binman420	6
98	NomadicRobin_	6
98	EveryonesUncle	6
98	_TCARREIRA_	6
98	SpacesickPrism	6
98	laron58	6
98	WYFYoyo	6
111	XboxPanda	5
111	Eraxa	5
111	non089	5
111	ConnorDanky_	5
115	Killercatty78	4
115	oreee	4
115	BigMoneyH	4
115	MyNameIsJobo	4
115	Hiryu27	4
115	TheWildMateo	4
115	k1ngGilgamesh	4
115	Optiprimus	4
115	MirielThePastor	4
124	ShedJr_	3
124	rarrq	3
124	Fullut	3
124	legal_tax_evader	3
124	Tyrannosplart	3
124	malgosia14	3
124	Kferno	3
124	Iamthejo	3
132	Blackberry1310	2
132	m_be9	2
132	Yirtle	2
132	Motsaro	2
132	PegLegPete93	2
132	UncleDanDan	2
132	M_Patata	2
132	_Cloverbelle_	2
132	Drewen24	2
132	fw3xywashere	2
132	Inbefour	2
132	DanTheBuilderino	2
132	EfficientC52	2
132	censorsheep	2
132	fluddd	2
132	silverpopcorn	2
132	Warlord324	2
132	Factoroni	2
132	monky_irl	2
132	MasterNueve	2
132	CheifJumbo	2
132	WyngGoy	2
132	Kyrum2169	2
132	ediballbearings	2
132	xzvu	2
132	UrbanPlanningEx	2
132	2bolx_	2
132	JayToe	2
132	FishisTTV	2
161	_Virify_	1
161	_Huge_Male_	1
161	Cowison	1
161	dabloons	1
161	teslawolf38	1
161	I_Am_Mushkin	1
161	Lez_	1
161	joethahobo	1
161	Ssor69	1
161	Comma__	1
161	Nicky_H225	1
161	500am	1
161	boog4loo	1
161	Smashic	1
161	Awyrlas	1
161	Mariopreeet	1
161	fade_emerge78823	1
161	KGTV	1
161	benediktine1	1
161	Marbz_	1
161	valiSW	1
161	whoaluv	1
161	ooga47	1
161	cedric72	1
161	The_Quack_Dealer	1
161	YungWali	1
161	DemTechAlpha	1
161	ebanana	1
161	The_slideV3	1
161	MustaLoordi	1
161	El_Jalapeno	1
161	GravitySaint	1
161	Barlycorn	1
161	wwwwinnebagoooo	1
161	tsitrawhy	1
161	ProbsNotNova	1
161	Sheldor097	1
161	Eczbek	1
161	Hermanni__	1
161	EngagedGrub41	1
161	Skippeh	1
161	Quotary	1
161	HesDemonPants	1
161	Jimb0nat0r	1
161	Sral7	1
161	calamariclam_I	1
