rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9796
2	thewindmillman	7068
3	Hyp3rion_	6032
4	eitanzaki	2394
5	EcksD	2136
6	Spacewardharpy7	1697
7	Blaiku	764
8	PigDab	614
9	thescout7	547
10	Werbe	469
11	Di_infiri	356
12	Spenduh	344
13	fffMike	223
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	Steelynan	115
20	EMC_	114
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
27	Jackattack53	74
28	Masssonnn	73
29	Fuad_R	67
30	HellsSponge	66
31	Sky_light_KING	64
32	MSK__	62
33	TheThomas69	60
34	Akoot_	59
35	TechnoNinja64	54
36	SteveCraftBlocks	45
36	fred870d	45
38	obzii	43
39	PuFY	42
40	JEWISHBadenBeele	39
40	TheSecondLord	39
42	ImpavidArcher	38
42	Jordan_R	38
44	Segotep999	36
45	lillips	35
46	Dedalus36	34
46	Freak_Genius	34
48	mwrty	33
48	MightyWertu	33
50	anbbang	30
51	egglapras	28
51	Kowcio_	28
53	Arceus1975	25
54	jnp_gaming	24
55	07shiny	23
56	Smoke____	22
57	Lord_Jord	21
58	Blu3beast	19
58	Groundler	19
58	jcool7	19
61	PlasticOtari	18
62	sp00ky_ghost977	17
62	SammiWolfGirl	17
62	Powowowow	17
65	Drlzyy	16
65	T045RTY	16
65	r123moore	16
68	lordpipe	15
69	xxPipperDipperxx	14
69	ToastedGamingYT	14
69	__tomato	14
69	GlitchyPlate810	14
73	pintsizedrogue	13
73	KG1999	13
73	MilleGrug	13
76	Zythose	12
77	beeperbeeper5	11
77	Racengan	11
77	Zoeyfortnite	11
77	EcksDofficial	11
81	diamondgolem35	10
81	Jahara	10
81	Mahoose	10
81	Frozil12	10
81	Hisiste	10
86	AlexxO_o	9
87	TheOuterCore	8
88	Prismyst	7
88	Frxnkz	7
88	eviltunix	7
88	tyraxxx	7
88	JESS_THE_RERE	7
88	Strangemonkey71	7
88	Nicserso	7
95	Merv__	6
95	ssleepless	6
95	tuckerdoodle	6
95	Inchef	6
95	Leyna3	6
95	NomadicRobin_	6
95	_TCARREIRA_	6
95	laron58	6
95	WYFYoyo	6
104	XboxPanda	5
104	Eraxa	5
104	oxfordschool	5
107	oreee	4
107	BigMoneyH	4
107	MyNameIsJobo	4
107	Hiryu27	4
107	TheWildMateo	4
107	k1ngGilgamesh	4
107	Optiprimus	4
107	MeetTheWollo	4
115	Alteriity	3
115	ShedJr_	3
115	rarrq	3
115	Fullut	3
115	loveseeker	3
115	chipklip	3
115	_czarny	3
115	Kferno	3
123	Blackberry1310	2
123	m_be9	2
123	Nach0Bear	2
123	Motsaro	2
123	PegLegPete93	2
123	UncleDanDan	2
123	M_Patata	2
123	_Cloverbelle_	2
123	Drewen24	2
123	fw3xywashere	2
123	Inbefour	2
123	DanTheBuilderino	2
123	EfficientC52	2
123	censorsheep	2
123	fluddd	2
123	silverpopcorn	2
123	Warlord324	2
123	Factoroni	2
123	monky_irl	2
123	MasterNueve	2
123	CheifJumbo	2
123	WyngGoy	2
123	Kyrum2169	2
123	ediballbearings	2
123	stahouo	2
123	UrbanPlanner1978	2
123	2blox	2
123	JayToe	2
123	FishisTTV	2
152	_Virify_	1
152	Cowison	1
152	dabloons	1
152	teslawolf38	1
152	I_Am_Mushkin	1
152	joethahobo	1
152	Ssor69	1
152	Comma__	1
152	Nicky_H225	1
152	500am	1
152	boog4loo	1
152	Smashic	1
152	Awyrlas	1
152	Mariopreeet	1
152	fade_emerge78823	1
152	KGTV	1
152	benediktine1	1
152	Marbz_	1
152	valiSW	1
152	whoaluv	1
152	ooga47	1
152	cedric72	1
152	The_Quack_Dealer	1
152	YungWali	1
152	DemTechAlpha	1
152	ebanana	1
152	The_slideV3	1
152	MustaLoordi	1
152	El_Jalapeno	1
152	GravitySaint	1
152	Barlycorn	1
152	wwwwinnebagoooo	1
152	tsitrawhy	1
152	ProbsNotNova	1
152	Sheldor097	1
152	Eczbek	1
152	Hermanni__	1
152	Skippeh	1
152	Quotary	1
152	HesDemonPants	1
152	Sral7	1
