rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	69253
2	noam464	15808
3	catandmoose	15788
4	mihimihimihi	7910
5	thewindmillman	7068
6	Jackattack53	5916
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1793
11	Fuad_R	871
12	Blaiku	764
13	PigDab	614
14	SoosAmongus	611
15	thescout7	547
16	Werbe	469
17	Di_infiri	356
18	Spenduh	344
19	fffMike	339
20	Ezekson	190
21	EMC_	187
22	Wooptey	174
23	skrongus	159
24	Segotep999	157
25	emrekn	153
26	_Dean_123	136
27	Krowuss	131
28	SteveCraftBlocks	127
29	Secret_Canary	124
30	Kowcio_	120
31	EveryonesUncle	119
32	Steelynan	115
33	kekhon	106
34	_Mythic____	103
35	AuroraValkyrie	102
36	YungMaki	96
37	Manaateee	95
38	ProfessorBee	83
39	AdmiralSmoke	82
40	Jimb0nat0r	81
41	Mr_Byzantine	78
42	_Nuf	75
43	Masssonnn	73
44	Alteriity	67
45	HellsSponge	66
46	IamCL4SSY	64
47	ITDV	62
48	TheThomas69	60
49	Akoot_	59
50	ECstardust	55
51	TechnoNinja64	54
52	UCP_TheKingK	52
53	beeperbeeper5	49
54	Arceus1975	46
55	F_Uhre	45
56	obzii	43
57	PuFY	42
58	Badenbeele	39
58	Archsam	39
58	TheSecondLord	39
61	ImpavidArcher	38
61	Jordan_R	38
63	lillips	35
64	Ryan_GEMS	34
64	AlexxO_o	34
64	FreakGenius	34
67	mwrty	33
67	MightyWertu	33
69	BartekB19	32
70	anbbang	30
71	shadowthemonkey	29
72	lorpus	28
73	jnp_gaming	24
74	07shiny	23
75	Kakolbus	21
75	Lord_Jord	21
77	Blu3beast	19
77	Groundler	19
77	jcool7	19
80	PlasticOtari	18
81	T045RTY	17
81	sp00ky_ghost977	17
81	SammiWolfGirl	17
81	Powowowow	17
85	SmashingPump	16
85	r123moore	16
85	lordpipe	16
88	xxPipperDipperxx	14
88	zToasty69z	14
88	__tomato	14
88	_i_ERROR_i_	14
92	pintsizedrogue	13
92	MilleGrug	13
94	Zythose	12
95	Racengan	11
95	Zoeyfortnite	11
95	xolstoi	11
98	Frozil20	10
98	diamondgolem35	10
98	Jahara	10
98	Mahoose	10
98	Hisiste	10
103	Huwulling	8
103	TheOuterCore	8
105	Prismyst	7
105	Frxnkz	7
105	eviltunix	7
105	tyraxxx	7
105	JESS_THE_RERE	7
105	Strangemonkey71	7
105	Nicserso	7
112	Merv__	6
112	ssleepless	6
112	tuckerdoodle	6
112	Inchef	6
112	Luminad3	6
112	Leyna3	6
112	LeonelSalamanca	6
112	NomadicRobin_	6
112	_TCARREIRA_	6
112	SpacesickPrism	6
112	laron58	6
112	WYFYoyo	6
124	k_ce	5
124	XboxPanda	5
124	kalzor	5
124	Eraxa	5
124	non089	5
124	ConnorDanky_	5
130	Killercatty78	4
130	Lez_	4
130	oreee	4
130	BigMoneyH	4
130	MyNameIsJobo	4
130	Hiryu27	4
130	TheWildMateo	4
130	k1ngGilgamesh	4
130	Optiprimus	4
130	StarCookiees_	4
130	MirielThePastor	4
141	ShedJr_	3
141	rarrq	3
141	Fullut	3
141	legal_tax_evader	3
141	Mattesco	3
141	Tyrannosplart	3
141	tlustyCZARNY	3
141	Kferno	3
141	Iamthejo	3
150	Blackberry1310	2
150	m_be9	2
150	Nach0Bear	2
150	Motsaro	2
150	PegLegPete93	2
150	UncleDanDan	2
150	M_Patata	2
150	hanaryheatwave	2
150	_Cloverbelle_	2
150	Drewen24	2
150	fw3xy74	2
150	Inbefour	2
150	DanTheBuilderino	2
150	EfficientC52	2
150	censorsheep	2
150	fluddd	2
150	silverpopcorn	2
150	Warlord324	2
150	Factoroni	2
150	monky_irl	2
150	MasterNueve	2
150	CheifJumbo	2
150	WyngGoy	2
150	Kyrum2169	2
150	ediballbearings	2
150	xzvu	2
150	UrbanPlanningEx	2
150	2blox_	2
150	JayToe	2
150	FishisTTV	2
180	j5ylim	1
180	_Virify_	1
180	_Huge_Male_	1
180	Cowison	1
180	dabloons	1
180	teslawolf38	1
180	I_Am_Mushkin	1
180	SOA1RR	1
180	joethahobo	1
180	Ssor69	1
180	Comma__	1
180	Nicky_H225	1
180	500am	1
180	boog4loo	1
180	Smashic	1
180	Awyrlas	1
180	Mariopreeet	1
180	fade_emerge78823	1
180	KGTV	1
180	benediktine1	1
180	Marbz_	1
180	valiSW	1
180	whoaluv	1
180	ooga47	1
180	cedric72	1
180	The_Quack_Dealer	1
180	YungWali	1
180	DemTechAlpha	1
180	ebanana	1
180	The_slideV3	1
180	AstreaTSS	1
180	MustaLoordi	1
180	El_Jalapeno	1
180	GravitySaint	1
180	Barlycorn	1
180	wwwwinnebagoooo	1
180	tsitrawhy	1
180	ProbsNotNova	1
180	Sheldor097	1
180	Eczbek	1
180	Hermanni__	1
180	EngagedGrub41	1
180	Skippeh	1
180	Quotary	1
180	CattSoup	1
180	HesDemonPants	1
180	Sral7	1
180	calamariclam_I	1
