rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	46704
2	noam464	15808
3	catandmoose	15788
4	mihimihimihi	7910
5	thewindmillman	7068
6	Jackattack53	3817
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	Fuad_R	871
11	Blaiku	764
12	PigDab	614
13	thescout7	547
14	Werbe	469
15	Di_infiri	356
16	Spenduh	344
17	fffMike	339
18	EMC_	187
19	Wooptey	174
20	Ezekson	172
21	skrongus	159
22	Segotep999	157
23	emrekn	153
24	_Dean_123	136
25	Krowuss	131
26	Secret_Canary	124
27	Steelynan	115
28	kekhon	106
29	_Mythic____	103
30	AuroraValkyrie	102
30	Kowcio_	102
32	YungMaki	96
33	ProfessorBee	83
34	AdmiralSmoke	82
35	Jimb0nat0r	80
36	Mr_Byzantine	78
37	_Nuf	75
38	Masssonnn	73
39	Alteriity	67
40	HellsSponge	66
41	IamCL4SSY	64
42	ITDV	62
43	TheThomas69	60
44	Akoot_	59
45	ECstardust	55
46	TechnoNinja64	54
47	UCP_TheKingK	52
48	beeperbeeper5	49
49	SteveCraftBlocks	46
50	F_Uhre	45
51	obzii	43
52	PuFY	42
53	Badenbeele	39
53	TheSecondLord	39
55	ImpavidArcher	38
55	Jordan_R	38
57	lillips	35
58	Ryan_GEMS	34
58	AlexxO_o	34
58	FreakGenius	34
61	mwrty	33
61	MightyWertu	33
63	BartekB19	32
64	anbbang	30
65	shadowthemonkey	29
66	lorpus	28
67	Arceus1975	25
68	jnp_gaming	24
69	07shiny	23
70	Lord_Jord	21
71	Blu3beast	19
71	Groundler	19
71	jcool7	19
74	PlasticOtari	18
75	T045RTY	17
75	sp00ky_ghost977	17
75	SammiWolfGirl	17
75	Powowowow	17
79	SmashingPump	16
79	r123moore	16
79	lordpipe	16
82	xxPipperDipperxx	14
82	zToasty69z	14
82	__tomato	14
82	_i_ERROR_i_	14
86	pintsizedrogue	13
86	MilleGrug	13
88	Zythose	12
89	Racengan	11
89	Zoeyfortnite	11
89	xolstoi	11
92	Frozil20	10
92	diamondgolem35	10
92	Jahara	10
92	Mahoose	10
92	Hisiste	10
97	Manaateee	9
98	pixelviolin	8
98	TheOuterCore	8
100	Prismyst	7
100	Frxnkz	7
100	eviltunix	7
100	tyraxxx	7
100	JESS_THE_RERE	7
100	Strangemonkey71	7
100	Nicserso	7
107	Merv__	6
107	ssleepless	6
107	tuckerdoodle	6
107	Inchef	6
107	Luminad3	6
107	Leyna3	6
107	LeonelSalamanca	6
107	NomadicRobin_	6
107	EveryonesUncle	6
107	_TCARREIRA_	6
107	SpacesickPrism	6
107	laron58	6
107	WYFYoyo	6
120	k_ce	5
120	XboxPanda	5
120	Eraxa	5
120	non089	5
120	ConnorDanky_	5
125	Killercatty78	4
125	oreee	4
125	BigMoneyH	4
125	MyNameIsJobo	4
125	Hiryu27	4
125	TheWildMateo	4
125	k1ngGilgamesh	4
125	Optiprimus	4
125	MirielThePastor	4
134	ShedJr_	3
134	Lez_	3
134	rarrq	3
134	Fullut	3
134	legal_tax_evader	3
134	Tyrannosplart	3
134	tlustyCZARNY	3
134	Kferno	3
134	Iamthejo	3
143	Blackberry1310	2
143	m_be9	2
143	Nach0Bear	2
143	Motsaro	2
143	PegLegPete93	2
143	UncleDanDan	2
143	M_Patata	2
143	_Cloverbelle_	2
143	Drewen24	2
143	fw3xy74	2
143	Inbefour	2
143	DanTheBuilderino	2
143	EfficientC52	2
143	censorsheep	2
143	fluddd	2
143	silverpopcorn	2
143	Warlord324	2
143	Factoroni	2
143	monky_irl	2
143	MasterNueve	2
143	CheifJumbo	2
143	WyngGoy	2
143	Kyrum2169	2
143	ediballbearings	2
143	xzvu	2
143	UrbanPlanningEx	2
143	2blox_	2
143	JayToe	2
143	FishisTTV	2
172	_Virify_	1
172	_Huge_Male_	1
172	Cowison	1
172	dabloons	1
172	teslawolf38	1
172	I_Am_Mushkin	1
172	joethahobo	1
172	Ssor69	1
172	Comma__	1
172	Nicky_H225	1
172	500am	1
172	boog4loo	1
172	Smashic	1
172	Awyrlas	1
172	Mariopreeet	1
172	fade_emerge78823	1
172	KGTV	1
172	benediktine1	1
172	Marbz_	1
172	valiSW	1
172	whoaluv	1
172	hanaryheatwave	1
172	ooga47	1
172	Mattesco	1
172	cedric72	1
172	The_Quack_Dealer	1
172	YungWali	1
172	DemTechAlpha	1
172	ebanana	1
172	The_slideV3	1
172	MustaLoordi	1
172	El_Jalapeno	1
172	GravitySaint	1
172	Barlycorn	1
172	wwwwinnebagoooo	1
172	tsitrawhy	1
172	ProbsNotNova	1
172	Sheldor097	1
172	Eczbek	1
172	Hermanni__	1
172	EngagedGrub41	1
172	Skippeh	1
172	Quotary	1
172	CattSoup	1
172	HesDemonPants	1
172	Sral7	1
172	calamariclam_I	1
