rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	69253
2	noam464	15808
3	catandmoose	15788
4	mihimihimihi	7910
5	thewindmillman	7068
6	Jackattack53	4188
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	Fuad_R	871
11	Blaiku	764
12	PigDab	614
13	SoosAmongus	611
14	thescout7	547
15	Werbe	469
16	Di_infiri	356
17	Spenduh	344
18	fffMike	339
19	Ezekson	190
20	EMC_	187
21	Wooptey	174
22	skrongus	159
23	Segotep999	157
24	emrekn	153
25	_Dean_123	136
26	Krowuss	131
27	SteveCraftBlocks	127
28	Secret_Canary	124
29	Steelynan	115
30	kekhon	106
31	_Mythic____	103
32	AuroraValkyrie	102
32	Kowcio_	102
34	YungMaki	96
35	Manaateee	95
36	ProfessorBee	83
37	AdmiralSmoke	82
38	Jimb0nat0r	81
39	Mr_Byzantine	78
40	_Nuf	75
41	Masssonnn	73
42	EveryonesUncle	70
43	Alteriity	67
44	HellsSponge	66
45	IamCL4SSY	64
46	ITDV	62
47	TheThomas69	60
48	Akoot_	59
49	ECstardust	55
50	TechnoNinja64	54
51	UCP_TheKingK	52
52	beeperbeeper5	49
53	Arceus1975	46
54	F_Uhre	45
55	obzii	43
56	PuFY	42
57	Badenbeele	39
57	TheSecondLord	39
59	ImpavidArcher	38
59	Jordan_R	38
61	Archsam	37
62	lillips	35
63	Ryan_GEMS	34
63	AlexxO_o	34
63	FreakGenius	34
66	mwrty	33
66	MightyWertu	33
68	BartekB19	32
69	anbbang	30
70	shadowthemonkey	29
71	lorpus	28
72	jnp_gaming	24
73	07shiny	23
74	Kakolbus	21
74	Lord_Jord	21
76	Blu3beast	19
76	Groundler	19
76	jcool7	19
79	PlasticOtari	18
80	T045RTY	17
80	sp00ky_ghost977	17
80	SammiWolfGirl	17
80	Powowowow	17
84	SmashingPump	16
84	r123moore	16
84	lordpipe	16
87	xxPipperDipperxx	14
87	zToasty69z	14
87	__tomato	14
87	_i_ERROR_i_	14
91	pintsizedrogue	13
91	MilleGrug	13
93	Zythose	12
94	Racengan	11
94	Zoeyfortnite	11
94	xolstoi	11
97	Frozil20	10
97	diamondgolem35	10
97	Jahara	10
97	Mahoose	10
97	Hisiste	10
102	Huwulling	8
102	pixelviolin	8
102	TheOuterCore	8
105	Prismyst	7
105	Frxnkz	7
105	eviltunix	7
105	tyraxxx	7
105	JESS_THE_RERE	7
105	Strangemonkey71	7
105	Nicserso	7
112	Merv__	6
112	ssleepless	6
112	tuckerdoodle	6
112	Inchef	6
112	Luminad3	6
112	Leyna3	6
112	LeonelSalamanca	6
112	NomadicRobin_	6
112	_TCARREIRA_	6
112	SpacesickPrism	6
112	laron58	6
112	WYFYoyo	6
124	k_ce	5
124	XboxPanda	5
124	kalzor	5
124	Eraxa	5
124	non089	5
124	ConnorDanky_	5
130	Killercatty78	4
130	Lez_	4
130	oreee	4
130	BigMoneyH	4
130	MyNameIsJobo	4
130	Hiryu27	4
130	TheWildMateo	4
130	k1ngGilgamesh	4
130	Optiprimus	4
130	StarCookiees_	4
130	MirielThePastor	4
141	ShedJr_	3
141	rarrq	3
141	Fullut	3
141	legal_tax_evader	3
141	Mattesco	3
141	Tyrannosplart	3
141	tlustyCZARNY	3
141	Kferno	3
141	Iamthejo	3
150	Blackberry1310	2
150	m_be9	2
150	Nach0Bear	2
150	Motsaro	2
150	PegLegPete93	2
150	UncleDanDan	2
150	M_Patata	2
150	hanaryheatwave	2
150	_Cloverbelle_	2
150	Drewen24	2
150	fw3xy74	2
150	Inbefour	2
150	DanTheBuilderino	2
150	EfficientC52	2
150	censorsheep	2
150	fluddd	2
150	silverpopcorn	2
150	Warlord324	2
150	Factoroni	2
150	monky_irl	2
150	MasterNueve	2
150	CheifJumbo	2
150	WyngGoy	2
150	Kyrum2169	2
150	ediballbearings	2
150	xzvu	2
150	UrbanPlanningEx	2
150	2blox_	2
150	JayToe	2
150	FishisTTV	2
180	_Virify_	1
180	_Huge_Male_	1
180	Cowison	1
180	dabloons	1
180	teslawolf38	1
180	I_Am_Mushkin	1
180	joethahobo	1
180	Ssor69	1
180	Comma__	1
180	Nicky_H225	1
180	500am	1
180	boog4loo	1
180	Smashic	1
180	Awyrlas	1
180	Mariopreeet	1
180	fade_emerge78823	1
180	KGTV	1
180	benediktine1	1
180	Marbz_	1
180	valiSW	1
180	whoaluv	1
180	ooga47	1
180	cedric72	1
180	The_Quack_Dealer	1
180	YungWali	1
180	DemTechAlpha	1
180	ebanana	1
180	The_slideV3	1
180	AstreaTSS	1
180	MustaLoordi	1
180	El_Jalapeno	1
180	GravitySaint	1
180	Barlycorn	1
180	wwwwinnebagoooo	1
180	tsitrawhy	1
180	ProbsNotNova	1
180	Sheldor097	1
180	Eczbek	1
180	Hermanni__	1
180	EngagedGrub41	1
180	Skippeh	1
180	Quotary	1
180	CattSoup	1
180	HesDemonPants	1
180	Sral7	1
180	calamariclam_I	1
