rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	69253
2	noam464	16101
3	catandmoose	15788
4	mihimihimihi	7910
5	thewindmillman	7068
6	Jackattack53	5927
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	764
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	Ezekson	190
22	EMC_	187
23	Wooptey	174
24	skrongus	159
25	Segotep999	157
26	emrekn	153
27	_Dean_123	136
28	Krowuss	131
29	SteveCraftBlocks	127
30	Secret_Canary	124
31	Kowcio_	120
32	EveryonesUncle	119
33	Steelynan	115
34	kekhon	106
35	Eczbek	105
36	AuroraValkyrie	102
37	YungMaki	96
38	Manaateee	95
39	ProfessorBee	83
40	AdmiralSmoke	82
41	Jimb0nat0r	81
42	Mr_Byzantine	78
43	_Nuf	75
44	Masssonnn	73
45	Alteriity	67
46	HellsSponge	66
47	IamCL4SSY	64
48	ITDV	62
49	TheThomas69	60
50	Akoot_	59
51	ECstardust	55
52	TechnoNinja64	54
53	UCP_TheKingK	52
54	beeperbeeper5	49
55	Arceus1975	46
56	F_Uhre	45
57	obzii	43
58	PuFY	42
59	Badenbeele	39
59	Archsam	39
59	TheSecondLord	39
62	ImpavidArcher	38
62	Jordan_R	38
64	lillips	35
65	Ryan_GEMS	34
65	AlexxO_o	34
65	FreakGenius	34
68	mwrty	33
68	MightyWertu	33
70	BartekB19	32
71	anbbang	30
72	shadowthemonkey	29
73	lorpus	28
74	jnp_gaming	24
75	07shiny	23
76	Kakolbus	21
76	Lord_Jord	21
78	Blu3beast	19
78	Groundler	19
78	jcool7	19
81	PlasticOtari	18
82	T045RTY	17
82	sp00ky_ghost977	17
82	SammiWolfGirl	17
82	Powowowow	17
86	SmashingPump	16
86	r123moore	16
86	lordpipe	16
89	xxPipperDipperxx	14
89	zToasty69z	14
89	__tomato	14
89	_i_ERROR_i_	14
93	pintsizedrogue	13
93	MilleGrug	13
95	Zythose	12
96	Racengan	11
96	Zoeyfortnite	11
96	xolstoi	11
99	Frozil20	10
99	diamondgolem35	10
99	Jahara	10
99	Mahoose	10
99	Hisiste	10
104	Huwulling	8
104	TheOuterCore	8
106	Prismyst	7
106	Frxnkz	7
106	eviltunix	7
106	tyraxxx	7
106	JESS_THE_RERE	7
106	Strangemonkey71	7
106	Nicserso	7
113	Merv__	6
113	ssleepless	6
113	tuckerdoodle	6
113	Inchef	6
113	Luminad3	6
113	Leyna3	6
113	LeonelSalamanca	6
113	NomadicRobin_	6
113	_TCARREIRA_	6
113	SpacesickPrism	6
113	laron58	6
113	WYFYoyo	6
125	k_ce	5
125	Zee_zey	5
125	XboxPanda	5
125	kalzor	5
125	Eraxa	5
125	non089	5
125	ConnorDanky_	5
132	Killercatty78	4
132	Lez_	4
132	oreee	4
132	BigMoneyH	4
132	MyNameIsJobo	4
132	Hiryu27	4
132	TheWildMateo	4
132	k1ngGilgamesh	4
132	Optiprimus	4
132	StarCookiees_	4
132	MirielThePastor	4
143	ShedJr_	3
143	rarrq	3
143	Fullut	3
143	legal_tax_evader	3
143	Mattesco	3
143	Tyrannosplart	3
143	tlustyCZARNY	3
143	Kferno	3
143	Iamthejo	3
152	Blackberry1310	2
152	m_be9	2
152	Nach0Bear	2
152	Motsaro	2
152	PegLegPete93	2
152	UncleDanDan	2
152	M_Patata	2
152	hanaryheatwave	2
152	_Cloverbelle_	2
152	Drewen24	2
152	fw3xy74	2
152	Inbefour	2
152	DanTheBuilderino	2
152	EfficientC52	2
152	censorsheep	2
152	fluddd	2
152	silverpopcorn	2
152	Warlord324	2
152	Factoroni	2
152	monky_irl	2
152	MasterNueve	2
152	CheifJumbo	2
152	WyngGoy	2
152	Kyrum2169	2
152	ediballbearings	2
152	xzvu	2
152	UrbanPlanningEx	2
152	2blox_	2
152	JayToe	2
152	FishisTTV	2
182	j5ylim	1
182	_Virify_	1
182	_Huge_Male_	1
182	Cowison	1
182	dabloons	1
182	teslawolf38	1
182	I_Am_Mushkin	1
182	SOA1RR	1
182	joethahobo	1
182	Ssor69	1
182	Comma__	1
182	Nicky_H225	1
182	500am	1
182	boog4loo	1
182	Smashic	1
182	Awyrlas	1
182	Mariopreeet	1
182	fade_emerge78823	1
182	KGTV	1
182	benediktine1	1
182	Marbz_	1
182	valiSW	1
182	whoaluv	1
182	ooga47	1
182	cedric72	1
182	The_Quack_Dealer	1
182	YungWali	1
182	DemTechAlpha	1
182	ebanana	1
182	The_slideV3	1
182	AstreaTSS	1
182	MustaLoordi	1
182	El_Jalapeno	1
182	GravitySaint	1
182	Barlycorn	1
182	wwwwinnebagoooo	1
182	tsitrawhy	1
182	ProbsNotNova	1
182	Sheldor097	1
182	Hermanni__	1
182	EngagedGrub41	1
182	Skippeh	1
182	Quotary	1
182	CattSoup	1
182	HesDemonPants	1
182	Sral7	1
182	calamariclam_I	1
